Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;20.901350304382518;100.0;1
399afbabc02376b5;Tom Aspinall;20.801350304382517;99.81;2
787bb1f087ccff8a;Ciryl Gane;7.045611552001201;64.73;3
279566840aa55bf2;Alexander Volkov;4.513941502863483;54.17;4
f14cf73e51b29254;Sergei Pavlovich;3.810729233186118;50.62;5
fa6796c55d6c5440;Curtis Blaydes;3.4383927777189967;48.58;6
d28dee5c705991df;Stipe Miocic;3.1198573699228134;46.73;7
e2f6b2769aaedd6c;Serghei Spivac;2.9841208545583604;45.9;8
41e83a89929d1327;Jailton Almeida;2.0744638535219853;39.69;9
c9cf753cfdf77fc2;Marcin Tybura;1.8928729993398428;38.26;10
d3df1add9d9a7efb;Derrick Lewis;1.5841079124686654;35.63;11
2cd428e9606856fd;Jairzinho Rozenstruik;1.5675154767075095;35.48;12
c62fbc117d57b943;Tai Tuivasa;1.1344820530048536;31.18;13
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5291647368777694;22.98;14
6747ccd6d1acd266;Shamil Gaziev;0.3892300692022036;20.32;15
fc08099550072fe4;Waldo Cortes-Acosta;0.3616520778863609;19.74;16
8eb046f83e82bf26;Martin Buday;0.33648812344893986;19.17;17
1a9480fc288e55d7;Don'Tale Mayes;0.2807037777497653;17.83;18
0d5cc0170c1a7e71;Mick Parkin;0.241486875792193;16.79;19
25f9a5f3e8a52618;Jhonata Diniz;0.1881412732335596;15.2;20
e13abac8089a801a;Justin Tafa;0.13084772345085827;13.14;21
c15fa95b9a12fde4;Junior Tafa;0.1268074075349108;12.98;22
764d39074a352e33;Thomas Petersen;0.10903053141729055;12.22;23
da7f113b5ea39c43;Mohammed Usman;0.09903053141729055;11.76;24
f5779a2303ed76ec;Valter Walker;0.09798076340770755;11.71;25
f41b9f5efc7162d6;Jamal Pogues;0.07765820578677367;10.67;26
8667caa0451d245b;Kennedy Nzechukwu;0.07386037818800983;10.45;27
be9bdec19b7e9ffe;Austen Lane;0.05827880087219989;9.51;28
7a5e8c94a86f9895;Chris Barnett;0.05251614140522719;9.12;29
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013602925077479972;5.31;30
3329d692aea4dc28;Hamdy Abdelwahab;0.011510785074241837;4.97;31
3c6976f8182d9527;Alexander Gustafsson;0.004401330919895669;3.39;32
0f3a990526c5e706;Sean Sharaf;0.0031856929293462895;2.97;33
