Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;21.115106616180128;100.0;1
399afbabc02376b5;Tom Aspinall;21.015106616180127;99.81;2
787bb1f087ccff8a;Ciryl Gane;7.123580935373187;64.75;3
279566840aa55bf2;Alexander Volkov;4.561635625517905;54.18;4
f14cf73e51b29254;Sergei Pavlovich;3.8517852139801105;50.63;5
fa6796c55d6c5440;Curtis Blaydes;3.473299278003453;48.58;6
e2f6b2769aaedd6c;Serghei Spivac;3.014433366027922;45.9;7
41e83a89929d1327;Jailton Almeida;2.0939590708897495;39.68;8
c9cf753cfdf77fc2;Marcin Tybura;1.9101567658350138;38.25;9
d3df1add9d9a7efb;Derrick Lewis;1.599867310397306;35.63;10
2cd428e9606856fd;Jairzinho Rozenstruik;1.582812062450129;35.48;11
c62fbc117d57b943;Tai Tuivasa;1.1469734611776505;31.19;12
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5322515875597157;22.94;13
6747ccd6d1acd266;Shamil Gaziev;0.39103840213441;20.28;14
fc08099550072fe4;Waldo Cortes-Acosta;0.363569716950958;19.7;15
8eb046f83e82bf26;Martin Buday;0.338201069819329;19.14;16
1a9480fc288e55d7;Don'Tale Mayes;0.282563795812381;17.81;17
0d5cc0170c1a7e71;Mick Parkin;0.24206795788930136;16.74;18
25f9a5f3e8a52618;Jhonata Diniz;0.18865414486360976;15.15;19
e13abac8089a801a;Justin Tafa;0.13125294102845814;13.1;20
c15fa95b9a12fde4;Junior Tafa;0.1271319078121568;12.94;21
764d39074a352e33;Thomas Petersen;0.10931058664736909;12.18;22
da7f113b5ea39c43;Mohammed Usman;0.0993105866473691;11.72;23
f5779a2303ed76ec;Valter Walker;0.09824809466430008;11.67;24
f41b9f5efc7162d6;Jamal Pogues;0.07781820957533594;10.63;25
8667caa0451d245b;Kennedy Nzechukwu;0.0740816568880959;10.42;26
be9bdec19b7e9ffe;Austen Lane;0.05845677185113267;9.48;27
7a5e8c94a86f9895;Chris Barnett;0.05271096978242723;9.1;28
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013579352119431499;5.29;29
3329d692aea4dc28;Hamdy Abdelwahab;0.011521433755369142;4.95;30
3c6976f8182d9527;Alexander Gustafsson;0.004394896199866059;3.37;31
0f3a990526c5e706;Sean Sharaf;0.003167934175547495;2.95;32
