Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;20.19570453743323;100.0;1
399afbabc02376b5;Tom Aspinall;20.095704537433228;99.5;2
787bb1f087ccff8a;Ciryl Gane;7.637858969619693;37.82;3
d28dee5c705991df;Stipe Miocic;6.738436341290578;33.37;4
279566840aa55bf2;Alexander Volkov;6.021859977358645;29.82;5
f14cf73e51b29254;Sergei Pavlovich;5.1368433516980065;25.44;6
fa6796c55d6c5440;Curtis Blaydes;4.595689161057601;22.76;7
e2f6b2769aaedd6c;Serghei Spivac;3.8624343580037186;19.13;8
41e83a89929d1327;Jailton Almeida;2.7154737448518174;13.45;9
c9cf753cfdf77fc2;Marcin Tybura;2.1941306258643185;10.86;10
d3df1add9d9a7efb;Derrick Lewis;2.122585477874035;10.51;11
2cd428e9606856fd;Jairzinho Rozenstruik;2.055528497042726;10.18;12
c62fbc117d57b943;Tai Tuivasa;1.5207457184137814;7.53;13
ab943cd2c3c17825;Marcos Rogerio de Lima;0.579739892231376;2.87;14
d31a5546c0e9b213;Rodrigo Nascimento;0.47206056732236656;2.34;15
6747ccd6d1acd266;Shamil Gaziev;0.4143926236889857;2.05;16
fc08099550072fe4;Waldo Cortes-Acosta;0.38574386390603255;1.91;17
8eb046f83e82bf26;Martin Buday;0.3584675509565899;1.77;17
c0badf3243907e59;Alexandr Romanov;0.3442830811839752;1.7;19
1a9480fc288e55d7;Don'Tale Mayes;0.3013001112047237;1.49;20
0d5cc0170c1a7e71;Mick Parkin;0.2545921441848402;1.26;21
25f9a5f3e8a52618;Jhonata Diniz;0.2085346182480127;1.03;22
e13abac8089a801a;Justin Tafa;0.14255347542139576;0.71;23
c15fa95b9a12fde4;Junior Tafa;0.13441201266981692;0.67;24
764d39074a352e33;Thomas Petersen;0.11384370836058809;0.56;25
f5779a2303ed76ec;Valter Walker;0.1039238339179289;0.51;26
da7f113b5ea39c43;Mohammed Usman;0.1038437083605881;0.51;27
8667caa0451d245b;Kennedy Nzechukwu;0.08641028376335312;0.43;28
f41b9f5efc7162d6;Jamal Pogues;0.08157692569596389;0.4;29
7a5e8c94a86f9895;Chris Barnett;0.06471094938400908;0.32;30
be9bdec19b7e9ffe;Austen Lane;0.062361400547548344;0.31;31
140567899d98978a;Robelis Despaigne;0.04987159798933738;0.25;32
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013374851919852503;0.07;33
3329d692aea4dc28;Hamdy Abdelwahab;0.011644596518683374;0.06;34
3c6976f8182d9527;Alexander Gustafsson;0.005841267163047079;0.03;35
0f3a990526c5e706;Sean Sharaf;0.002247566367097201;0.01;36
89839250eb25c9c1;Caio Machado;-0.004122407478472795;-0.02;37
