Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;4.52973854867302;100.0;1
399afbabc02376b5;Tom Aspinall;4.42973854867302;97.79;2
279566840aa55bf2;Alexander Volkov;2.0808664137079065;45.94;3
787bb1f087ccff8a;Ciryl Gane;1.8137003262210103;40.04;4
f14cf73e51b29254;Sergei Pavlovich;1.7284423117203995;38.16;5
fa6796c55d6c5440;Curtis Blaydes;1.6673168432751682;36.81;6
e2f6b2769aaedd6c;Serghei Spivac;1.3186987162594233;29.11;7
41e83a89929d1327;Jailton Almeida;1.122675157582889;24.78;8
d3df1add9d9a7efb;Derrick Lewis;0.9253130636203882;20.43;9
c9cf753cfdf77fc2;Marcin Tybura;0.8819785288622107;19.47;9
2cd428e9606856fd;Jairzinho Rozenstruik;0.796264934509501;17.58;11
d28dee5c705991df;Stipe Miocic;0.5879787209236694;12.98;12
c62fbc117d57b943;Tai Tuivasa;0.585983092878489;12.94;12
ab943cd2c3c17825;Marcos Rogerio de Lima;0.3695793410393903;8.16;14
d31a5546c0e9b213;Rodrigo Nascimento;0.28104449418370897;6.2;15
6747ccd6d1acd266;Shamil Gaziev;0.27190537616346555;6.0;15
fc08099550072fe4;Waldo Cortes-Acosta;0.25717598603210573;5.68;15
8eb046f83e82bf26;Martin Buday;0.2356876653311858;5.2;15
c0badf3243907e59;Alexandr Romanov;0.22032180846017904;4.86;19
1a9480fc288e55d7;Don'Tale Mayes;0.21210088816355013;4.68;19
0d5cc0170c1a7e71;Mick Parkin;0.19123907589371966;4.22;21
25f9a5f3e8a52618;Jhonata Diniz;0.14312547483145469;3.16;22
e13abac8089a801a;Justin Tafa;0.09988700993070032;2.21;23
c15fa95b9a12fde4;Junior Tafa;0.09138406432927879;2.02;24
764d39074a352e33;Thomas Petersen;0.08799281388316861;1.94;25
f5779a2303ed76ec;Valter Walker;0.07864451163053608;1.74;26
da7f113b5ea39c43;Mohammed Usman;0.07799281388316862;1.72;27
f41b9f5efc7162d6;Jamal Pogues;0.06433563775613745;1.42;28
7a5e8c94a86f9895;Chris Barnett;0.04869091592264042;1.07;29
be9bdec19b7e9ffe;Austen Lane;0.04134934419212747;0.91;30
140567899d98978a;Robelis Despaigne;0.030928716775846667;0.68;31
3329d692aea4dc28;Hamdy Abdelwahab;0.011328164446915888;0.25;32
0c25d0a5e8cdbf19;Lukasz Brzeski;0.010728857746328268;0.24;33
3c6976f8182d9527;Alexander Gustafsson;0.004475816458094232;0.1;34
0f3a990526c5e706;Sean Sharaf;0.00331617892050292;0.07;35
89839250eb25c9c1;Caio Machado;-0.0028766275545931523;-0.06;36
