Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;18.044925267955378;100.0;1
399afbabc02376b5;Tom Aspinall;17.944925267955377;99.78;2
787bb1f087ccff8a;Ciryl Gane;10.374296194539394;80.14;3
41e83a89929d1327;Jailton Almeida;4.181438891105071;55.72;4
279566840aa55bf2;Alexander Volkov;3.867078203968763;54.0;5
f14cf73e51b29254;Sergei Pavlovich;3.857078203968763;53.95;6
fa6796c55d6c5440;Curtis Blaydes;2.972349205728984;48.61;7
e2f6b2769aaedd6c;Serghei Spivac;2.5769756856318105;45.91;8
c9cf753cfdf77fc2;Marcin Tybura;1.6624660148207586;38.53;9
d3df1add9d9a7efb;Derrick Lewis;1.3793556403114726;35.75;10
c62fbc117d57b943;Tai Tuivasa;0.9625889160617201;30.96;11
ab943cd2c3c17825;Marcos Rogerio de Lima;0.48966953476910846;23.63;12
6747ccd6d1acd266;Shamil Gaziev;0.4628984454436833;23.1;13
fc08099550072fe4;Waldo Cortes-Acosta;0.3375805415910631;20.36;14
8eb046f83e82bf26;Martin Buday;0.31505896738118067;19.81;15
1a9480fc288e55d7;Don'Tale Mayes;0.25752879701426357;18.27;16
0d5cc0170c1a7e71;Mick Parkin;0.23412712212290684;17.59;17
25f9a5f3e8a52618;Jhonata Diniz;0.18150294679883203;15.89;18
17923f676f100e16;Tallison Teixeira;0.1527935731839505;14.83;19
c15fa95b9a12fde4;Junior Tafa;0.12252182309810891;13.58;20
e13abac8089a801a;Justin Tafa;0.11900099990602864;13.42;21
8667caa0451d245b;Kennedy Nzechukwu;0.11198322198139563;13.1;22
764d39074a352e33;Thomas Petersen;0.09887900568615542;12.46;23
da7f113b5ea39c43;Mohammed Usman;0.09567511097531656;12.3;24
f5779a2303ed76ec;Valter Walker;0.09477107988645529;12.25;25
3329d692aea4dc28;Hamdy Abdelwahab;0.08177721288924862;11.55;26
be9bdec19b7e9ffe;Austen Lane;0.056516090673460556;9.96;27
7a5e8c94a86f9895;Chris Barnett;0.04991148535830747;9.48;28
0c25d0a5e8cdbf19;Lukasz Brzeski;0.0068967625852766;4.29;29
0f3a990526c5e706;Sean Sharaf;0.0034394064385491205;3.25;30
