Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;20.379075819754373;100.0;1
399afbabc02376b5;Tom Aspinall;20.27907581975437;99.8;2
787bb1f087ccff8a;Ciryl Gane;12.44172084585172;82.09;3
279566840aa55bf2;Alexander Volkov;4.389898942577145;54.11;4
f14cf73e51b29254;Sergei Pavlovich;3.70970566565133;50.59;5
fa6796c55d6c5440;Curtis Blaydes;3.3536478641541962;48.59;6
e2f6b2769aaedd6c;Serghei Spivac;2.909937147757993;45.91;7
41e83a89929d1327;Jailton Almeida;2.027086410153086;39.73;8
c9cf753cfdf77fc2;Marcin Tybura;1.8501552681781201;38.3;9
d3df1add9d9a7efb;Derrick Lewis;1.5459251254451134;35.65;10
2cd428e9606856fd;Jairzinho Rozenstruik;1.5298916028869542;35.5;11
c62fbc117d57b943;Tai Tuivasa;1.1032378445994955;31.15;12
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5215878889402853;23.08;13
6747ccd6d1acd266;Shamil Gaziev;0.3848099858136962;20.44;14
fc08099550072fe4;Waldo Cortes-Acosta;0.35690971402363725;19.83;15
8eb046f83e82bf26;Martin Buday;0.3322794860349241;19.27;16
1a9480fc288e55d7;Don'Tale Mayes;0.2761525261477928;17.9;17
0d5cc0170c1a7e71;Mick Parkin;0.24007331502894508;16.92;18
25f9a5f3e8a52618;Jhonata Diniz;0.1869050725628398;15.31;19
e13abac8089a801a;Justin Tafa;0.1298387005118451;13.23;20
c15fa95b9a12fde4;Junior Tafa;0.12594705860956323;13.07;21
8667caa0451d245b;Kennedy Nzechukwu;0.1154215829793622;12.63;22
764d39074a352e33;Thomas Petersen;0.10846683568211243;12.31;23
da7f113b5ea39c43;Mohammed Usman;0.09846683568211244;11.85;24
f5779a2303ed76ec;Valter Walker;0.0973027914954947;11.79;25
f41b9f5efc7162d6;Jamal Pogues;0.07723459578466463;10.75;26
be9bdec19b7e9ffe;Austen Lane;0.057808186643757434;9.58;27
7a5e8c94a86f9895;Chris Barnett;0.05203364401767412;9.18;28
3329d692aea4dc28;Hamdy Abdelwahab;0.011479878061444852;5.01;29
0c25d0a5e8cdbf19;Lukasz Brzeski;0.006700076874132104;4.04;30
3c6976f8182d9527;Alexander Gustafsson;0.004417244505087529;3.42;31
0f3a990526c5e706;Sean Sharaf;0.003228947137158881;3.02;32
