Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;18.723868188040008;100.0;1
399afbabc02376b5;Tom Aspinall;18.623868188040007;99.79;2
787bb1f087ccff8a;Ciryl Gane;10.786826982351815;80.2;3
41e83a89929d1327;Jailton Almeida;4.333552436991347;55.69;4
279566840aa55bf2;Alexander Volkov;4.019894653867761;54.04;5
f14cf73e51b29254;Sergei Pavlovich;3.386244840932298;50.46;6
fa6796c55d6c5440;Curtis Blaydes;3.082218471487457;48.59;7
e2f6b2769aaedd6c;Serghei Spivac;2.675178687367778;45.92;8
c9cf753cfdf77fc2;Marcin Tybura;1.7200236377096434;38.48;9
d3df1add9d9a7efb;Derrick Lewis;1.4286281897530468;35.73;10
2cd428e9606856fd;Jairzinho Rozenstruik;1.4039934915978314;35.48;11
c62fbc117d57b943;Tai Tuivasa;1.0038343934859637;31.02;12
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5007603120436326;23.49;13
6747ccd6d1acd266;Shamil Gaziev;0.3727587865753289;20.87;14
fc08099550072fe4;Waldo Cortes-Acosta;0.3443234220391339;20.22;15
8eb046f83e82bf26;Martin Buday;0.320998124449818;19.66;16
1a9480fc288e55d7;Don'Tale Mayes;0.26372700668925053;18.18;17
0d5cc0170c1a7e71;Mick Parkin;0.23626168089845195;17.39;18
25f9a5f3e8a52618;Jhonata Diniz;0.18338272342592668;15.72;19
e13abac8089a801a;Justin Tafa;0.12721715198209166;13.58;20
c15fa95b9a12fde4;Junior Tafa;0.1236496204118207;13.43;21
8667caa0451d245b;Kennedy Nzechukwu;0.11305414366453337;12.95;22
764d39074a352e33;Thomas Petersen;0.10677562284968276;12.66;23
da7f113b5ea39c43;Mohammed Usman;0.09677562284968276;12.17;24
f5779a2303ed76ec;Valter Walker;0.09560555224234771;12.11;25
f41b9f5efc7162d6;Jamal Pogues;0.0760023762083904;11.05;26
be9bdec19b7e9ffe;Austen Lane;0.05707146944483351;9.85;27
7a5e8c94a86f9895;Chris Barnett;0.050696926537876365;9.4;28
3329d692aea4dc28;Hamdy Abdelwahab;0.011399924154363115;5.17;29
0c25d0a5e8cdbf19;Lukasz Brzeski;0.00679061744378662;4.21;30
3c6976f8182d9527;Alexander Gustafsson;0.00446621371207083;3.56;31
0f3a990526c5e706;Sean Sharaf;0.0033830417749093986;3.18;32
