Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;18.945854694105424;100.0;1
399afbabc02376b5;Tom Aspinall;18.845854694105423;99.79;2
787bb1f087ccff8a;Ciryl Gane;10.921661981537465;80.23;3
279566840aa55bf2;Alexander Volkov;4.069906440535524;54.05;4
f14cf73e51b29254;Sergei Pavlovich;3.4293062387221984;50.48;5
fa6796c55d6c5440;Curtis Blaydes;3.1180831694405433;48.59;6
e2f6b2769aaedd6c;Serghei Spivac;2.7136490315307626;45.96;7
41e83a89929d1327;Jailton Almeida;1.8948908673508083;39.81;8
c9cf753cfdf77fc2;Marcin Tybura;1.738627805391855;38.47;9
d3df1add9d9a7efb;Derrick Lewis;1.4448276524324832;35.72;10
2cd428e9606856fd;Jairzinho Rozenstruik;1.420509839984297;35.48;11
c62fbc117d57b943;Tai Tuivasa;1.017341398067018;31.04;12
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5042438620316944;23.45;13
6747ccd6d1acd266;Shamil Gaziev;0.3746915971102999;20.82;14
fc08099550072fe4;Waldo Cortes-Acosta;0.3464950620246828;20.18;15
8eb046f83e82bf26;Martin Buday;0.32277749759065044;19.61;16
1a9480fc288e55d7;Don'Tale Mayes;0.2657495027815382;18.15;17
0d5cc0170c1a7e71;Mick Parkin;0.23689534547195065;17.33;18
25f9a5f3e8a52618;Jhonata Diniz;0.18403904561881979;15.67;19
e13abac8089a801a;Justin Tafa;0.12763698563425815;13.53;20
c15fa95b9a12fde4;Junior Tafa;0.12405824365012133;13.38;21
8667caa0451d245b;Kennedy Nzechukwu;0.113442574329148;12.91;22
764d39074a352e33;Thomas Petersen;0.10707791027234136;12.61;23
da7f113b5ea39c43;Mohammed Usman;0.09707791027234136;12.13;24
f5779a2303ed76ec;Valter Walker;0.09589571417149761;12.07;25
f41b9f5efc7162d6;Jamal Pogues;0.07620343638490448;11.01;26
be9bdec19b7e9ffe;Austen Lane;0.05718164841589621;9.81;27
7a5e8c94a86f9895;Chris Barnett;0.050940743862285226;9.37;28
3329d692aea4dc28;Hamdy Abdelwahab;0.011413358945456576;5.15;29
0c25d0a5e8cdbf19;Lukasz Brzeski;0.00678875847068747;4.18;30
3c6976f8182d9527;Alexander Gustafsson;0.004456730319699504;3.54;31
0f3a990526c5e706;Sean Sharaf;0.0033492066778134473;3.16;32
