Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;20.23032842155122;100.0;1
399afbabc02376b5;Tom Aspinall;20.13032842155122;99.51;2
787bb1f087ccff8a;Ciryl Gane;7.669051463767678;37.91;3
d28dee5c705991df;Stipe Miocic;6.9464285674294075;34.34;4
279566840aa55bf2;Alexander Volkov;5.990100426435953;29.61;5
f14cf73e51b29254;Sergei Pavlovich;5.111856971942027;25.27;6
fa6796c55d6c5440;Curtis Blaydes;4.573776894592358;22.61;7
e2f6b2769aaedd6c;Serghei Spivac;3.8408370220897696;18.99;8
41e83a89929d1327;Jailton Almeida;2.7026981614126715;13.36;9
c9cf753cfdf77fc2;Marcin Tybura;2.1805864856621993;10.78;10
d3df1add9d9a7efb;Derrick Lewis;2.1120180916256324;10.44;11
2cd428e9606856fd;Jairzinho Rozenstruik;2.046248264589105;10.11;12
c62fbc117d57b943;Tai Tuivasa;1.512551848507924;7.48;13
c0badf3243907e59;Alexandr Romanov;0.6799882639253501;3.36;14
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5762351339604257;2.85;15
d31a5546c0e9b213;Rodrigo Nascimento;0.4615174945505105;2.28;16
6747ccd6d1acd266;Shamil Gaziev;0.41252398648538663;2.04;17
fc08099550072fe4;Waldo Cortes-Acosta;0.38350959357704445;1.9;18
8eb046f83e82bf26;Martin Buday;0.3566307993895368;1.76;18
1a9480fc288e55d7;Don'Tale Mayes;0.2992464283121119;1.48;20
0d5cc0170c1a7e71;Mick Parkin;0.25390350328862493;1.26;21
25f9a5f3e8a52618;Jhonata Diniz;0.20606180538333102;1.02;22
e13abac8089a801a;Justin Tafa;0.13780827753775882;0.68;23
c15fa95b9a12fde4;Junior Tafa;0.13403780528786458;0.66;24
764d39074a352e33;Thomas Petersen;0.11365295885298714;0.56;25
da7f113b5ea39c43;Mohammed Usman;0.10365295885298714;0.51;26
f5779a2303ed76ec;Valter Walker;0.10363213463748158;0.51;27
f41b9f5efc7162d6;Jamal Pogues;0.08133948636122869;0.4;28
8667caa0451d245b;Kennedy Nzechukwu;0.07895890755581211;0.39;29
be9bdec19b7e9ffe;Austen Lane;0.062115735288669656;0.31;30
7a5e8c94a86f9895;Chris Barnett;0.054109248629735755;0.27;31
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013348553537629159;0.07;32
3329d692aea4dc28;Hamdy Abdelwahab;0.011631074125688843;0.06;33
3c6976f8182d9527;Alexander Gustafsson;0.005884552968785456;0.03;34
0f3a990526c5e706;Sean Sharaf;0.0022690200424996566;0.01;35
89839250eb25c9c1;Caio Machado;-0.004083440507668978;-0.02;36
