Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;20.143693289883025;100.0;1
399afbabc02376b5;Tom Aspinall;20.043693289883024;99.5;1
787bb1f087ccff8a;Ciryl Gane;7.614868734580818;37.8;3
d28dee5c705991df;Stipe Miocic;6.69753134643559;33.25;4
279566840aa55bf2;Alexander Volkov;6.005430024691462;29.81;5
f14cf73e51b29254;Sergei Pavlovich;5.121765535164649;25.43;6
fa6796c55d6c5440;Curtis Blaydes;4.582564863268428;22.75;7
e2f6b2769aaedd6c;Serghei Spivac;3.8536771398940295;19.13;8
41e83a89929d1327;Jailton Almeida;2.70865494684962;13.45;9
c9cf753cfdf77fc2;Marcin Tybura;2.188753505323038;10.87;10
d3df1add9d9a7efb;Derrick Lewis;2.1177609409359617;10.51;10
2cd428e9606856fd;Jairzinho Rozenstruik;2.051285617940252;10.18;10
c62fbc117d57b943;Tai Tuivasa;1.5169880840838805;7.53;13
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5791826753526418;2.88;14
d31a5546c0e9b213;Rodrigo Nascimento;0.4721590730102081;2.34;14
6747ccd6d1acd266;Shamil Gaziev;0.4163965114671978;2.07;14
fc08099550072fe4;Waldo Cortes-Acosta;0.38559701911316224;1.91;17
8eb046f83e82bf26;Martin Buday;0.3595496127833598;1.78;17
c0badf3243907e59;Alexandr Romanov;0.3438568683158768;1.71;17
1a9480fc288e55d7;Don'Tale Mayes;0.30118288025840584;1.5;17
0d5cc0170c1a7e71;Mick Parkin;0.256603587945756;1.27;21
25f9a5f3e8a52618;Jhonata Diniz;0.209883587175418;1.04;22
e13abac8089a801a;Justin Tafa;0.14255197065114628;0.71;23
c15fa95b9a12fde4;Junior Tafa;0.13540040756641233;0.67;24
764d39074a352e33;Thomas Petersen;0.11392395604367844;0.57;25
f5779a2303ed76ec;Valter Walker;0.10486134594258814;0.52;26
da7f113b5ea39c43;Mohammed Usman;0.10392395604367845;0.52;27
f41b9f5efc7162d6;Jamal Pogues;0.08122642913469094;0.4;28
7a5e8c94a86f9895;Chris Barnett;0.07284655590980389;0.36;29
be9bdec19b7e9ffe;Austen Lane;0.062692342225635;0.31;30
140567899d98978a;Robelis Despaigne;0.04978579989320617;0.25;31
0c25d0a5e8cdbf19;Lukasz Brzeski;0.013228017202209615;0.07;32
3329d692aea4dc28;Hamdy Abdelwahab;0.011637232010762664;0.06;33
3c6976f8182d9527;Alexander Gustafsson;0.005834170783119857;0.03;34
0f3a990526c5e706;Sean Sharaf;0.002048312838345898;0.01;35
89839250eb25c9c1;Caio Machado;-0.004239948608963231;-0.02;36
