Href;Name;LastFightScore;ScaledScore;Rank
07f72a2a7591b409;Jon Jones;19.866887788923833;100.0;1
399afbabc02376b5;Tom Aspinall;19.76688778892383;99.8;2
787bb1f087ccff8a;Ciryl Gane;11.48167513199576;80.31;3
279566840aa55bf2;Alexander Volkov;4.27732239550215;54.1;4
f14cf73e51b29254;Sergei Pavlovich;3.6081879165907855;50.54;5
fa6796c55d6c5440;Curtis Blaydes;3.2669698095411226;48.57;6
e2f6b2769aaedd6c;Serghei Spivac;2.8449242899332825;45.96;7
41e83a89929d1327;Jailton Almeida;1.9798558614225534;39.76;8
c9cf753cfdf77fc2;Marcin Tybura;1.8155125713172766;38.4;9
d3df1add9d9a7efb;Derrick Lewis;1.5118406008175365;35.69;10
2cd428e9606856fd;Jairzinho Rozenstruik;1.4895153126286629;35.48;11
c62fbc117d57b943;Tai Tuivasa;1.073750970256492;31.12;12
ab943cd2c3c17825;Marcos Rogerio de Lima;0.5181036597455574;23.26;13
6747ccd6d1acd266;Shamil Gaziev;0.38283437554691446;20.6;14
fc08099550072fe4;Waldo Cortes-Acosta;0.3548611897269129;19.99;15
8eb046f83e82bf26;Martin Buday;0.33040231653373064;19.43;16
1a9480fc288e55d7;Don'Tale Mayes;0.27411733695203255;18.03;17
0d5cc0170c1a7e71;Mick Parkin;0.23946951058423505;17.08;18
25f9a5f3e8a52618;Jhonata Diniz;0.18640162645332112;15.45;19
e13abac8089a801a;Justin Tafa;0.12939012032304464;13.35;20
c15fa95b9a12fde4;Junior Tafa;0.12560375657592465;13.19;21
8667caa0451d245b;Kennedy Nzechukwu;0.11505466331662087;12.74;22
764d39074a352e33;Thomas Petersen;0.1082302108701219;12.43;23
da7f113b5ea39c43;Mohammed Usman;0.0982302108701219;11.96;24
f5779a2303ed76ec;Valter Walker;0.09704526829295008;11.9;25
f41b9f5efc7162d6;Jamal Pogues;0.07703615616087271;10.85;26
be9bdec19b7e9ffe;Austen Lane;0.057676176813681965;9.66;27
7a5e8c94a86f9895;Chris Barnett;0.05182794271721586;9.26;28
3329d692aea4dc28;Hamdy Abdelwahab;0.01146644696220135;5.06;29
0c25d0a5e8cdbf19;Lukasz Brzeski;0.006748887269590728;4.1;30
3c6976f8182d9527;Alexander Gustafsson;0.004424393647486665;3.46;31
0f3a990526c5e706;Sean Sharaf;0.003247621984970802;3.05;32
