Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;48.97437421171057;100.0;1
e1248941344b3288;Alexander Volkanovski;15.578700551212512;63.24;2
150ff4cc642270b9;Max Holloway;3.5273124867968306;34.91;3
f166e93d04a8c274;Diego Lopes;3.4105734943812425;34.45;4
def8166ff24bd237;Brian Ortega;3.30089208879287;34.0;5
cbf5e6f231b55443;Yair Rodriguez;2.9768083764982625;32.62;6
fba03cd6cc28dc41;Josh Emmett;1.6369969627829477;25.68;7
396fe87b84ac2e1c;Lerone Murphy;1.5738965246317678;25.28;8
76e2870ffafbe38f;Movsar Evloev;1.5315358618340307;25.01;9
4682bc59d5f55145;Sean Woodson;1.1918863378659563;22.62;10
040a74bb0a465c54;Arnold Allen;1.027215688679968;21.31;11
9560ff14eb3129f7;Giga Chikadze;0.9544473953370582;20.7;12
97cf1a2c7c5e7889;Steve Garcia;0.9426612262274645;20.59;12
d247691a6c0e9034;Cub Swanson;0.8362413143093554;19.63;14
d9c6f19f958643e9;Bryce Mitchell;0.826580306309344;19.54;14
82a5152216251682;Dan Ige;0.7489964440375811;18.78;16
7aa3d6964eff4877;Alex Caceres;0.7274554898447982;18.57;17
e1d40e8782d80bc2;William Gomis;0.6683254881714416;17.95;18
cb696ebfb6598724;Aljamain Sterling;0.6647115101017723;17.91;18
751de04455cfaac0;Calvin Kattar;0.663188538747571;17.89;18
791c8437b341fba5;Joanderson Brito;0.6583254881714415;17.84;21
52c2ae6d2f2d2613;Youssef Zalal;0.6488944050485849;17.74;22
64a50dad704d1d49;Edson Barboza;0.6293565888178526;17.52;23
8fd808923cffff82;Andre Fili;0.6177766155006653;17.39;24
e93b04e308913c2e;Dooho Choi;0.5184198698374503;16.21;25
902ec2cc48c8ae8a;Julian Erosa;0.5154546664443255;16.18;26
31f8081c7600da93;Kyle Nelson;0.5126092102948173;16.14;27
b8bbdeff718dbb7d;Pat Sabatini;0.4970109860568169;15.94;28
e0c6edcb5b5d0b90;Chepe Mariscal;0.467350502776131;15.56;29
aa171d55d4b5208f;Billy Quarantillo;0.4374490780802618;15.15;30
329e403448756217;Nathaniel Wood;0.41057980311825604;14.77;31
583ee11abddfc581;Nate Landwehr;0.39297750958743255;14.51;32
9256f591b30c073e;Felipe Lima;0.38988665630716424;14.47;33
d2f43cfaf8ca3560;Fernando Padilla;0.3732611727817336;14.22;34
87c0b1c696ddfb43;Jonathan Pearce;0.3513579864531638;13.88;35
92a9aa9c93192871;Darren Elkins;0.34127862043322965;13.72;36
8d11d9c13e2ccdf7;Muhammad Naimov;0.33599045987030446;13.63;37
52ef95b5860fb28c;Jean Silva;0.30998736460390103;13.2;38
f1d64ae34e088832;Charles Jourdain;0.299987364603901;13.03;39
1ae8f3c723aacff4;Ricardo Ramos;0.27113944668563156;12.51;40
94426bb170c88115;Sodiq Yusuff;0.27097245114541424;12.51;41
d964a59c48381cb6;Danny Silva;0.22375072070362467;11.59;42
6751eacd16bd59bc;Josh Culibao;0.2052962756728368;11.19;43
9abc648e76c4493a;Bill Algeo;0.19857314484020677;11.05;44
41cc71cbf210e0fe;Hyder Amil;0.18006351708686752;10.62;45
20bccc9bb4ceb23e;Melquizael Costa;0.17868122609371398;10.59;46
2c9d00968f818270;Hakeem Dawodu;0.1643061261963062;10.24;47
a68575214ecad140;SeungWoo Choi;0.15521083360996205;10.01;48
5b03b61f9d90125e;Morgan Charriere;0.1300025808700742;9.32;49
a9da3158dd2c2b5a;Jack Jenkins;0.11905560909735308;9.0;50
8866c6f509c19089;Ryan Hall;0.11783801794609397;8.96;51
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11684314134864097;8.93;52
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10407109983121811;8.53;53
d008d785f6347dc2;JeongYeong Lee;0.10389083776501011;8.52;54
da816417a579a0bd;Gavin Tucker;0.10131845349474373;8.44;55
7b3503352cd53abb;Westin Wilson;0.09996275787877208;8.39;56
710f0f8c5d5c9d41;Lucas Almeida;0.0952081252503976;8.23;57
a57cb948c4c70a47;Isaac Dulgarian;0.0815524335052664;7.74;58
1291edf2d566a71a;Julio Arce;0.060291900475326156;6.86;59
5ec591b78349ba7e;Christian Rodriguez;0.05707219255127671;6.71;60
e00a3dee329a51f7;Jamall Emmers;0.05452553565457162;6.59;61
11583163f45c7b31;Lucas Alexander;0.05203602090532704;6.47;62
b909a9a9688b5284;Gabriel Miranda;0.045280857919028236;6.12;63
a2d342ffc83913ed;Nathan Fletcher;0.04462631276676784;6.08;64
f9b200db02b488d9;Lando Vannata;0.041438750355578625;5.9;65
c4d039123e62f6a9;Dennis Buzukja;0.0363053190592767;5.6;66
f2f140ce7532e327;Gabriel Santos;0.02683956936960164;4.96;67
242d36d241b43c12;Kron Gracie;0.02454314677991532;4.79;68
5d495dec23d7c68e;Francis Marshall;0.020923767430584748;4.49;69
69037fc7730e4225;Steven Nguyen;0.00391884204472516;2.3;70
d403b1a6f278c95e;Vagner Rocha;0.00372637044755155;2.25;71
fd7ab338e4953644;Manolo Zecchini;0.0024079472753762684;1.89;72
36e78278a77006d4;Connor Matthews;0.002090532829257587;1.79;73
0e46690e55a8df75;Timmy Cuamba;0.001894209149094151;1.72;74
7facc9c45d792985;Kaan Ofli;0.0016090381943986865;1.61;75
46e0d677f91bacc0;Miles Johns;0.0015023165070908017;1.57;76
3f11fd1751fa83b1;Yizha;-0.0030865912256489965;;77
21b813b919776d90;Erik Silva;-0.004917377949984389;;78
262a7d06203657e6;Alexander Hernandez;-0.01417522693663294;;79
