Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;53.8415888103634;100.0;1
e1248941344b3288;Alexander Volkanovski;16.17301390892967;61.81;2
150ff4cc642270b9;Max Holloway;3.659665321217654;34.11;3
f166e93d04a8c274;Diego Lopes;3.5210283938596394;33.59;4
def8166ff24bd237;Brian Ortega;3.4210616326671732;33.21;5
cbf5e6f231b55443;Yair Rodriguez;3.0847295712615823;31.86;6
fba03cd6cc28dc41;Josh Emmett;1.6911916317320208;25.05;7
396fe87b84ac2e1c;Lerone Murphy;1.6148179730008958;24.59;8
76e2870ffafbe38f;Movsar Evloev;1.0716300257358016;20.87;9
040a74bb0a465c54;Arnold Allen;1.0616300257358016;20.79;9
9560ff14eb3129f7;Giga Chikadze;0.979112527203686;20.13;11
97cf1a2c7c5e7889;Steve Garcia;0.9606553849257741;19.98;12
4682bc59d5f55145;Sean Woodson;0.9104710218849095;19.55;13
d9c6f19f958643e9;Bryce Mitchell;0.7978854074909741;18.55;14
82a5152216251682;Dan Ige;0.7709363753820757;18.3;15
7aa3d6964eff4877;Alex Caceres;0.7438325089401588;18.04;16
cb696ebfb6598724;Aljamain Sterling;0.6986776101772945;17.59;17
751de04455cfaac0;Calvin Kattar;0.6886776101772945;17.49;17
e1d40e8782d80bc2;William Gomis;0.6851878107682007;17.45;17
791c8437b341fba5;Joanderson Brito;0.6751878107682007;17.35;20
52c2ae6d2f2d2613;Youssef Zalal;0.6636443627398297;17.23;21
64a50dad704d1d49;Edson Barboza;0.6477723213075315;17.07;22
8fd808923cffff82;Andre Fili;0.6342909870087574;16.92;23
902ec2cc48c8ae8a;Julian Erosa;0.5264810269099024;15.71;24
31f8081c7600da93;Kyle Nelson;0.5224287406121164;15.66;25
b8bbdeff718dbb7d;Pat Sabatini;0.5086491115869577;15.49;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.47694813427001537;15.1;27
aa171d55d4b5208f;Billy Quarantillo;0.4550431221452279;14.82;28
329e403448756217;Nathaniel Wood;0.42010527762707106;14.35;29
d247691a6c0e9034;Cub Swanson;0.40993058904463503;14.21;30
583ee11abddfc581;Nate Landwehr;0.4092644284451936;14.2;31
d2f43cfaf8ca3560;Fernando Padilla;0.39072858546636474;13.94;32
9256f591b30c073e;Felipe Lima;0.36277983844067707;13.53;33
87c0b1c696ddfb43;Jonathan Pearce;0.3606924395298565;13.5;34
92a9aa9c93192871;Darren Elkins;0.3486210662782595;13.32;35
8d11d9c13e2ccdf7;Muhammad Naimov;0.3436509968377402;13.24;36
52ef95b5860fb28c;Jean Silva;0.3162589821888763;12.81;37
f1d64ae34e088832;Charles Jourdain;0.3062589821888763;12.65;38
94426bb170c88115;Sodiq Yusuff;0.2789432560461187;12.18;39
1ae8f3c723aacff4;Ricardo Ramos;0.2756640592750842;12.13;40
d964a59c48381cb6;Danny Silva;0.2274545876036403;11.23;41
e93b04e308913c2e;Dooho Choi;0.2137981305744217;10.95;42
6751eacd16bd59bc;Josh Culibao;0.2088854977135648;10.85;43
9abc648e76c4493a;Bill Algeo;0.20141459040250437;10.7;44
41cc71cbf210e0fe;Hyder Amil;0.18263530022110014;10.28;45
20bccc9bb4ceb23e;Melquizael Costa;0.18155180028805326;10.26;46
2c9d00968f818270;Hakeem Dawodu;0.1689695310772501;9.97;47
a68575214ecad140;SeungWoo Choi;0.1591639600877116;9.73;48
5b03b61f9d90125e;Morgan Charriere;0.13204573345716664;9.03;49
8866c6f509c19089;Ryan Hall;0.12072396072817594;8.71;50
a9da3158dd2c2b5a;Jack Jenkins;0.12022594501658217;8.7;51
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11877334480686214;8.66;52
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10610213623746188;8.28;53
d008d785f6347dc2;JeongYeong Lee;0.10566568585770876;8.26;54
da816417a579a0bd;Gavin Tucker;0.10310871497468752;8.18;55
7b3503352cd53abb;Westin Wilson;0.1009353445072118;8.11;56
710f0f8c5d5c9d41;Lucas Almeida;0.09696592350889559;7.98;57
b8a85389d115e35a;Jack Shore;0.09012516280009801;7.75;58
a57cb948c4c70a47;Isaac Dulgarian;0.08238862566762428;7.48;59
1291edf2d566a71a;Julio Arce;0.06138250875057884;6.65;60
5ec591b78349ba7e;Christian Rodriguez;0.057507715713325074;6.48;61
e00a3dee329a51f7;Jamall Emmers;0.05487741463366165;6.36;62
11583163f45c7b31;Lucas Alexander;0.0526213201197181;6.25;63
b909a9a9688b5284;Gabriel Miranda;0.04630269211600248;5.94;64
a2d342ffc83913ed;Nathan Fletcher;0.04502402124625557;5.87;65
f9b200db02b488d9;Lando Vannata;0.04220296685580997;5.72;66
c4d039123e62f6a9;Dennis Buzukja;0.036590942459920214;5.41;67
242d36d241b43c12;Kron Gracie;0.03410250056774163;5.25;68
f2f140ce7532e327;Gabriel Santos;0.027004937279892564;4.79;69
5d495dec23d7c68e;Francis Marshall;0.021066392383914646;4.33;70
69037fc7730e4225;Steven Nguyen;0.003859848562654012;2.2;71
d403b1a6f278c95e;Vagner Rocha;0.0037400464845118273;2.17;72
fd7ab338e4953644;Manolo Zecchini;0.0022856072014070484;1.78;73
36e78278a77006d4;Connor Matthews;0.00198155749864202;1.69;74
0e46690e55a8df75;Timmy Cuamba;0.0017274813842624737;1.59;75
7facc9c45d792985;Kaan Ofli;0.0014698095560040422;1.49;76
3f11fd1751fa83b1;Yizha;-0.0032532995197167456;;77
21b813b919776d90;Erik Silva;-0.005064929598292455;;78
262a7d06203657e6;Alexander Hernandez;-0.014573063619779107;;79
