Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;31.55150139921291;100.0;1
e1248941344b3288;Alexander Volkanovski;13.690398266910952;43.39;2
150ff4cc642270b9;Max Holloway;3.7464770272572867;11.87;3
f166e93d04a8c274;Diego Lopes;3.489067150387909;11.06;4
def8166ff24bd237;Brian Ortega;2.8329316105139437;8.98;5
cbf5e6f231b55443;Yair Rodriguez;2.422866176638951;7.68;6
fba03cd6cc28dc41;Josh Emmett;2.1552524805155207;6.83;7
396fe87b84ac2e1c;Lerone Murphy;2.0909265348276644;6.63;8
040a74bb0a465c54;Arnold Allen;1.6357759484046261;5.18;9
82a5152216251682;Dan Ige;1.148011676412699;3.64;10
76e2870ffafbe38f;Movsar Evloev;1.1388897516722054;3.61;10
9560ff14eb3129f7;Giga Chikadze;1.0277295581110937;3.26;12
97cf1a2c7c5e7889;Steve Garcia;0.9972761884979059;3.16;13
d9c6f19f958643e9;Bryce Mitchell;0.9804489990350216;3.11;13
4682bc59d5f55145;Sean Woodson;0.9504685869715483;3.01;15
64a50dad704d1d49;Edson Barboza;0.8562277627939128;2.71;16
7aa3d6964eff4877;Alex Caceres;0.7777784110235572;2.47;17
cb696ebfb6598724;Aljamain Sterling;0.7471912645255658;2.37;18
751de04455cfaac0;Calvin Kattar;0.7371912645255658;2.34;18
e1d40e8782d80bc2;William Gomis;0.7157794095023299;2.27;20
791c8437b341fba5;Joanderson Brito;0.7057794095023299;2.24;21
8fd808923cffff82;Andre Fili;0.6668111787443337;2.11;22
52c2ae6d2f2d2613;Youssef Zalal;0.5576025276630177;1.77;23
902ec2cc48c8ae8a;Julian Erosa;0.5494836698113692;1.74;24
31f8081c7600da93;Kyle Nelson;0.5428479744333167;1.72;25
b8bbdeff718dbb7d;Pat Sabatini;0.5273556428912426;1.67;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.49330218383953495;1.56;27
aa171d55d4b5208f;Billy Quarantillo;0.4743273881529998;1.5;28
329e403448756217;Nathaniel Wood;0.4416853034276848;1.4;29
d247691a6c0e9034;Cub Swanson;0.43057863555187703;1.36;30
583ee11abddfc581;Nate Landwehr;0.42408766262331027;1.34;31
94426bb170c88115;Sodiq Yusuff;0.4155016059994642;1.32;32
d2f43cfaf8ca3560;Fernando Padilla;0.4088611265539963;1.3;33
29af297d9f1de0f8;Damon Jackson;0.40827457398699196;1.29;34
ffe9703408fb5964;David Onama;0.39210289407650845;1.24;35
9256f591b30c073e;Felipe Lima;0.3800354048864478;1.2;36
87c0b1c696ddfb43;Jonathan Pearce;0.3757524179769054;1.19;37
92a9aa9c93192871;Darren Elkins;0.36229737602604173;1.15;38
8d11d9c13e2ccdf7;Muhammad Naimov;0.36106951625883027;1.14;39
52ef95b5860fb28c;Jean Silva;0.33098269336025654;1.05;40
f1d64ae34e088832;Charles Jourdain;0.32098269336025653;1.02;41
1ae8f3c723aacff4;Ricardo Ramos;0.2856430372518134;0.91;42
d964a59c48381cb6;Danny Silva;0.23522259200527793;0.75;43
e93b04e308913c2e;Dooho Choi;0.2265622485548795;0.72;44
6751eacd16bd59bc;Josh Culibao;0.2162781228327872;0.69;45
9abc648e76c4493a;Bill Algeo;0.2070882028494328;0.66;46
41cc71cbf210e0fe;Hyder Amil;0.18704797645337082;0.59;47
20bccc9bb4ceb23e;Melquizael Costa;0.18649648427008053;0.59;48
2c9d00968f818270;Hakeem Dawodu;0.17664567121896071;0.56;49
a68575214ecad140;SeungWoo Choi;0.1662765699947497;0.53;50
5b03b61f9d90125e;Morgan Charriere;0.1357060583752129;0.43;51
8866c6f509c19089;Ryan Hall;0.12619043055009269;0.4;52
a9da3158dd2c2b5a;Jack Jenkins;0.12372502817381617;0.39;53
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.12248522710195436;0.39;54
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10894833755988895;0.35;55
361d49960a196976;Daniel Pineda;0.10778857980724157;0.34;56
d008d785f6347dc2;JeongYeong Lee;0.10773955789149096;0.34;57
da816417a579a0bd;Gavin Tucker;0.1070195032622607;0.34;58
7b3503352cd53abb;Westin Wilson;0.10338886670037005;0.33;59
b8a85389d115e35a;Jack Shore;0.10337814147315202;0.33;60
710f0f8c5d5c9d41;Lucas Almeida;0.09943450427109854;0.32;61
a57cb948c4c70a47;Isaac Dulgarian;0.08443053032325837;0.27;62
1291edf2d566a71a;Julio Arce;0.06340700517314476;0.2;63
5ec591b78349ba7e;Christian Rodriguez;0.058309213793238814;0.18;64
e00a3dee329a51f7;Jamall Emmers;0.05631812140997079;0.18;65
11583163f45c7b31;Lucas Alexander;0.05399969847499606;0.17;66
b909a9a9688b5284;Gabriel Miranda;0.047453583129405105;0.15;67
a2d342ffc83913ed;Nathan Fletcher;0.046258794087694136;0.15;68
f9b200db02b488d9;Lando Vannata;0.043359739928346575;0.14;69
c4d039123e62f6a9;Dennis Buzukja;0.03684342938533508;0.12;70
242d36d241b43c12;Kron Gracie;0.03524604866366672;0.11;71
f2f140ce7532e327;Gabriel Santos;0.027660768657089618;0.09;72
5d495dec23d7c68e;Francis Marshall;0.021268002893867828;0.07;73
d403b1a6f278c95e;Vagner Rocha;0.0037562458284859787;0.01;74
69037fc7730e4225;Steven Nguyen;0.0036824900930533698;0.01;75
fd7ab338e4953644;Manolo Zecchini;0.0020508027148696123;0.01;76
36e78278a77006d4;Connor Matthews;0.0017738941544663857;0.01;77
0e46690e55a8df75;Timmy Cuamba;0.0014389261004536438;0.0;78
7facc9c45d792985;Kaan Ofli;0.0011273149478684703;0.0;79
3f11fd1751fa83b1;Yizha;-0.003784242825543349;-0.01;80
21b813b919776d90;Erik Silva;-0.005457009842099225;-0.02;81
262a7d06203657e6;Alexander Hernandez;-0.015300836430585149;-0.05;82
