Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;49.49364015990374;100.0;1
e1248941344b3288;Alexander Volkanovski;15.745889673068257;63.25;2
150ff4cc642270b9;Max Holloway;3.5643095598586116;34.91;3
f166e93d04a8c274;Diego Lopes;3.4409491360624416;34.42;4
def8166ff24bd237;Brian Ortega;3.334181327091093;33.99;5
cbf5e6f231b55443;Yair Rodriguez;3.0068147292685237;32.62;6
fba03cd6cc28dc41;Josh Emmett;1.6523518806002258;25.67;7
396fe87b84ac2e1c;Lerone Murphy;1.5848763851843624;25.25;8
76e2870ffafbe38f;Movsar Evloev;1.5460080091819761;25.0;9
040a74bb0a465c54;Arnold Allen;1.036585677968812;21.3;10
9560ff14eb3129f7;Giga Chikadze;0.9615094724846188;20.67;11
97cf1a2c7c5e7889;Steve Garcia;0.9476678234383484;20.55;12
4682bc59d5f55145;Sean Woodson;0.897055566861955;20.11;13
d9c6f19f958643e9;Bryce Mitchell;0.8329352974870442;19.52;14
82a5152216251682;Dan Ige;0.7550500124285016;18.77;15
7aa3d6964eff4877;Alex Caceres;0.7321483009787413;18.54;16
e1d40e8782d80bc2;William Gomis;0.6729665391189544;17.92;17
cb696ebfb6598724;Aljamain Sterling;0.6719323233367713;17.91;17
751de04455cfaac0;Calvin Kattar;0.670436606794502;17.89;17
791c8437b341fba5;Joanderson Brito;0.6629665391189544;17.81;17
52c2ae6d2f2d2613;Youssef Zalal;0.6528866033118589;17.71;21
64a50dad704d1d49;Edson Barboza;0.6342195115035755;17.5;22
8fd808923cffff82;Andre Fili;0.6222052457216652;17.37;23
e93b04e308913c2e;Dooho Choi;0.5208504146910254;16.18;24
902ec2cc48c8ae8a;Julian Erosa;0.5187009044318704;16.15;25
31f8081c7600da93;Kyle Nelson;0.5153611224982363;16.11;26
b8bbdeff718dbb7d;Pat Sabatini;0.5002377776701589;15.92;27
e0c6edcb5b5d0b90;Chepe Mariscal;0.46990007262170896;15.52;28
aa171d55d4b5208f;Billy Quarantillo;0.44711703235130507;15.22;29
329e403448756217;Nathaniel Wood;0.41322382700445304;14.75;30
d247691a6c0e9034;Cub Swanson;0.4023421971138564;14.59;31
583ee11abddfc581;Nate Landwehr;0.3949724889738141;14.48;32
d2f43cfaf8ca3560;Fernando Padilla;0.384345790405405;14.32;33
