Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;46.84373284933285;100.0;1
e1248941344b3288;Alexander Volkanovski;14.887294073744771;63.22;2
150ff4cc642270b9;Max Holloway;3.379641332065328;34.94;3
f166e93d04a8c274;Diego Lopes;3.369311855525775;34.89;3
def8166ff24bd237;Brian Ortega;3.170726656143572;34.06;5
cbf5e6f231b55443;Yair Rodriguez;2.8603384407458567;32.68;6
396fe87b84ac2e1c;Lerone Murphy;1.6313905528343848;26.11;7
fba03cd6cc28dc41;Josh Emmett;1.577405639526687;25.76;8
76e2870ffafbe38f;Movsar Evloev;1.475463920094204;25.08;9
4682bc59d5f55145;Sean Woodson;1.0211139062505228;21.65;10
040a74bb0a465c54;Arnold Allen;0.9908712765607384;21.39;11
97cf1a2c7c5e7889;Steve Garcia;0.9226629161838674;20.79;12
d247691a6c0e9034;Cub Swanson;0.8134655571054997;19.76;13
d9c6f19f958643e9;Bryce Mitchell;0.8016893316719619;19.65;13
9560ff14eb3129f7;Giga Chikadze;0.7878843147157379;19.51;15
82a5152216251682;Dan Ige;0.7253807288835122;18.88;16
64a50dad704d1d49;Edson Barboza;0.7150103792191599;18.77;16
e1d40e8782d80bc2;William Gomis;0.6500008164439988;18.07;18
791c8437b341fba5;Joanderson Brito;0.6400008164439988;17.96;18
cb696ebfb6598724;Aljamain Sterling;0.6369826923843561;17.92;20
751de04455cfaac0;Calvin Kattar;0.635322456778002;17.9;21
52c2ae6d2f2d2613;Youssef Zalal;0.6330799921447121;17.88;22
8fd808923cffff82;Andre Fili;0.6006426982189781;17.51;23
e93b04e308913c2e;Dooho Choi;0.5083821435802056;16.38;24
902ec2cc48c8ae8a;Julian Erosa;0.501998590569576;16.29;25
31f8081c7600da93;Kyle Nelson;0.5015387172929622;16.29;26
7aa3d6964eff4877;Alex Caceres;0.4995005134754359;16.26;27
b8bbdeff718dbb7d;Pat Sabatini;0.4838726815739611;16.06;28
e0c6edcb5b5d0b90;Chepe Mariscal;0.4579310789170301;15.71;29
aa171d55d4b5208f;Billy Quarantillo;0.4255973776133687;15.25;30
329e403448756217;Nathaniel Wood;0.4004309839603845;14.88;31
583ee11abddfc581;Nate Landwehr;0.38509138598670095;14.65;32
9256f591b30c073e;Felipe Lima;0.3809238774640761;14.59;33
94426bb170c88115;Sodiq Yusuff;0.37358177187290537;14.48;34
d2f43cfaf8ca3560;Fernando Padilla;0.36258759749082564;14.31;35
87c0b1c696ddfb43;Jonathan Pearce;0.3405309331935383;13.95;36
92a9aa9c93192871;Darren Elkins;0.3328675988975275;13.82;37
8d11d9c13e2ccdf7;Muhammad Naimov;0.32724421578728347;13.73;38
52ef95b5860fb28c;Jean Silva;0.302839943003083;13.31;39
f1d64ae34e088832;Charles Jourdain;0.29283994300308297;13.13;40
1ae8f3c723aacff4;Ricardo Ramos;0.26579081510512714;12.63;41
d964a59c48381cb6;Danny Silva;0.21951879277145184;11.7;42
6751eacd16bd59bc;Josh Culibao;0.2011838639728957;11.3;43
9abc648e76c4493a;Bill Algeo;0.19539500042037541;11.17;44
