Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;21.849729010856137;100.0;1
e1248941344b3288;Alexander Volkanovski;8.969974324254888;41.05;2
f166e93d04a8c274;Diego Lopes;3.0111105359130192;13.78;3
150ff4cc642270b9;Max Holloway;2.697789234321485;12.35;4
def8166ff24bd237;Brian Ortega;2.6408869324155697;12.09;5
cbf5e6f231b55443;Yair Rodriguez;2.274964694508053;10.41;6
fba03cd6cc28dc41;Josh Emmett;1.7313626456670452;7.92;7
396fe87b84ac2e1c;Lerone Murphy;1.6413991597985507;7.51;8
76e2870ffafbe38f;Movsar Evloev;1.1003389948718638;5.04;9
040a74bb0a465c54;Arnold Allen;1.0903389948718638;4.99;9
9560ff14eb3129f7;Giga Chikadze;0.9937344392139785;4.55;11
97cf1a2c7c5e7889;Steve Garcia;0.9706068862197892;4.44;12
4682bc59d5f55145;Sean Woodson;0.9217919226145518;4.22;13
d9c6f19f958643e9;Bryce Mitchell;0.8145932337253111;3.73;14
82a5152216251682;Dan Ige;0.7875159992547796;3.6;15
7aa3d6964eff4877;Alex Caceres;0.7536492613720739;3.45;16
cb696ebfb6598724;Aljamain Sterling;0.715965722684603;3.28;17
751de04455cfaac0;Calvin Kattar;0.705965722684603;3.23;17
e1d40e8782d80bc2;William Gomis;0.6947278109756341;3.18;19
791c8437b341fba5;Joanderson Brito;0.6847278109756341;3.13;19
52c2ae6d2f2d2613;Youssef Zalal;0.6716687860152752;3.07;21
64a50dad704d1d49;Edson Barboza;0.6584044575245454;3.01;22
8fd808923cffff82;Andre Fili;0.6436472034356264;2.95;23
902ec2cc48c8ae8a;Julian Erosa;0.5328132277243024;2.44;24
31f8081c7600da93;Kyle Nelson;0.5280856668753885;2.42;25
b8bbdeff718dbb7d;Pat Sabatini;0.5145453092862052;2.35;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.48200367856134824;2.21;27
aa171d55d4b5208f;Billy Quarantillo;0.4612300717058642;2.11;28
329e403448756217;Nathaniel Wood;0.42566720649017464;1.95;29
d247691a6c0e9034;Cub Swanson;0.4159508292599925;1.9;30
583ee11abddfc581;Nate Landwehr;0.4136037063658452;1.89;31
29af297d9f1de0f8;Damon Jackson;0.3980584556531533;1.82;32
