Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;45.683557708821894;100.0;1
e1248941344b3288;Alexander Volkanovski;14.6098711393883;63.38;2
f166e93d04a8c274;Diego Lopes;3.3377635024024217;35.11;3
150ff4cc642270b9;Max Holloway;3.2022981983605217;34.54;4
def8166ff24bd237;Brian Ortega;3.1367980496981067;34.25;5
cbf5e6f231b55443;Yair Rodriguez;2.830016846641189;32.87;6
396fe87b84ac2e1c;Lerone Murphy;1.619331776939677;26.29;7
fba03cd6cc28dc41;Josh Emmett;1.56194105012402;25.92;8
76e2870ffafbe38f;Movsar Evloev;1.461145508181011;25.23;9
4682bc59d5f55145;Sean Woodson;1.0144630766822913;21.81;10
040a74bb0a465c54;Arnold Allen;0.9816865108375903;21.52;11
97cf1a2c7c5e7889;Steve Garcia;0.9173020147571321;20.95;12
d247691a6c0e9034;Cub Swanson;0.8074116356752243;19.9;13
d9c6f19f958643e9;Bryce Mitchell;0.7950690060084248;19.78;14
9560ff14eb3129f7;Giga Chikadze;0.7816698471150814;19.65;15
82a5152216251682;Dan Ige;0.7191294108624641;19.0;16
64a50dad704d1d49;Edson Barboza;0.7092731972696885;18.9;16
e1d40e8782d80bc2;William Gomis;0.6452916396973052;18.2;18
791c8437b341fba5;Joanderson Brito;0.6352916396973052;18.08;18
cb696ebfb6598724;Aljamain Sterling;0.6298215519638353;18.02;20
52c2ae6d2f2d2613;Youssef Zalal;0.628673138740535;18.01;21
751de04455cfaac0;Calvin Kattar;0.6281164483000147;18.0;22
8fd808923cffff82;Andre Fili;0.5961774008946683;17.63;23
e93b04e308913c2e;Dooho Choi;0.505550074119146;16.5;24
31f8081c7600da93;Kyle Nelson;0.49846791742256863;16.41;25
902ec2cc48c8ae8a;Julian Erosa;0.4984304370026214;16.41;26
7aa3d6964eff4877;Alex Caceres;0.49592682815469474;16.38;27
b8bbdeff718dbb7d;Pat Sabatini;0.4806080878291369;16.17;28
e0c6edcb5b5d0b90;Chepe Mariscal;0.45521964261448694;15.83;29
aa171d55d4b5208f;Billy Quarantillo;0.42231042163351784;15.36;30
329e403448756217;Nathaniel Wood;0.3977474227988054;15.0;31
583ee11abddfc581;Nate Landwehr;0.3830947042329766;14.77;32
9256f591b30c073e;Felipe Lima;0.37851363844478847;14.7;33
94426bb170c88115;Sodiq Yusuff;0.37065666591002255;14.58;34
d2f43cfaf8ca3560;Fernando Padilla;0.3598961275443744;14.41;35
87c0b1c696ddfb43;Jonathan Pearce;0.3377880042439655;14.05;36
92a9aa9c93192871;Darren Elkins;0.33066274701343;13.93;37
8d11d9c13e2ccdf7;Muhammad Naimov;0.3249027094243996;13.83;38
52ef95b5860fb28c;Jean Silva;0.30088999422688123;13.41;39
f1d64ae34e088832;Charles Jourdain;0.2908899942268812;13.23;40
1ae8f3c723aacff4;Ricardo Ramos;0.26428137510397803;12.73;41
d964a59c48381cb6;Danny Silva;0.218402889948262;11.8;42
6751eacd16bd59bc;Josh Culibao;0.20010857031501347;11.39;43
9abc648e76c4493a;Bill Algeo;0.1943914302544378;11.26;44
41cc71cbf210e0fe;Hyder Amil;0.17737754457297894;10.86;45
20bccc9bb4ceb23e;Melquizael Costa;0.1750234768446444;10.8;46
2c9d00968f818270;Hakeem Dawodu;0.1582262071505309;10.37;47
a68575214ecad140;SeungWoo Choi;0.14940363636422022;10.13;48
5b03b61f9d90125e;Morgan Charriere;0.1277876914086134;9.52;49
a9da3158dd2c2b5a;Jack Jenkins;0.11727313078475264;9.2;50
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11425071393382638;9.1;51
8866c6f509c19089;Ryan Hall;0.11396836160337648;9.1;52
d008d785f6347dc2;JeongYeong Lee;0.1026966694661228;8.72;53
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10159659266286744;8.69;54
7b3503352cd53abb;Westin Wilson;0.09877752148361693;8.59;55
da816417a579a0bd;Gavin Tucker;0.09868952519086015;8.59;56
710f0f8c5d5c9d41;Lucas Almeida;0.09334857346318542;8.4;57
5ec591b78349ba7e;Christian Rodriguez;0.09074795935289096;8.3;58
a57cb948c4c70a47;Isaac Dulgarian;0.08052870240669668;7.92;59
1291edf2d566a71a;Julio Arce;0.05902884428409001;6.99;60
e00a3dee329a51f7;Jamall Emmers;0.05418317010705899;6.76;61
11583163f45c7b31;Lucas Alexander;0.05127774335888723;6.61;62
b909a9a9688b5284;Gabriel Miranda;0.044261975327364235;6.23;63
a2d342ffc83913ed;Nathan Fletcher;0.04412729028431456;6.22;64
f9b200db02b488d9;Lando Vannata;0.04050025986333438;6.01;65
c4d039123e62f6a9;Dennis Buzukja;0.035992957202886144;5.74;66
f2f140ce7532e327;Gabriel Santos;0.02670114034765387;5.09;67
242d36d241b43c12;Kron Gracie;0.023711362472433942;4.85;68
