Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;31.170311428619627;100.0;1
e1248941344b3288;Alexander Volkanovski;13.538993764324877;43.44;2
150ff4cc642270b9;Max Holloway;3.7242524671670303;11.95;3
f166e93d04a8c274;Diego Lopes;3.524302294256129;11.31;4
def8166ff24bd237;Brian Ortega;2.855957907288766;9.16;5
cbf5e6f231b55443;Yair Rodriguez;2.4426021255399633;7.84;6
fba03cd6cc28dc41;Josh Emmett;2.173968099174977;6.97;7
396fe87b84ac2e1c;Lerone Murphy;2.1099448422102496;6.77;7
040a74bb0a465c54;Arnold Allen;1.6519589920241735;5.3;9
82a5152216251682;Dan Ige;1.164983543439548;3.74;10
76e2870ffafbe38f;Movsar Evloev;1.1472433363058632;3.68;10
9560ff14eb3129f7;Giga Chikadze;1.0401075159721629;3.34;10
97cf1a2c7c5e7889;Steve Garcia;1.0113198129258554;3.24;13
d9c6f19f958643e9;Bryce Mitchell;0.9897478107380469;3.18;13
4682bc59d5f55145;Sean Woodson;0.9621937706543797;3.09;13
64a50dad704d1d49;Edson Barboza;0.8609453551245487;2.76;16
7aa3d6964eff4877;Alex Caceres;0.7922850955053026;2.54;16
cb696ebfb6598724;Aljamain Sterling;0.7530575510816281;2.42;16
751de04455cfaac0;Calvin Kattar;0.7430575510816281;2.38;16
e1d40e8782d80bc2;William Gomis;0.719195365764112;2.31;20
791c8437b341fba5;Joanderson Brito;0.709195365764112;2.28;21
8fd808923cffff82;Andre Fili;0.6783461393021272;2.18;22
902ec2cc48c8ae8a;Julian Erosa;0.5633146020182159;1.81;23
52c2ae6d2f2d2613;Youssef Zalal;0.5608353815822044;1.8;24
31f8081c7600da93;Kyle Nelson;0.5560957146966408;1.78;25
b8bbdeff718dbb7d;Pat Sabatini;0.5348235221046551;1.72;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.4960033045423628;1.59;27
aa171d55d4b5208f;Billy Quarantillo;0.47698040279364007;1.53;28
ffe9703408fb5964;David Onama;0.45233511736243504;1.45;29
329e403448756217;Nathaniel Wood;0.44416131954577653;1.42;30
583ee11abddfc581;Nate Landwehr;0.4417501656434116;1.42;31
d247691a6c0e9034;Cub Swanson;0.43660995078317466;1.4;32
d2f43cfaf8ca3560;Fernando Padilla;0.42193293849766944;1.35;33
94426bb170c88115;Sodiq Yusuff;0.4178858959202525;1.34;34
29af297d9f1de0f8;Damon Jackson;0.4108597668499764;1.32;35
9256f591b30c073e;Felipe Lima;0.3821707331319704;1.23;36
87c0b1c696ddfb43;Jonathan Pearce;0.37777889762340106;1.21;37
92a9aa9c93192871;Darren Elkins;0.36431357701281764;1.17;38
8d11d9c13e2ccdf7;Muhammad Naimov;0.3629411015217713;1.16;39
52ef95b5860fb28c;Jean Silva;0.33241799942958145;1.07;40
f1d64ae34e088832;Charles Jourdain;0.32241799942958144;1.03;41
1ae8f3c723aacff4;Ricardo Ramos;0.28687225063524285;0.92;42
d964a59c48381cb6;Danny Silva;0.23626886137276126;0.76;43
e93b04e308913c2e;Dooho Choi;0.2282216508906706;0.73;44
6751eacd16bd59bc;Josh Culibao;0.21729435605912875;0.7;45
9abc648e76c4493a;Bill Algeo;0.2088211065281824;0.67;46
41cc71cbf210e0fe;Hyder Amil;0.1890208586354793;0.61;47
20bccc9bb4ceb23e;Melquizael Costa;0.1870796834614265;0.6;48
2c9d00968f818270;Hakeem Dawodu;0.18387483431363125;0.59;49
a68575214ecad140;SeungWoo Choi;0.16716954620217547;0.54;50
5b03b61f9d90125e;Morgan Charriere;0.13718014640361018;0.44;51
8866c6f509c19089;Ryan Hall;0.12666041151549;0.41;52
a9da3158dd2c2b5a;Jack Jenkins;0.12494877784321803;0.4;53
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.12288054908649151;0.39;54
7b3503352cd53abb;Westin Wilson;0.11018478659050833;0.35;55
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10938238547561832;0.35;56
d008d785f6347dc2;JeongYeong Lee;0.10912713720541832;0.35;57
361d49960a196976;Daniel Pineda;0.1083313845063741;0.35;58
da816417a579a0bd;Gavin Tucker;0.10763931846490016;0.35;59
710f0f8c5d5c9d41;Lucas Almeida;0.10606257561186555;0.34;60
b8a85389d115e35a;Jack Shore;0.10380378393763158;0.33;61
a57cb948c4c70a47;Isaac Dulgarian;0.08452192355853008;0.27;62
1291edf2d566a71a;Julio Arce;0.07314170794738914;0.23;63
e00a3dee329a51f7;Jamall Emmers;0.06295256159917467;0.2;64
11583163f45c7b31;Lucas Alexander;0.06284830277572906;0.2;65
5ec591b78349ba7e;Christian Rodriguez;0.05846543966779415;0.19;66
b909a9a9688b5284;Gabriel Miranda;0.04870291937733445;0.16;67
a09ed60aa67a3f67;Farid Basharat;0.04703814360823857;0.15;68
a2d342ffc83913ed;Nathan Fletcher;0.04631540796281295;0.15;69
f9b200db02b488d9;Lando Vannata;0.04348248030297124;0.14;70
c4d039123e62f6a9;Dennis Buzukja;0.03900898847632826;0.13;71
242d36d241b43c12;Kron Gracie;0.035119960166648964;0.11;72
f2f140ce7532e327;Gabriel Santos;0.027629584366044634;0.09;73
5d495dec23d7c68e;Francis Marshall;0.021309399638386364;0.07;74
d403b1a6f278c95e;Vagner Rocha;0.0037574935767782747;0.01;75
69037fc7730e4225;Steven Nguyen;0.0036071119245198865;0.01;76
