Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;22.430719969618472;100.0;1
e1248941344b3288;Alexander Volkanovski;13.56110015971043;60.46;2
150ff4cc642270b9;Max Holloway;3.7335812118936316;16.64;3
f166e93d04a8c274;Diego Lopes;3.5285372814433584;15.73;4
def8166ff24bd237;Brian Ortega;2.8599942629940567;12.75;5
cbf5e6f231b55443;Yair Rodriguez;2.4460085578509005;10.9;6
fba03cd6cc28dc41;Josh Emmett;2.176705364575054;9.7;7
040a74bb0a465c54;Arnold Allen;1.6539266498689338;7.37;8
396fe87b84ac2e1c;Lerone Murphy;1.2769150417639001;5.69;9
82a5152216251682;Dan Ige;1.1753101480147754;5.24;9
76e2870ffafbe38f;Movsar Evloev;1.1486025365434709;5.12;11
9560ff14eb3129f7;Giga Chikadze;1.0412222970300915;4.64;11
97cf1a2c7c5e7889;Steve Garcia;1.0120535010408573;4.51;13
d9c6f19f958643e9;Bryce Mitchell;0.9908480603998561;4.42;13
4682bc59d5f55145;Sean Woodson;0.9630473085103572;4.29;13
64a50dad704d1d49;Edson Barboza;0.8618938186405593;3.84;16
7aa3d6964eff4877;Alex Caceres;0.793043221609847;3.54;16
cb696ebfb6598724;Aljamain Sterling;0.7541614046901713;3.36;16
751de04455cfaac0;Calvin Kattar;0.7441614046901713;3.32;16
e1d40e8782d80bc2;William Gomis;0.719854665296714;3.21;20
791c8437b341fba5;Joanderson Brito;0.709854665296714;3.16;21
8fd808923cffff82;Andre Fili;0.6790519035752385;3.03;22
902ec2cc48c8ae8a;Julian Erosa;0.5638049862232721;2.51;23
52c2ae6d2f2d2613;Youssef Zalal;0.5613360564193189;2.5;24
31f8081c7600da93;Kyle Nelson;0.5565287235714236;2.48;25
b8bbdeff718dbb7d;Pat Sabatini;0.5352733990068417;2.39;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.4963609847093636;2.21;27
aa171d55d4b5208f;Billy Quarantillo;0.4774582963469835;2.13;28
ffe9703408fb5964;David Onama;0.4527541642668631;2.02;29
329e403448756217;Nathaniel Wood;0.44459078648949835;1.98;30
583ee11abddfc581;Nate Landwehr;0.44209823905927337;1.97;31
d247691a6c0e9034;Cub Swanson;0.4370933057410377;1.95;32
d2f43cfaf8ca3560;Fernando Padilla;0.4223331539095887;1.88;33
94426bb170c88115;Sodiq Yusuff;0.4183595363719338;1.87;34
29af297d9f1de0f8;Damon Jackson;0.411275033175714;1.83;35
9256f591b30c073e;Felipe Lima;0.3825098335567609;1.71;36
87c0b1c696ddfb43;Jonathan Pearce;0.37814965521712723;1.69;37
92a9aa9c93192871;Darren Elkins;0.3646336157413106;1.63;38
8d11d9c13e2ccdf7;Muhammad Naimov;0.36329397698565885;1.62;39
52ef95b5860fb28c;Jean Silva;0.3327201082058786;1.48;40
f1d64ae34e088832;Charles Jourdain;0.3227201082058786;1.44;41
1ae8f3c723aacff4;Ricardo Ramos;0.28708465309046943;1.28;42
d964a59c48381cb6;Danny Silva;0.2364434501849572;1.05;43
e93b04e308913c2e;Dooho Choi;0.2283855648909041;1.02;44
6751eacd16bd59bc;Josh Culibao;0.21746531882480558;0.97;45
9abc648e76c4493a;Bill Algeo;0.2089594840780702;0.93;46
41cc71cbf210e0fe;Hyder Amil;0.18909077931164087;0.84;47
20bccc9bb4ceb23e;Melquizael Costa;0.18716138306226868;0.83;48
2c9d00968f818270;Hakeem Dawodu;0.18408389696536573;0.82;49
a68575214ecad140;SeungWoo Choi;0.16734753742915384;0.75;50
5b03b61f9d90125e;Morgan Charriere;0.13723845757767766;0.61;51
8866c6f509c19089;Ryan Hall;0.12678587439598052;0.57;52
a9da3158dd2c2b5a;Jack Jenkins;0.12499284387037987;0.56;53
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.12295533315373833;0.55;54
7b3503352cd53abb;Westin Wilson;0.11022928093071811;0.49;55
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10944244069497686;0.49;56
d008d785f6347dc2;JeongYeong Lee;0.10916681791943339;0.49;57
361d49960a196976;Daniel Pineda;0.10842670145665985;0.48;58
da816417a579a0bd;Gavin Tucker;0.10772206147724821;0.48;59
710f0f8c5d5c9d41;Lucas Almeida;0.106126173509319;0.47;60
b8a85389d115e35a;Jack Shore;0.10391404680583538;0.46;61
a57cb948c4c70a47;Isaac Dulgarian;0.0845455866380343;0.38;62
1291edf2d566a71a;Julio Arce;0.07318559482072418;0.33;63
e00a3dee329a51f7;Jamall Emmers;0.06296463902620134;0.28;64
11583163f45c7b31;Lucas Alexander;0.06288918779086657;0.28;65
5ec591b78349ba7e;Christian Rodriguez;0.05848713764914439;0.26;66
b909a9a9688b5284;Gabriel Miranda;0.048728806235584135;0.22;67
a2d342ffc83913ed;Nathan Fletcher;0.04632859127781241;0.21;68
f9b200db02b488d9;Lando Vannata;0.04351062323773167;0.19;69
c4d039123e62f6a9;Dennis Buzukja;0.03901496580703712;0.17;70
242d36d241b43c12;Kron Gracie;0.03514402512492729;0.16;71
f2f140ce7532e327;Gabriel Santos;0.027636373439904972;0.12;72
5d495dec23d7c68e;Francis Marshall;0.021308710106569685;0.09;73
d403b1a6f278c95e;Vagner Rocha;0.003758117538908607;0.02;74
69037fc7730e4225;Steven Nguyen;0.003604984402507945;0.02;75
fd7ab338e4953644;Manolo Zecchini;0.0020399820222872407;0.01;76
36e78278a77006d4;Connor Matthews;0.0016159256976763549;0.01;77
0e46690e55a8df75;Timmy Cuamba;0.0014178695174834385;0.01;78
7facc9c45d792985;Kaan Ofli;0.001046478544730306;0.0;79
3f11fd1751fa83b1;Yizha;-0.0038412768551096613;-0.02;80
21b813b919776d90;Erik Silva;-0.005604315478827603;-0.02;81
262a7d06203657e6;Alexander Hernandez;-0.01382362614055362;-0.06;82
