Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;54.33091248855426;100.0;1
e1248941344b3288;Alexander Volkanovski;16.32201557125029;61.81;2
150ff4cc642270b9;Max Holloway;3.6923820908034832;34.11;3
f166e93d04a8c274;Diego Lopes;3.5477771678513834;33.57;4
def8166ff24bd237;Brian Ortega;3.4508547491491757;33.2;5
cbf5e6f231b55443;Yair Rodriguez;3.1115937386716888;31.85;6
fba03cd6cc28dc41;Josh Emmett;1.7044844069761973;25.04;7
396fe87b84ac2e1c;Lerone Murphy;1.6246384963264213;24.56;8
76e2870ffafbe38f;Movsar Evloev;1.079978926935966;20.86;9
040a74bb0a465c54;Arnold Allen;1.069978926935966;20.78;9
9560ff14eb3129f7;Giga Chikadze;0.9851990098868844;20.11;11
97cf1a2c7c5e7889;Steve Garcia;0.9648455287378463;19.94;12
4682bc59d5f55145;Sean Woodson;0.9151400789098463;19.52;13
d9c6f19f958643e9;Bryce Mitchell;0.8030922513976332;18.53;14
82a5152216251682;Dan Ige;0.7760883886072194;18.28;15
7aa3d6964eff4877;Alex Caceres;0.7479004931189481;18.01;16
cb696ebfb6598724;Aljamain Sterling;0.7051731626891087;17.59;17
751de04455cfaac0;Calvin Kattar;0.6951731626891087;17.49;17
e1d40e8782d80bc2;William Gomis;0.6890112483291856;17.43;19
791c8437b341fba5;Joanderson Brito;0.6790112483291856;17.33;19
52c2ae6d2f2d2613;Youssef Zalal;0.6671411184733732;17.21;21
64a50dad704d1d49;Edson Barboza;0.652101652263507;17.05;22
8fd808923cffff82;Andre Fili;0.6381149414004177;16.9;23
902ec2cc48c8ae8a;Julian Erosa;0.5291427490965857;15.68;24
31f8081c7600da93;Kyle Nelson;0.5247653008154198;15.63;25
b8bbdeff718dbb7d;Pat Sabatini;0.5112387273932162;15.47;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.47919262824481546;15.07;27
aa171d55d4b5208f;Billy Quarantillo;0.4576692638098729;14.8;28
329e403448756217;Nathaniel Wood;0.4224520160078902;14.33;29
d247691a6c0e9034;Cub Swanson;0.4124172523375958;14.19;30
