Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;36.34850406963098;100.0;1
e1248941344b3288;Alexander Volkanovski;11.587046744423244;63.3;2
f166e93d04a8c274;Diego Lopes;2.746626851887144;35.59;3
150ff4cc642270b9;Max Holloway;2.5616166523204544;34.61;4
def8166ff24bd237;Brian Ortega;2.505072379265895;34.3;5
cbf5e6f231b55443;Yair Rodriguez;2.2568512121887716;32.9;6
396fe87b84ac2e1c;Lerone Murphy;1.4262944911926505;27.38;7
fba03cd6cc28dc41;Josh Emmett;1.2688570361092155;26.13;8
76e2870ffafbe38f;Movsar Evloev;1.1929303659213235;25.49;9
4682bc59d5f55145;Sean Woodson;0.88703586118236;22.65;10
97cf1a2c7c5e7889;Steve Garcia;0.8143121312032213;21.88;11
040a74bb0a465c54;Arnold Allen;0.8073184263895723;21.81;11
d9c6f19f958643e9;Bryce Mitchell;0.6689071497094007;20.23;13
9560ff14eb3129f7;Giga Chikadze;0.6587722531168003;20.1;14
64a50dad704d1d49;Edson Barboza;0.643068488660411;19.91;15
d247691a6c0e9034;Cub Swanson;0.6269654569318948;19.71;16
82a5152216251682;Dan Ige;0.5991009479611853;19.36;17
e1d40e8782d80bc2;William Gomis;0.5607246063192171;18.85;18
791c8437b341fba5;Joanderson Brito;0.550724606319217;18.71;19
8fd808923cffff82;Andre Fili;0.516673464888932;18.24;20
cb696ebfb6598724;Aljamain Sterling;0.49833676655118686;17.98;21
751de04455cfaac0;Calvin Kattar;0.49590742961412954;17.95;22
52c2ae6d2f2d2613;Youssef Zalal;0.4708235856178735;17.58;23
e93b04e308913c2e;Dooho Choi;0.4534383941010449;17.31;24
31f8081c7600da93;Kyle Nelson;0.44208863816582067;17.14;25
7aa3d6964eff4877;Alex Caceres;0.4269258049906422;16.9;26
b8bbdeff718dbb7d;Pat Sabatini;0.4211590709000381;16.81;27
e0c6edcb5b5d0b90;Chepe Mariscal;0.404311968818894;16.54;28
329e403448756217;Nathaniel Wood;0.3472563506966724;15.56;29
583ee11abddfc581;Nate Landwehr;0.3418121706653304;15.46;30
9256f591b30c073e;Felipe Lima;0.3371521298501635;15.38;31
94426bb170c88115;Sodiq Yusuff;0.31573963598815613;14.98;32
8d11d9c13e2ccdf7;Muhammad Naimov;0.31220450565762864;14.91;33
d2f43cfaf8ca3560;Fernando Padilla;0.3077848968689509;14.83;34
92a9aa9c93192871;Darren Elkins;0.2890693792489657;14.46;35
87c0b1c696ddfb43;Jonathan Pearce;0.28847661766211974;14.45;36
52ef95b5860fb28c;Jean Silva;0.26562476354434755;13.98;37
f1d64ae34e088832;Charles Jourdain;0.25562476354434754;13.77;38
1ae8f3c723aacff4;Ricardo Ramos;0.23530354563256048;13.32;39
d964a59c48381cb6;Danny Silva;0.19478425369447405;12.35;40
9abc648e76c4493a;Bill Algeo;0.17746394972763196;11.9;41
6751eacd16bd59bc;Josh Culibao;0.17726731158138342;11.89;42
41cc71cbf210e0fe;Hyder Amil;0.1665347011485043;11.6;43
20bccc9bb4ceb23e;Melquizael Costa;0.1602364871813336;11.42;44
2c9d00968f818270;Hakeem Dawodu;0.1351477883738173;10.67;45
f2f140ce7532e327;Gabriel Santos;0.12753535249609854;10.42;46
a68575214ecad140;SeungWoo Choi;0.12688646910792936;10.4;47
5b03b61f9d90125e;Morgan Charriere;0.11783083521167867;10.1;48
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.10341366553779377;9.59;49
a9da3158dd2c2b5a;Jack Jenkins;0.1022301852377583;9.54;50
8866c6f509c19089;Ryan Hall;0.09946153321012259;9.44;51
d008d785f6347dc2;JeongYeong Lee;0.09644244681670658;9.32;52
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.0903625888314057;9.08;53
da816417a579a0bd;Gavin Tucker;0.08859006535958411;9.01;54
710f0f8c5d5c9d41;Lucas Almeida;0.08599255107257796;8.9;55
5ec591b78349ba7e;Christian Rodriguez;0.08564004809007744;8.89;56
fb37795db81f93f3;Bogdan Grad;0.08548004360879913;8.88;57
7b3503352cd53abb;Westin Wilson;0.08257846081857871;8.76;58
a57cb948c4c70a47;Isaac Dulgarian;0.07541350559313155;8.45;59
1291edf2d566a71a;Julio Arce;0.0541319333205573;7.4;60
e00a3dee329a51f7;Jamall Emmers;0.05109964027651442;7.23;61
a2d342ffc83913ed;Nathan Fletcher;0.04159299256644246;6.66;62
b909a9a9688b5284;Gabriel Miranda;0.040216081591171716;6.57;63
11583163f45c7b31;Lucas Alexander;0.0374306380178626;6.38;64
f9b200db02b488d9;Lando Vannata;0.036762247525434;6.34;65
c4d039123e62f6a9;Dennis Buzukja;0.03499328030067351;6.22;66
242d36d241b43c12;Kron Gracie;0.020972182118477872;5.06;67
5d495dec23d7c68e;Francis Marshall;0.01997450004677362;4.97;68
69037fc7730e4225;Steven Nguyen;0.0044463357542006195;2.72;69
d403b1a6f278c95e;Vagner Rocha;0.003613728561578267;2.5;70
fd7ab338e4953644;Manolo Zecchini;0.0032033233782254363;2.39;71
36e78278a77006d4;Connor Matthews;0.0027652103903239274;2.25;72
0e46690e55a8df75;Timmy Cuamba;0.0026495869732204875;2.21;73
46e0d677f91bacc0;Miles Johns;0.0023204004360808366;2.1;74
3f11fd1751fa83b1;Yizha;-0.0019397625520021994;;75
21b813b919776d90;Erik Silva;-0.003765316129504557;;76
7facc9c45d792985;Kaan Ofli;-0.005274928180456168;;77
262a7d06203657e6;Alexander Hernandez;-0.012262267683529868;;78
