Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;4.213704422006861;100.0;1
e1248941344b3288;Alexander Volkanovski;2.9684957700884724;70.45;2
f166e93d04a8c274;Diego Lopes;1.6940877406883006;40.2;3
150ff4cc642270b9;Max Holloway;1.2914159350793768;30.65;4
fba03cd6cc28dc41;Josh Emmett;1.2447776290958843;29.54;5
def8166ff24bd237;Brian Ortega;1.121038468305424;26.6;6
cbf5e6f231b55443;Yair Rodriguez;1.0681865224901197;25.35;7
040a74bb0a465c54;Arnold Allen;0.9601765474397855;22.79;8
396fe87b84ac2e1c;Lerone Murphy;0.8189150547171044;19.43;9
82a5152216251682;Dan Ige;0.7570379519576391;17.97;10
76e2870ffafbe38f;Movsar Evloev;0.7202971441039103;17.09;10
9560ff14eb3129f7;Giga Chikadze;0.6525825189792518;15.49;12
97cf1a2c7c5e7889;Steve Garcia;0.6439217680216592;15.28;12
d9c6f19f958643e9;Bryce Mitchell;0.6360241408120699;15.09;12
4682bc59d5f55145;Sean Woodson;0.6273894193959754;14.89;12
64a50dad704d1d49;Edson Barboza;0.5639762274751892;13.38;16
7aa3d6964eff4877;Alex Caceres;0.5248914889605163;12.46;17
e1d40e8782d80bc2;William Gomis;0.467933897288621;11.11;18
cb696ebfb6598724;Aljamain Sterling;0.4665656525887103;11.07;18
791c8437b341fba5;Joanderson Brito;0.457933897288621;10.87;18
751de04455cfaac0;Calvin Kattar;0.4565656525887103;10.84;21
8fd808923cffff82;Andre Fili;0.43338766059571354;10.29;22
52c2ae6d2f2d2613;Youssef Zalal;0.3914809227818658;9.29;23
902ec2cc48c8ae8a;Julian Erosa;0.38661628760942685;9.18;24
31f8081c7600da93;Kyle Nelson;0.3786825101602188;8.99;25
b8bbdeff718dbb7d;Pat Sabatini;0.36810223126481095;8.74;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.3445621270844961;8.18;27
aa171d55d4b5208f;Billy Quarantillo;0.32630806497013487;7.74;28
329e403448756217;Nathaniel Wood;0.3130031252087247;7.43;29
583ee11abddfc581;Nate Landwehr;0.3101929000416634;7.36;30
ffe9703408fb5964;David Onama;0.3101263458447889;7.36;31
d247691a6c0e9034;Cub Swanson;0.3008094375229245;7.14;32
d2f43cfaf8ca3560;Fernando Padilla;0.295465833088158;7.01;33
94426bb170c88115;Sodiq Yusuff;0.29417804564026456;6.98;34
29af297d9f1de0f8;Damon Jackson;0.290364907117987;6.89;35
9256f591b30c073e;Felipe Lima;0.26914803371255613;6.39;36
87c0b1c696ddfb43;Jonathan Pearce;0.26480688238251954;6.28;37
8d11d9c13e2ccdf7;Muhammad Naimov;0.2591480337125561;6.15;38
92a9aa9c93192871;Darren Elkins;0.2566672140097874;6.09;39
52ef95b5860fb28c;Jean Silva;0.2379525270345407;5.65;40
