Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;31.121109282142374;100.0;1
e1248941344b3288;Alexander Volkanovski;13.516865067649265;43.43;2
150ff4cc642270b9;Max Holloway;3.718538388169438;11.95;3
f166e93d04a8c274;Diego Lopes;3.5200735033589483;11.31;4
def8166ff24bd237;Brian Ortega;2.851915893332871;9.16;5
cbf5e6f231b55443;Yair Rodriguez;2.4391944760696354;7.84;6
fba03cd6cc28dc41;Josh Emmett;2.1712318137183533;6.98;7
396fe87b84ac2e1c;Lerone Murphy;2.1078531033434023;6.77;8
040a74bb0a465c54;Arnold Allen;1.6499935167486761;5.3;9
82a5152216251682;Dan Ige;1.1637390455324634;3.74;10
76e2870ffafbe38f;Movsar Evloev;1.1458835456992613;3.68;10
9560ff14eb3129f7;Giga Chikadze;1.038995560387036;3.34;12
97cf1a2c7c5e7889;Steve Garcia;1.0105925048751982;3.25;13
d9c6f19f958643e9;Bryce Mitchell;0.9886507714659268;3.18;13
4682bc59d5f55145;Sean Woodson;0.961341815753867;3.09;15
64a50dad704d1d49;Edson Barboza;0.8600002349156389;2.76;16
7aa3d6964eff4877;Alex Caceres;0.791528041617467;2.54;17
cb696ebfb6598724;Aljamain Sterling;0.7519543019145755;2.42;18
751de04455cfaac0;Calvin Kattar;0.7419543019145755;2.38;18
e1d40e8782d80bc2;William Gomis;0.7185362376362473;2.31;20
791c8437b341fba5;Joanderson Brito;0.7085362376362473;2.28;21
8fd808923cffff82;Andre Fili;0.6776427300735332;2.18;22
902ec2cc48c8ae8a;Julian Erosa;0.5628253234742732;1.81;23
52c2ae6d2f2d2613;Youssef Zalal;0.5603316414542932;1.8;24
31f8081c7600da93;Kyle Nelson;0.5556652188202705;1.79;25
b8bbdeff718dbb7d;Pat Sabatini;0.5343718971428848;1.72;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.49564259828898116;1.59;27
aa171d55d4b5208f;Billy Quarantillo;0.47650300508439136;1.53;28
ffe9703408fb5964;David Onama;0.45192279975083843;1.45;29
329e403448756217;Nathaniel Wood;0.44373338486439706;1.43;30
583ee11abddfc581;Nate Landwehr;0.4414087454507911;1.42;31
d247691a6c0e9034;Cub Swanson;0.43612600029259974;1.4;32
d2f43cfaf8ca3560;Fernando Padilla;0.42153319416452717;1.35;33
94426bb170c88115;Sodiq Yusuff;0.4174133892281218;1.34;34
29af297d9f1de0f8;Damon Jackson;0.4104446197316783;1.32;35
9256f591b30c073e;Felipe Lima;0.38183285913076187;1.23;36
87c0b1c696ddfb43;Jonathan Pearce;0.37740890564625423;1.21;37
92a9aa9c93192871;Darren Elkins;0.363990438964197;1.17;38
8d11d9c13e2ccdf7;Muhammad Naimov;0.3625896021435161;1.17;39
52ef95b5860fb28c;Jean Silva;0.33211618124190023;1.07;40
f1d64ae34e088832;Charles Jourdain;0.3221161812419002;1.04;41
1ae8f3c723aacff4;Ricardo Ramos;0.2866607522414356;0.92;42
d964a59c48381cb6;Danny Silva;0.23609495277642287;0.76;43
e93b04e308913c2e;Dooho Choi;0.22806158112897337;0.73;44
6751eacd16bd59bc;Josh Culibao;0.21712410620854605;0.7;45
9abc648e76c4493a;Bill Algeo;0.20868795409909874;0.67;46
41cc71cbf210e0fe;Hyder Amil;0.18895096324652857;0.61;47
20bccc9bb4ceb23e;Melquizael Costa;0.18699373411042913;0.6;48
2c9d00968f818270;Hakeem Dawodu;0.18366531258764854;0.59;49
a68575214ecad140;SeungWoo Choi;0.1669915268755388;0.54;50
5b03b61f9d90125e;Morgan Charriere;0.13712523338627555;0.44;51
8866c6f509c19089;Ryan Hall;0.12653471662076238;0.41;52
a9da3158dd2c2b5a;Jack Jenkins;0.12490417739904701;0.4;53
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.12280522750872458;0.39;54
7b3503352cd53abb;Westin Wilson;0.11014117212027934;0.35;55
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.10931639305940233;0.35;56
d008d785f6347dc2;JeongYeong Lee;0.10908743210278166;0.35;57
361d49960a196976;Daniel Pineda;0.10823698336474413;0.35;58
da816417a579a0bd;Gavin Tucker;0.10755649872216513;0.35;59
710f0f8c5d5c9d41;Lucas Almeida;0.1059990801132292;0.34;60
b8a85389d115e35a;Jack Shore;0.10369396015802243;0.33;61
a57cb948c4c70a47;Isaac Dulgarian;0.08450338916382288;0.27;62
1291edf2d566a71a;Julio Arce;0.07309725502359679;0.23;63
e00a3dee329a51f7;Jamall Emmers;0.06294077333293713;0.2;64
11583163f45c7b31;Lucas Alexander;0.0628083921794683;0.2;65
5ec591b78349ba7e;Christian Rodriguez;0.05844403532840524;0.19;66
