Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;44.139089788945554;100.0;1
e1248941344b3288;Alexander Volkanovski;14.107948085923862;63.37;2
f166e93d04a8c274;Diego Lopes;3.2456798387738526;35.2;3
150ff4cc642270b9;Max Holloway;3.0967642137263574;34.55;4
def8166ff24bd237;Brian Ortega;3.03837803349794;34.29;5
cbf5e6f231b55443;Yair Rodriguez;2.741358837487935;32.9;6
396fe87b84ac2e1c;Lerone Murphy;1.5836531997098278;26.42;7
fba03cd6cc28dc41;Josh Emmett;1.5166047656177204;25.97;8
76e2870ffafbe38f;Movsar Evloev;1.418389014645136;25.28;9
4682bc59d5f55145;Sean Woodson;0.9943477187265661;21.93;10
040a74bb0a465c54;Arnold Allen;0.9540023643703361;21.57;11
97cf1a2c7c5e7889;Steve Garcia;0.9016641887098934;21.09;12
d247691a6c0e9034;Cub Swanson;0.7891673408398987;20.0;13
d9c6f19f958643e9;Bryce Mitchell;0.775600855199378;19.86;14
9560ff14eb3129f7;Giga Chikadze;0.7627823476271925;19.73;15
82a5152216251682;Dan Ige;0.7005570029957823;19.07;16
64a50dad704d1d49;Edson Barboza;0.6923909464331591;18.98;16
e1d40e8782d80bc2;William Gomis;0.6317290142038442;18.29;18
791c8437b341fba5;Joanderson Brito;0.6217290142038442;18.18;18
52c2ae6d2f2d2613;Youssef Zalal;0.6156770224403626;18.11;20
cb696ebfb6598724;Aljamain Sterling;0.608537160491055;18.02;21
751de04455cfaac0;Calvin Kattar;0.6067437272234599;18.0;22
8fd808923cffff82;Andre Fili;0.5830636158315448;17.72;23
e93b04e308913c2e;Dooho Choi;0.4978295385093957;16.63;24
31f8081c7600da93;Kyle Nelson;0.48978828574413247;16.52;25
7aa3d6964eff4877;Alex Caceres;0.48506815959377514;16.46;26
b8bbdeff718dbb7d;Pat Sabatini;0.4709765529153498;16.27;27
e0c6edcb5b5d0b90;Chepe Mariscal;0.4472625218476408;15.93;28
329e403448756217;Nathaniel Wood;0.38960761736809446;15.08;29
583ee11abddfc581;Nate Landwehr;0.3771010050745996;14.88;30
9256f591b30c073e;Felipe Lima;0.37161073312263954;14.79;31
94426bb170c88115;Sodiq Yusuff;0.36189172726540203;14.64;32
d2f43cfaf8ca3560;Fernando Padilla;0.35181370047359334;14.47;33
8d11d9c13e2ccdf7;Muhammad Naimov;0.34691160115736736;14.39;34
87c0b1c696ddfb43;Jonathan Pearce;0.3295357325105575;14.1;35
92a9aa9c93192871;Darren Elkins;0.3242865982927251;14.01;36
52ef95b5860fb28c;Jean Silva;0.2952061296380465;13.49;37
f1d64ae34e088832;Charles Jourdain;0.2852061296380465;13.31;38
1ae8f3c723aacff4;Ricardo Ramos;0.25994364388595453;12.82;39
d964a59c48381cb6;Danny Silva;0.2151457123348978;11.89;40
6751eacd16bd59bc;Josh Culibao;0.19695697716506982;11.48;41
9abc648e76c4493a;Bill Algeo;0.1918651701086134;11.36;42
41cc71cbf210e0fe;Hyder Amil;0.17546828818411447;10.96;43
20bccc9bb4ceb23e;Melquizael Costa;0.17278210436943636;10.89;44
2c9d00968f818270;Hakeem Dawodu;0.15444468343246487;10.41;45
a68575214ecad140;SeungWoo Choi;0.14593329092470092;10.18;46
f2f140ce7532e327;Gabriel Santos;0.1352645767832954;9.88;47
5b03b61f9d90125e;Morgan Charriere;0.1263767317914266;9.61;48
a52bc1e62cf0b7c6;Melsik Baghdasaryan;0.11264051245209511;9.18;49
8866c6f509c19089;Ryan Hall;0.11165101823996988;9.15;50
a9da3158dd2c2b5a;Jack Jenkins;0.1080754759385251;9.03;51
d008d785f6347dc2;JeongYeong Lee;0.10174909086541387;8.81;52
0a73acff6325c1e2;Shayilan Nuerdanbieke;0.09989960211015088;8.75;53
7b3503352cd53abb;Westin Wilson;0.09794259815351784;8.68;54
da816417a579a0bd;Gavin Tucker;0.09713180489147268;8.65;55
710f0f8c5d5c9d41;Lucas Almeida;0.09218785136226229;8.47;56
fb37795db81f93f3;Bogdan Grad;0.09120162787391435;8.43;57
5ec591b78349ba7e;Christian Rodriguez;0.0897073467097079;8.38;58
a57cb948c4c70a47;Isaac Dulgarian;0.0799668696449798;8.0;59
1291edf2d566a71a;Julio Arce;0.058312787792806624;7.05;60
e00a3dee329a51f7;Jamall Emmers;0.05395934775190159;6.84;61
a2d342ffc83913ed;Nathan Fletcher;0.04379142146186719;6.29;62
b909a9a9688b5284;Gabriel Miranda;0.04364448922480366;6.28;63
11583163f45c7b31;Lucas Alexander;0.0406491380957556;6.11;64
f9b200db02b488d9;Lando Vannata;0.039816322070585185;6.05;65
c4d039123e62f6a9;Dennis Buzukja;0.03579485175240785;5.8;66
242d36d241b43c12;Kron Gracie;0.023232886925302176;4.88;67
5d495dec23d7c68e;Francis Marshall;0.020728367942158266;4.66;68
69037fc7730e4225;Steven Nguyen;0.00409233324509028;2.44;69
d403b1a6f278c95e;Vagner Rocha;0.0036910704200105084;2.34;70
fd7ab338e4953644;Manolo Zecchini;0.0026357353177844873;2.05;71
36e78278a77006d4;Connor Matthews;0.0023200248434150864;1.95;72
0e46690e55a8df75;Timmy Cuamba;0.0021713573593771813;1.89;73
46e0d677f91bacc0;Miles Johns;0.001774978858196774;1.74;74
3f11fd1751fa83b1;Yizha;-0.0027362066447281386;;75
21b813b919776d90;Erik Silva;-0.004460250364931476;;76
7facc9c45d792985;Kaan Ofli;-0.006447234554116749;;77
262a7d06203657e6;Alexander Hernandez;-0.01355068614453301;;78
