Href;Name;LastFightScore;ScaledScore;Rank
54f64b5e283b0ce7;Ilia Topuria;31.253787469618587;100.0;1
e1248941344b3288;Alexander Volkanovski;13.557178498161177;43.38;2
150ff4cc642270b9;Max Holloway;3.711624968215417;11.88;3
f166e93d04a8c274;Diego Lopes;3.4641168621610525;11.08;4
def8166ff24bd237;Brian Ortega;2.809314421174146;8.99;5
cbf5e6f231b55443;Yair Rodriguez;2.4028632361195603;7.69;6
fba03cd6cc28dc41;Josh Emmett;2.1393246071255696;6.85;7
396fe87b84ac2e1c;Lerone Murphy;2.078522517363472;6.65;8
040a74bb0a465c54;Arnold Allen;1.6237965552261022;5.2;9
82a5152216251682;Dan Ige;1.1407995025034816;3.65;10
76e2870ffafbe38f;Movsar Evloev;1.130526547698946;3.62;10
9560ff14eb3129f7;Giga Chikadze;1.0212128347728335;3.27;12
97cf1a2c7c5e7889;Steve Garcia;0.9926440032049539;3.18;13
d9c6f19f958643e9;Bryce Mitchell;0.9740706853659266;3.12;13
4682bc59d5f55145;Sean Woodson;0.9454301796714204;3.03;15
64a50dad704d1d49;Edson Barboza;0.850637044028428;2.72;16
7aa3d6964eff4877;Alex Caceres;0.7733514577634379;2.47;17
cb696ebfb6598724;Aljamain Sterling;0.7403633501366405;2.37;18
751de04455cfaac0;Calvin Kattar;0.7303633501366404;2.34;18
e1d40e8782d80bc2;William Gomis;0.7118314101934232;2.28;20
791c8437b341fba5;Joanderson Brito;0.7018314101934232;2.25;21
52c2ae6d2f2d2613;Youssef Zalal;0.6869232147254329;2.2;22
8fd808923cffff82;Andre Fili;0.6626362624878119;2.12;23
902ec2cc48c8ae8a;Julian Erosa;0.5464689601258971;1.75;24
31f8081c7600da93;Kyle Nelson;0.5402215557732827;1.73;25
b8bbdeff718dbb7d;Pat Sabatini;0.5247024242534866;1.68;26
e0c6edcb5b5d0b90;Chepe Mariscal;0.49111311831717175;1.57;27
aa171d55d4b5208f;Billy Quarantillo;0.4715326697120808;1.51;28
329e403448756217;Nathaniel Wood;0.4391935183718395;1.41;29
d247691a6c0e9034;Cub Swanson;0.4278254166053119;1.37;30
583ee11abddfc581;Nate Landwehr;0.42209574514888937;1.35;31
94426bb170c88115;Sodiq Yusuff;0.4126814071121745;1.32;32
d2f43cfaf8ca3560;Fernando Padilla;0.4064057237883331;1.3;33
29af297d9f1de0f8;Damon Jackson;0.4058539394293127;1.3;34
ffe9703408fb5964;David Onama;0.3899499350472986;1.25;35
9256f591b30c073e;Felipe Lima;0.37803624478295383;1.21;36
87c0b1c696ddfb43;Jonathan Pearce;0.37356203242206715;1.2;37
92a9aa9c93192871;Darren Elkins;0.3605198681076518;1.15;38
8d11d9c13e2ccdf7;Muhammad Naimov;0.35901949134945854;1.15;39
52ef95b5860fb28c;Jean Silva;0.3292825139680444;1.05;40
f1d64ae34e088832;Charles Jourdain;0.3192825139680444;1.02;41
1ae8f3c723aacff4;Ricardo Ramos;0.28434336809086913;0.91;42
