Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1121.9579690669225;100.0;1
0d8011111be000b2;Sean Strickland;359.4108195453886;63.42;2
1338e2c7480bdf9e;Israel Adesanya;125.7414385415261;41.67;3
881bf86d4cba8578;Nassourdine Imavov;4.965127025606799;11.44;4
4126a78111c0855a;Caio Borralho;3.886406037625714;10.37;5
767755fd74662dbf;Khamzat Chimaev;3.6241413038927397;10.09;6
e1147d3d2dabe1ce;Robert Whittaker;3.3990097971708715;9.83;7
13a0275fa13c4d26;Jared Cannonier;3.04740554550215;9.41;8
2f181c0467965b98;Brendan Allen;2.339127893473822;8.47;9
093e1f5bb73850be;Anthony Hernandez;1.428625057263827;6.95;10
7acbb0972e75281a;Marvin Vettori;1.3153930905466236;6.72;10
327d5f279895110d;Roman Dolidze;1.312799725119173;6.72;10
06734ca9d88dec3a;Shara Magomedov;0.910302917841267;5.8;13
0a1942069c9ad6b6;Jack Hermansson;0.8914825625913387;5.76;13
d1c65d2cf2925ddd;Gregory Rodrigues;0.8767089664256389;5.72;13
595db60957de51d3;Michel Pereira;0.7467142679108814;5.36;16
5442f1bc4b47eaf3;Chris Curtis;0.7396751900652049;5.34;16
c1085e1701b13eca;Joe Pyfer;0.7172923451147085;5.27;16
3a8176e15b9887c1;Chris Weidman;0.6759520907447002;5.15;16
36b8f265bcd1b7a4;Abus Magomedov;0.6501927216205091;5.07;16
1e719d4b676dc19a;Brunno Ferreira;0.6401927216205091;5.04;21
285ae0b4a68221f4;JunYong Park;0.6201863010078797;4.98;22
35673bf5204524ee;Bo Nickal;0.5651802112684621;4.8;23
3a46b268013afede;Kevin Holland;0.5509209571115881;4.75;24
8c0580d4fff106c1;Kelvin Gastelum;0.5281578890459778;4.67;25
d549cefc7c54ab78;Reinier de Ridder;0.5034469169079029;4.58;26
6ac9bc2953c47345;Gerald Meerschaert;0.4934469169079029;4.54;27
49d2a08964c5eb11;Nursulton Ruziboev;0.46916032165406113;4.45;28
5f61780fe5e9b6d0;Andre Petroski;0.4676401719990803;4.45;29
886264a0c9f4ea5e;Andre Muniz;0.45560779568788706;4.4;30
eabf206b162b3b83;Paul Craig;0.4521064252994838;4.39;31
2e5c2aa8e4ab9d82;Paulo Costa;0.4397208573621541;4.34;32
0c6d9ea8306c029e;Brad Tavares;0.430545078798474;4.3;33
d4270315cbcf2569;Jacob Malkoun;0.4015304265510429;4.18;34
71505842fb6455c3;Dustin Stoltzfus;0.3934561505862372;4.15;35
6a96ad1bc34fb113;Ismail Naurdiev;0.38520626369552147;4.11;36
12ebd7d157e91701;Bruno Silva;0.37520626369552146;4.07;37
9d83f6da776ff7d6;Roman Kopylov;0.37486101048202825;4.07;38
260e9e0d4954aea6;Rodolfo Vieira;0.36196420225305836;4.01;39
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.2708742795503215;3.57;40
0d65c432720accb9;Michal Oleksiejczuk;0.2588093626542557;3.51;41
369ea36e450ae62a;Armen Petrosyan;0.19492814840006734;3.13;42
4144798612ef96e5;Edmen Shahbazyan;0.18332421275559418;3.05;43
b07aed698fba8624;Ikram Aliskerov;0.1799587023427139;3.03;44
f14f644d41ade29f;Cody Brundage;0.17042317188815329;2.97;45
a93f94c923c3a9cb;Christian Leroy Duncan;0.15165359975978587;2.83;46
cad24459b28592ca;Eryk Anders;0.1452117130601435;2.78;47
4e6738062d469256;Sedriques Dumas;0.13525406493806444;2.71;48
23dec7c47cb418f8;Zachary Reese;0.13462391907681373;2.7;49
eae431e70064e046;Abdul Razak Alhassan;0.12804095819141875;2.65;50
841695e02c99a521;Mansur Abdul-Malik;0.09718014457314872;2.38;51
64facb6cc564262d;Punahele Soriano;0.08216872705386964;2.21;52
64d47ef881a437a4;Cesar Almeida;0.0799565631026816;2.19;53
d0e1b42d41dab603;Julian Marquez;0.07469314210600138;2.14;54
866fd7b1a6c90e7f;Dusko Todorovic;0.056984583785502585;1.92;55
147e70aa6cc48cfc;Tresean Gore;0.052549328283120235;1.86;56
d5bab53a1a603aac;Ryan Loder;0.03938572484475541;1.65;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.03571997793071907;1.59;58
260bd4cef10b033f;Ihor Potieria;0.0187235442936408;1.24;59
46d0a888d87d91ac;Abu Azaitar;0.0178977530294898;1.21;60
d317a5e2b3f88c5f;Warlley Alves;0.017462442166130968;1.21;61
f1b2aa7853d1ed6e;Kamaru Usman;0.0037654771620752366;0.62;62
f96856f9d69fd7e4;Robert Bryczek;0.0036599605713503345;0.62;63
8a1f3b5c526cd6e6;Daniel Rodriguez;0.003301393282827127;0.62;64
0cd0456d6029cec2;Robert Valentin;0.0032094594042327666;0.62;65
baa9be02c3e3e038;Jose Daniel Medina;0.0032094594042327666;0.62;66
f57a8a52ca401ed9;Nick Diaz;0.0026072067567772614;0.53;67
6d48a2df51749d91;Antonio Trocoli;-0.00354784816220735;;68
a817e238b2747404;Dylan Budka;-0.0047072750137884325;;69
