Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1196.8539072042333;100.0;1
0d8011111be000b2;Sean Strickland;211.20858160906226;49.97;2
881bf86d4cba8578;Nassourdine Imavov;77.06909808462821;33.38;3
1338e2c7480bdf9e;Israel Adesanya;73.79721007272039;32.81;4
4126a78111c0855a;Caio Borralho;2.805287966944036;8.87;5
767755fd74662dbf;Khamzat Chimaev;2.4445014935005127;8.4;6
e1147d3d2dabe1ce;Robert Whittaker;2.259187815589005;8.14;7
13a0275fa13c4d26;Jared Cannonier;2.1230234103749885;7.94;7
2f181c0467965b98;Brendan Allen;1.7956040790566887;7.42;9
093e1f5bb73850be;Anthony Hernandez;1.212065926843816;6.34;10
327d5f279895110d;Roman Dolidze;0.9858971818348755;5.84;11
7acbb0972e75281a;Marvin Vettori;0.9337311521811098;5.71;11
9d83f6da776ff7d6;Roman Kopylov;0.8863461769868983;5.6;11
a67d071163962af8;Michael Page;0.7517158822827669;5.24;14
06734ca9d88dec3a;Shara Magomedov;0.7417158822827669;5.21;14
d549cefc7c54ab78;Reinier de Ridder;0.7199302575893295;5.15;14
d1c65d2cf2925ddd;Gregory Rodrigues;0.7121804980519013;5.13;14
0a1942069c9ad6b6;Jack Hermansson;0.6511047750131019;4.95;14
595db60957de51d3;Michel Pereira;0.6339575936074544;4.89;14
5442f1bc4b47eaf3;Chris Curtis;0.5829553499183993;4.73;20
c1085e1701b13eca;Joe Pyfer;0.5822022503497526;4.73;21
36b8f265bcd1b7a4;Abus Magomedov;0.5422370405960999;4.6;22
1e719d4b676dc19a;Brunno Ferreira;0.5322370405960999;4.56;23
cad24459b28592ca;Eryk Anders;0.5273326935209401;4.55;24
285ae0b4a68221f4;JunYong Park;0.4908823044460706;4.42;25
35673bf5204524ee;Bo Nickal;0.45487388294359665;4.28;26
3a46b268013afede;Kevin Holland;0.42384518244804753;4.16;27
49d2a08964c5eb11;Nursulton Ruziboev;0.39640584482139973;4.05;28
8c0580d4fff106c1;Kelvin Gastelum;0.3959617945687965;4.05;29
5f61780fe5e9b6d0;Andre Petroski;0.39000266004632844;4.03;30
6ac9bc2953c47345;Gerald Meerschaert;0.3891577462585643;4.02;31
d4270315cbcf2569;Jacob Malkoun;0.33488409971333;3.79;32
886264a0c9f4ea5e;Andre Muniz;0.32923277832570036;3.76;33
71505842fb6455c3;Dustin Stoltzfus;0.32842910374083945;3.76;34
eabf206b162b3b83;Paul Craig;0.32679362273144535;3.75;35
2e5c2aa8e4ab9d82;Paulo Costa;0.32647092193355487;3.75;36
0c6d9ea8306c029e;Brad Tavares;0.32227406307972367;3.73;37
260e9e0d4954aea6;Rodolfo Vieira;0.31257636762954266;3.69;38
6a96ad1bc34fb113;Ismail Naurdiev;0.29408537145294544;3.6;39
12ebd7d157e91701;Bruno Silva;0.28408537145294543;3.55;40
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.22029999928057195;3.21;41
0d65c432720accb9;Michal Oleksiejczuk;0.21823968093383908;3.19;42
64d47ef881a437a4;Cesar Almeida;0.19934941451287413;3.08;43
369ea36e450ae62a;Armen Petrosyan;0.16581319515474424;2.87;44
f14f644d41ade29f;Cody Brundage;0.15006958312471083;2.75;45
b07aed698fba8624;Ikram Aliskerov;0.14646823149558208;2.72;46
4144798612ef96e5;Edmen Shahbazyan;0.14336920732238387;2.7;47
a93f94c923c3a9cb;Christian Leroy Duncan;0.13557758211503185;2.64;48
4e6738062d469256;Sedriques Dumas;0.12088479424252817;2.52;49
3bc3f60b21cddc6a;Azamat Bekoev;0.11105764458307754;2.44;50
23dec7c47cb418f8;Zachary Reese;0.10932343382786393;2.42;51
eae431e70064e046;Abdul Razak Alhassan;0.09984535904513206;2.33;52
841695e02c99a521;Mansur Abdul-Malik;0.08528765158646232;2.19;53
d0e1b42d41dab603;Julian Marquez;0.05848303841947911;1.89;54
147e70aa6cc48cfc;Tresean Gore;0.04960188138941338;1.76;55
866fd7b1a6c90e7f;Dusko Todorovic;0.0471184637040465;1.72;56
d5bab53a1a603aac;Ryan Loder;0.03730761968225961;1.57;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.03355678035152767;1.51;58
d317a5e2b3f88c5f;Warlley Alves;0.017389341503109806;1.18;59
f1b2aa7853d1ed6e;Kamaru Usman;0.004186401513527589;0.62;60
f96856f9d69fd7e4;Robert Bryczek;0.004149813384837406;0.62;61
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0038492192316485927;0.62;62
0cd0456d6029cec2;Robert Valentin;0.00383799782767195;0.62;63
baa9be02c3e3e038;Jose Daniel Medina;0.00383799782767195;0.62;64
f57a8a52ca401ed9;Nick Diaz;0.002661980327784367;0.53;65
6d48a2df51749d91;Antonio Trocoli;-0.0024264041786687786;;66
a817e238b2747404;Dylan Budka;-0.003497187944071881;;67
