Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;151.92033414697437;100.0;1
0d8011111be000b2;Sean Strickland;56.78216370501502;37.38;2
1338e2c7480bdf9e;Israel Adesanya;38.876292884659115;25.59;3
881bf86d4cba8578;Nassourdine Imavov;5.112453063544893;3.37;4
4126a78111c0855a;Caio Borralho;3.991770720900449;2.63;5
767755fd74662dbf;Khamzat Chimaev;3.388454466339755;2.23;6
e1147d3d2dabe1ce;Robert Whittaker;3.156650364710352;2.08;7
13a0275fa13c4d26;Jared Cannonier;3.1437973168188837;2.07;7
2f181c0467965b98;Brendan Allen;2.3866115724162564;1.57;9
093e1f5bb73850be;Anthony Hernandez;1.5176000426992635;1.0;10
7acbb0972e75281a;Marvin Vettori;1.3644344083994864;0.9;11
327d5f279895110d;Roman Dolidze;1.3581900851315496;0.89;11
0a1942069c9ad6b6;Jack Hermansson;1.1011296978671365;0.72;13
06734ca9d88dec3a;Shara Magomedov;0.9454508777132691;0.62;14
d1c65d2cf2925ddd;Gregory Rodrigues;0.9031825416513006;0.59;14
8c0580d4fff106c1;Kelvin Gastelum;0.8170326066315637;0.54;16
595db60957de51d3;Michel Pereira;0.8158008767782485;0.54;16
c1085e1701b13eca;Joe Pyfer;0.812753380152731;0.53;16
5442f1bc4b47eaf3;Chris Curtis;0.7670748213583108;0.5;16
3a8176e15b9887c1;Chris Weidman;0.6988974198732147;0.46;20
886264a0c9f4ea5e;Andre Muniz;0.6906523726439455;0.45;21
36b8f265bcd1b7a4;Abus Magomedov;0.6737581079914159;0.44;22
1e719d4b676dc19a;Brunno Ferreira;0.6637581079914159;0.44;23
285ae0b4a68221f4;JunYong Park;0.6361914541204814;0.42;24
6ac9bc2953c47345;Gerald Meerschaert;0.5874545452500034;0.39;25
3a46b268013afede;Kevin Holland;0.5679427657571011;0.37;26
5f61780fe5e9b6d0;Andre Petroski;0.528957085459202;0.35;27
49d2a08964c5eb11;Nursulton Ruziboev;0.4857794335514949;0.32;28
d4270315cbcf2569;Jacob Malkoun;0.458868654715797;0.3;29
eabf206b162b3b83;Paul Craig;0.4530896092362533;0.3;30
2e5c2aa8e4ab9d82;Paulo Costa;0.4452336488744245;0.29;31
0c6d9ea8306c029e;Brad Tavares;0.43944741876902776;0.29;32
71505842fb6455c3;Dustin Stoltzfus;0.408486975898916;0.27;33
6a96ad1bc34fb113;Ismail Naurdiev;0.4059053848690543;0.27;34
12ebd7d157e91701;Bruno Silva;0.3959053848690543;0.26;35
9d83f6da776ff7d6;Roman Kopylov;0.3832281483680928;0.25;36
260e9e0d4954aea6;Rodolfo Vieira;0.3711230432647846;0.24;37
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.28441573311536145;0.19;38
0d65c432720accb9;Michal Oleksiejczuk;0.2700133892632316;0.18;39
35673bf5204524ee;Bo Nickal;0.23822684412197292;0.16;40
369ea36e450ae62a;Armen Petrosyan;0.20010343046614473;0.13;41
4144798612ef96e5;Edmen Shahbazyan;0.19176234684153956;0.13;42
b07aed698fba8624;Ikram Aliskerov;0.18837046557468443;0.12;43
f14f644d41ade29f;Cody Brundage;0.17460813496001332;0.11;44
a93f94c923c3a9cb;Christian Leroy Duncan;0.15484442441555646;0.1;45
cad24459b28592ca;Eryk Anders;0.1510921458449953;0.1;46
23dec7c47cb418f8;Zachary Reese;0.14226306624244925;0.09;47
4e6738062d469256;Sedriques Dumas;0.13779648747874393;0.09;48
eae431e70064e046;Abdul Razak Alhassan;0.1312823757479054;0.09;49
64facb6cc564262d;Punahele Soriano;0.08384282924275466;0.06;50
d0e1b42d41dab603;Julian Marquez;0.0821489603699231;0.05;51
64d47ef881a437a4;Cesar Almeida;0.0811379737244425;0.05;52
866fd7b1a6c90e7f;Dusko Todorovic;0.06534061971143593;0.04;53
d5bab53a1a603aac;Ryan Loder;0.03974486294260293;0.03;54
7ab478c397cd68ef;Aliaskhab Khizriev;0.03634571057031785;0.02;55
147e70aa6cc48cfc;Tresean Gore;0.027940455125060614;0.02;56
260bd4cef10b033f;Ihor Potieria;0.018858078795108348;0.01;57
46d0a888d87d91ac;Abu Azaitar;0.018158818747555795;0.01;58
d317a5e2b3f88c5f;Warlley Alves;0.017513192899574183;0.01;59
f1b2aa7853d1ed6e;Kamaru Usman;0.003561509523469759;0.0;60
f96856f9d69fd7e4;Robert Bryczek;0.0034944930230992027;0.0;61
6d48a2df51749d91;Antonio Trocoli;0.00325459569778023;0.0;62
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0031874772470118747;0.0;63
0cd0456d6029cec2;Robert Valentin;0.003100835404883798;0.0;64
baa9be02c3e3e038;Jose Daniel Medina;0.003100835404883798;0.0;65
f57a8a52ca401ed9;Nick Diaz;0.002477462286278643;0.0;66
a817e238b2747404;Dylan Budka;-0.005047347793973559;-0.0;67
