Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1077.886057638184;100.0;1
0d8011111be000b2;Sean Strickland;345.3071638827994;63.42;2
1338e2c7480bdf9e;Israel Adesanya;120.7973356238655;41.67;3
881bf86d4cba8578;Nassourdine Imavov;4.80468925615819;11.47;4
4126a78111c0855a;Caio Borralho;3.760318737100913;10.4;5
767755fd74662dbf;Khamzat Chimaev;3.511924929287526;10.12;6
e1147d3d2dabe1ce;Robert Whittaker;3.2917738077809404;9.86;7
13a0275fa13c4d26;Jared Cannonier;2.9349183025547494;9.42;8
2f181c0467965b98;Brendan Allen;2.2792328950375196;8.51;9
093e1f5bb73850be;Anthony Hernandez;1.3986483985331035;7.0;10
327d5f279895110d;Roman Dolidze;1.2713722128385274;6.74;10
7acbb0972e75281a;Marvin Vettori;1.2675994712762788;6.73;10
06734ca9d88dec3a;Shara Magomedov;0.8865702536752872;5.84;13
0a1942069c9ad6b6;Jack Hermansson;0.8604122605524953;5.77;13
d1c65d2cf2925ddd;Gregory Rodrigues;0.8603126844935657;5.77;13
595db60957de51d3;Michel Pereira;0.7308210458494112;5.4;16
5442f1bc4b47eaf3;Chris Curtis;0.7188462663742126;5.37;16
c1085e1701b13eca;Joe Pyfer;0.6981083037923037;5.3;16
36b8f265bcd1b7a4;Abus Magomedov;0.6351408395541863;5.11;16
1e719d4b676dc19a;Brunno Ferreira;0.6251408395541863;5.07;16
285ae0b4a68221f4;JunYong Park;0.6092417564814852;5.02;21
35673bf5204524ee;Bo Nickal;0.5563702991684382;4.84;22
3a46b268013afede;Kevin Holland;0.5365737179064706;4.77;23
8c0580d4fff106c1;Kelvin Gastelum;0.5107998560593542;4.68;24
d549cefc7c54ab78;Reinier de Ridder;0.48820454848237815;4.6;25
6ac9bc2953c47345;Gerald Meerschaert;0.47820454848237814;4.56;26
49d2a08964c5eb11;Nursulton Ruziboev;0.45925569567286023;4.49;27
cad24459b28592ca;Eryk Anders;0.45787404538262366;4.48;28
5f61780fe5e9b6d0;Andre Petroski;0.45639577482676486;4.47;29
886264a0c9f4ea5e;Andre Muniz;0.44744468984847263;4.44;30
eabf206b162b3b83;Paul Craig;0.44408685232369477;4.43;31
2e5c2aa8e4ab9d82;Paulo Costa;0.43392411328111996;4.39;32
0c6d9ea8306c029e;Brad Tavares;0.4250597159534196;4.35;33
3a8176e15b9887c1;Chris Weidman;0.41746433050701187;4.32;34
d4270315cbcf2569;Jacob Malkoun;0.39173480806362154;4.21;35
71505842fb6455c3;Dustin Stoltzfus;0.3843864415263939;4.18;36
6a96ad1bc34fb113;Ismail Naurdiev;0.3714703128294316;4.12;37
9d83f6da776ff7d6;Roman Kopylov;0.3685890155516892;4.11;38
12ebd7d157e91701;Bruno Silva;0.3614703128294316;4.07;39
260e9e0d4954aea6;Rodolfo Vieira;0.35483179461159825;4.04;40
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.26381934683866914;3.59;41
0d65c432720accb9;Michal Oleksiejczuk;0.2534522814104096;3.54;42
369ea36e450ae62a;Armen Petrosyan;0.19045518056841468;3.16;43
4144798612ef96e5;Edmen Shahbazyan;0.17768481914964857;3.07;44
b07aed698fba8624;Ikram Aliskerov;0.17634081264666154;3.06;45
f14f644d41ade29f;Cody Brundage;0.1676303412649144;3.0;46
a93f94c923c3a9cb;Christian Leroy Duncan;0.1490890922096868;2.86;47
4e6738062d469256;Sedriques Dumas;0.13339799009177705;2.74;48
23dec7c47cb418f8;Zachary Reese;0.13211021857470628;2.73;49
eae431e70064e046;Abdul Razak Alhassan;0.1252610241477722;2.67;50
841695e02c99a521;Mansur Abdul-Malik;0.09533440399721665;2.39;51
64facb6cc564262d;Punahele Soriano;0.08023979925980798;2.23;52
64d47ef881a437a4;Cesar Almeida;0.07941764684372296;2.23;53
d0e1b42d41dab603;Julian Marquez;0.0724115251139823;2.14;54
866fd7b1a6c90e7f;Dusko Todorovic;0.05547246941403236;1.92;55
147e70aa6cc48cfc;Tresean Gore;0.052032252894614536;1.87;56
d5bab53a1a603aac;Ryan Loder;0.039134233768427534;1.67;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.035445558000396976;1.61;58
260bd4cef10b033f;Ihor Potieria;0.018672055505316545;1.24;59
46d0a888d87d91ac;Abu Azaitar;0.017489833421266893;1.21;60
d317a5e2b3f88c5f;Warlley Alves;0.017457721700750325;1.21;61
f1b2aa7853d1ed6e;Kamaru Usman;0.0038296818361009443;0.69;62
f96856f9d69fd7e4;Robert Bryczek;0.00373195807524453;0.62;63
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0033745982201303423;0.62;64
0cd0456d6029cec2;Robert Valentin;0.0032855247581315573;0.62;65
baa9be02c3e3e038;Jose Daniel Medina;0.0032855247581315573;0.62;66
f57a8a52ca401ed9;Nick Diaz;0.0026075953150253403;0.53;67
6d48a2df51749d91;Antonio Trocoli;-0.0033821699411580135;;68
a817e238b2747404;Dylan Budka;-0.004560066021636534;;69
