Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;10.196997076088937;100.0;1
0d8011111be000b2;Sean Strickland;5.652293461574449;55.43;2
1338e2c7480bdf9e;Israel Adesanya;4.499430497870003;44.13;3
881bf86d4cba8578;Nassourdine Imavov;2.313118390187322;22.68;4
4126a78111c0855a;Caio Borralho;1.8717836606027665;18.36;5
13a0275fa13c4d26;Jared Cannonier;1.4927129060594861;14.64;6
2f181c0467965b98;Brendan Allen;1.2876959204703478;12.63;7
e1147d3d2dabe1ce;Robert Whittaker;1.0351172732371354;10.15;8
093e1f5bb73850be;Anthony Hernandez;0.867718521792991;8.51;9
327d5f279895110d;Roman Dolidze;0.7488512981055953;7.34;10
7acbb0972e75281a;Marvin Vettori;0.7308065202508437;7.17;10
0a1942069c9ad6b6;Jack Hermansson;0.6403053445050991;6.28;12
d1c65d2cf2925ddd;Gregory Rodrigues;0.5459686561298833;5.35;13
595db60957de51d3;Michel Pereira;0.52009946140039;5.1;13
5442f1bc4b47eaf3;Chris Curtis;0.5051822043458977;4.95;13
c1085e1701b13eca;Joe Pyfer;0.50452458694451;4.95;13
8c0580d4fff106c1;Kelvin Gastelum;0.4774991484436096;4.68;17
06734ca9d88dec3a;Shara Magomedov;0.4550097094309659;4.46;17
1e719d4b676dc19a;Brunno Ferreira;0.44398712308021493;4.35;17
886264a0c9f4ea5e;Andre Muniz;0.38086990603224397;3.74;20
285ae0b4a68221f4;JunYong Park;0.3771633881756558;3.7;21
6ac9bc2953c47345;Gerald Meerschaert;0.3722760792164337;3.65;22
5f61780fe5e9b6d0;Andre Petroski;0.3559283028580864;3.49;23
49d2a08964c5eb11;Nursulton Ruziboev;0.3355013603951504;3.29;24
3a46b268013afede;Kevin Holland;0.32772060098310896;3.21;25
d4270315cbcf2569;Jacob Malkoun;0.2974279526141091;2.92;26
3a8176e15b9887c1;Chris Weidman;0.2673029394968862;2.62;27
9d83f6da776ff7d6;Roman Kopylov;0.2643649077563506;2.59;28
260e9e0d4954aea6;Rodolfo Vieira;0.25320918990854385;2.48;29
12ebd7d157e91701;Bruno Silva;0.24504711092940096;2.4;30
0c6d9ea8306c029e;Brad Tavares;0.23918422781052998;2.35;31
eabf206b162b3b83;Paul Craig;0.2347648033169587;2.3;32
2e5c2aa8e4ab9d82;Paulo Costa;0.19979913062116503;1.96;33
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.19185584785177437;1.88;34
0d65c432720accb9;Michal Oleksiejczuk;0.1698362894840635;1.67;35
35673bf5204524ee;Bo Nickal;0.1650697032270239;1.62;36
369ea36e450ae62a;Armen Petrosyan;0.1544697902575705;1.51;37
b07aed698fba8624;Ikram Aliskerov;0.14096051563494152;1.38;38
4144798612ef96e5;Edmen Shahbazyan;0.1252954508434494;1.23;39
f14f644d41ade29f;Cody Brundage;0.12349273922291294;1.21;40
cad24459b28592ca;Eryk Anders;0.1045054186395826;1.02;41
4e6738062d469256;Sedriques Dumas;0.10440481229240312;1.02;42
767755fd74662dbf;Khamzat Chimaev;0.10243563695490288;1.0;43
a93f94c923c3a9cb;Christian Leroy Duncan;0.10098242334385765;0.99;44
23dec7c47cb418f8;Zachary Reese;0.09821628084917455;0.96;45
eae431e70064e046;Abdul Razak Alhassan;0.08287758960149742;0.81;46
71505842fb6455c3;Dustin Stoltzfus;0.07515161669275609;0.74;47
64d47ef881a437a4;Cesar Almeida;0.06956499337604571;0.68;48
36b8f265bcd1b7a4;Abus Magomedov;0.05936011718433752;0.58;49
64facb6cc564262d;Punahele Soriano;0.05761160686751489;0.56;50
d0e1b42d41dab603;Julian Marquez;0.05358304371456129;0.53;51
866fd7b1a6c90e7f;Dusko Todorovic;0.042887452749971355;0.42;52
d5bab53a1a603aac;Ryan Loder;0.03277584505947398;0.32;53
7ab478c397cd68ef;Aliaskhab Khizriev;0.030641677476123765;0.3;54
260bd4cef10b033f;Ihor Potieria;0.02187528889533169;0.21;55
147e70aa6cc48cfc;Tresean Gore;0.02096865673350963;0.21;56
46d0a888d87d91ac;Abu Azaitar;0.014247434852857208;0.14;57
d317a5e2b3f88c5f;Warlley Alves;0.011733984672642314;0.12;58
f1b2aa7853d1ed6e;Kamaru Usman;0.0036941745444703175;0.04;59
f96856f9d69fd7e4;Robert Bryczek;0.00365560985749098;0.04;60
6d48a2df51749d91;Antonio Trocoli;0.003467820243942891;0.03;61
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0034028234304497853;0.03;62
0cd0456d6029cec2;Robert Valentin;0.0033016619762104085;0.03;63
baa9be02c3e3e038;Jose Daniel Medina;0.0033016619762104085;0.03;64
f57a8a52ca401ed9;Nick Diaz;0.0021245126328868725;0.02;65
a817e238b2747404;Dylan Budka;-0.003140912029280074;-0.03;66
