Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1092.8888088105623;100.0;1
0d8011111be000b2;Sean Strickland;350.111851709358;63.42;2
1338e2c7480bdf9e;Israel Adesanya;122.48042191562126;41.67;3
881bf86d4cba8578;Nassourdine Imavov;4.854210450304322;11.46;4
4126a78111c0855a;Caio Borralho;3.8006202786366563;10.39;5
767755fd74662dbf;Khamzat Chimaev;3.552087306032102;10.11;6
e1147d3d2dabe1ce;Robert Whittaker;3.3305259973543873;9.85;7
13a0275fa13c4d26;Jared Cannonier;2.9697932770503797;9.41;8
2f181c0467965b98;Brendan Allen;2.2991646298365476;8.5;9
093e1f5bb73850be;Anthony Hernandez;1.4061948199660936;6.98;10
327d5f279895110d;Roman Dolidze;1.2837845162025263;6.73;10
7acbb0972e75281a;Marvin Vettori;1.2821911289150296;6.73;10
06734ca9d88dec3a;Shara Magomedov;0.8924293300895476;5.82;13
0a1942069c9ad6b6;Jack Hermansson;0.8696033581620896;5.76;13
d1c65d2cf2925ddd;Gregory Rodrigues;0.8662764403471943;5.75;13
595db60957de51d3;Michel Pereira;0.7348308666618114;5.38;16
5442f1bc4b47eaf3;Chris Curtis;0.7242749316201231;5.35;16
c1085e1701b13eca;Joe Pyfer;0.7028279931078723;5.29;16
36b8f265bcd1b7a4;Abus Magomedov;0.6388893358581945;5.09;16
1e719d4b676dc19a;Brunno Ferreira;0.6288893358581945;5.06;16
285ae0b4a68221f4;JunYong Park;0.6138045429168479;5.01;21
35673bf5204524ee;Bo Nickal;0.5602484145929277;4.83;22
3a46b268013afede;Kevin Holland;0.5410493137874887;4.76;23
8c0580d4fff106c1;Kelvin Gastelum;0.5157992864737916;4.67;24
d549cefc7c54ab78;Reinier de Ridder;0.4920225098289037;4.58;25
6ac9bc2953c47345;Gerald Meerschaert;0.4820225098289037;4.55;26
cad24459b28592ca;Eryk Anders;0.4618103975439486;4.47;27
49d2a08964c5eb11;Nursulton Ruziboev;0.46174194093996523;4.47;28
5f61780fe5e9b6d0;Andre Petroski;0.4592211580345812;4.46;29
886264a0c9f4ea5e;Andre Muniz;0.4520308866119234;4.43;30
eabf206b162b3b83;Paul Craig;0.44863622541458903;4.42;31
2e5c2aa8e4ab9d82;Paulo Costa;0.4383123621820343;4.38;32
0c6d9ea8306c029e;Brad Tavares;0.42915256096211896;4.34;33
3a8176e15b9887c1;Chris Weidman;0.42155064874829556;4.31;34
d4270315cbcf2569;Jacob Malkoun;0.3941276801617618;4.2;35
71505842fb6455c3;Dustin Stoltzfus;0.3865390180134666;4.16;36
6a96ad1bc34fb113;Ismail Naurdiev;0.37478279062498443;4.11;37
9d83f6da776ff7d6;Roman Kopylov;0.37019191861202216;4.09;38
12ebd7d157e91701;Bruno Silva;0.3647827906249844;4.07;39
260e9e0d4954aea6;Rodolfo Vieira;0.3565615236609333;4.03;40
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.2655082330654687;3.58;41
0d65c432720accb9;Michal Oleksiejczuk;0.2548582026051158;3.52;42
369ea36e450ae62a;Armen Petrosyan;0.19153186554421125;3.14;43
4144798612ef96e5;Edmen Shahbazyan;0.17914354546484063;3.06;44
b07aed698fba8624;Ikram Aliskerov;0.1772658850297938;3.05;45
f14f644d41ade29f;Cody Brundage;0.16826487023203818;2.99;46
a93f94c923c3a9cb;Christian Leroy Duncan;0.14970616267723494;2.85;47
4e6738062d469256;Sedriques Dumas;0.13382210605240988;2.72;48
23dec7c47cb418f8;Zachary Reese;0.13270860579819516;2.71;49
eae431e70064e046;Abdul Razak Alhassan;0.1259729690390955;2.66;50
841695e02c99a521;Mansur Abdul-Malik;0.09576500463527805;2.39;51
64facb6cc564262d;Punahele Soriano;0.08070939769753616;2.23;52
64d47ef881a437a4;Cesar Almeida;0.07955286541877493;2.21;53
d0e1b42d41dab603;Julian Marquez;0.07294620896040768;2.14;54
866fd7b1a6c90e7f;Dusko Todorovic;0.055804135187299805;1.92;55
147e70aa6cc48cfc;Tresean Gore;0.052161726041762446;1.87;56
d5bab53a1a603aac;Ryan Loder;0.03919293996331824;1.67;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.03552852539849543;1.61;58
260bd4cef10b033f;Ihor Potieria;0.018668074041871784;1.24;59
46d0a888d87d91ac;Abu Azaitar;0.017587291453700485;1.21;60
d317a5e2b3f88c5f;Warlley Alves;0.017459188306675293;1.21;61
f1b2aa7853d1ed6e;Kamaru Usman;0.003814188743014239;0.62;62
f96856f9d69fd7e4;Robert Bryczek;0.0037191624901362127;0.62;63
8a1f3b5c526cd6e6;Daniel Rodriguez;0.003356391426956093;0.62;64
0cd0456d6029cec2;Robert Valentin;0.0032677686311324778;0.62;65
baa9be02c3e3e038;Jose Daniel Medina;0.0032677686311324778;0.62;66
f57a8a52ca401ed9;Nick Diaz;0.0026091877598281256;0.53;67
6d48a2df51749d91;Antonio Trocoli;-0.0034256126673462084;;68
a817e238b2747404;Dylan Budka;-0.004601421847535034;;69
