Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;150.20969481267414;100.0;1
0d8011111be000b2;Sean Strickland;56.49298968186244;37.61;2
1338e2c7480bdf9e;Israel Adesanya;38.663115231245406;25.74;3
881bf86d4cba8578;Nassourdine Imavov;5.119731448600994;3.41;4
4126a78111c0855a;Caio Borralho;3.9933000220951484;2.66;5
e1147d3d2dabe1ce;Robert Whittaker;3.1695206635628645;2.11;6
13a0275fa13c4d26;Jared Cannonier;3.148780137405382;2.1;6
2f181c0467965b98;Brendan Allen;2.3889693857224192;1.59;8
093e1f5bb73850be;Anthony Hernandez;1.5259881608824808;1.02;9
7acbb0972e75281a;Marvin Vettori;1.3668198599952268;0.91;9
327d5f279895110d;Roman Dolidze;1.3611082665020733;0.91;9
0a1942069c9ad6b6;Jack Hermansson;1.104426103772461;0.74;9
d1c65d2cf2925ddd;Gregory Rodrigues;0.9008848964529113;0.6;13
8c0580d4fff106c1;Kelvin Gastelum;0.8207661060702339;0.55;13
595db60957de51d3;Michel Pereira;0.8194107211705863;0.55;13
c1085e1701b13eca;Joe Pyfer;0.8113615907149814;0.54;13
5442f1bc4b47eaf3;Chris Curtis;0.7712297552578559;0.51;13
06734ca9d88dec3a;Shara Magomedov;0.7241151836112147;0.48;13
3a8176e15b9887c1;Chris Weidman;0.6880020982314894;0.46;13
886264a0c9f4ea5e;Andre Muniz;0.6873320591873269;0.46;13
1e719d4b676dc19a;Brunno Ferreira;0.6704706287335682;0.45;21
285ae0b4a68221f4;JunYong Park;0.6336504314854593;0.42;22
6ac9bc2953c47345;Gerald Meerschaert;0.5862647551489137;0.39;23
3a46b268013afede;Kevin Holland;0.5677638433634221;0.38;24
5f61780fe5e9b6d0;Andre Petroski;0.5318923808475514;0.35;25
49d2a08964c5eb11;Nursulton Ruziboev;0.48556268682504955;0.32;26
2e5c2aa8e4ab9d82;Paulo Costa;0.46221823683363616;0.31;27
d4270315cbcf2569;Jacob Malkoun;0.4573730014885156;0.3;28
eabf206b162b3b83;Paul Craig;0.4503164204033994;0.3;29
0c6d9ea8306c029e;Brad Tavares;0.4366825884204821;0.29;30
12ebd7d157e91701;Bruno Silva;0.4018210050362222;0.27;31
9d83f6da776ff7d6;Roman Kopylov;0.3890669082964414;0.26;32
260e9e0d4954aea6;Rodolfo Vieira;0.3705506858149106;0.25;33
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.29131365506336193;0.19;34
0d65c432720accb9;Michal Oleksiejczuk;0.27007056524464773;0.18;35
35673bf5204524ee;Bo Nickal;0.23790665183596305;0.16;36
369ea36e450ae62a;Armen Petrosyan;0.2065415371151473;0.14;37
4144798612ef96e5;Edmen Shahbazyan;0.1915808289195642;0.13;38
b07aed698fba8624;Ikram Aliskerov;0.1885789774476577;0.13;39
f14f644d41ade29f;Cody Brundage;0.17461432843985716;0.12;40
a93f94c923c3a9cb;Christian Leroy Duncan;0.15506701267936573;0.1;41
cad24459b28592ca;Eryk Anders;0.1507976399988076;0.1;42
767755fd74662dbf;Khamzat Chimaev;0.1473719846997374;0.1;43
23dec7c47cb418f8;Zachary Reese;0.14210088902365522;0.09;44
4e6738062d469256;Sedriques Dumas;0.13809890243332562;0.09;45
eae431e70064e046;Abdul Razak Alhassan;0.1308595294839508;0.09;46
71505842fb6455c3;Dustin Stoltzfus;0.11582289870575845;0.08;47
64d47ef881a437a4;Cesar Almeida;0.08465480334036574;0.06;48
64facb6cc564262d;Punahele Soriano;0.08363700270813912;0.06;49
d0e1b42d41dab603;Julian Marquez;0.08235152680560529;0.05;50
36b8f265bcd1b7a4;Abus Magomedov;0.07797809203664485;0.05;51
866fd7b1a6c90e7f;Dusko Todorovic;0.06551209785558805;0.04;52
d5bab53a1a603aac;Ryan Loder;0.039616639877029396;0.03;53
7ab478c397cd68ef;Aliaskhab Khizriev;0.03633160398477909;0.02;54
147e70aa6cc48cfc;Tresean Gore;0.027799402784059065;0.02;55
260bd4cef10b033f;Ihor Potieria;0.02463176970761984;0.02;56
46d0a888d87d91ac;Abu Azaitar;0.0181723667210933;0.01;57
d317a5e2b3f88c5f;Warlley Alves;0.017241714807950146;0.01;58
f1b2aa7853d1ed6e;Kamaru Usman;0.003541501516789806;0.0;59
f96856f9d69fd7e4;Robert Bryczek;0.003476088026775754;0.0;60
6d48a2df51749d91;Antonio Trocoli;0.003301117521269611;0.0;61
8a1f3b5c526cd6e6;Daniel Rodriguez;0.003234461974217567;0.0;62
0cd0456d6029cec2;Robert Valentin;0.003139617428497724;0.0;63
baa9be02c3e3e038;Jose Daniel Medina;0.003139617428497724;0.0;64
f57a8a52ca401ed9;Nick Diaz;0.0025509949215949935;0.0;65
a817e238b2747404;Dylan Budka;-0.0035454597031417704;-0.0;66
