Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;153.62943408576734;100.0;1
0d8011111be000b2;Sean Strickland;57.41954621941137;37.38;2
1338e2c7480bdf9e;Israel Adesanya;39.315216181726974;25.59;3
881bf86d4cba8578;Nassourdine Imavov;5.15731494356919;3.36;4
4126a78111c0855a;Caio Borralho;4.028767642265468;2.62;5
767755fd74662dbf;Khamzat Chimaev;3.422079521623903;2.23;6
e1147d3d2dabe1ce;Robert Whittaker;3.1888912255975805;2.08;7
13a0275fa13c4d26;Jared Cannonier;3.175866959731746;2.07;7
2f181c0467965b98;Brendan Allen;2.4044259271789152;1.57;9
093e1f5bb73850be;Anthony Hernandez;1.5248276919435604;0.99;10
7acbb0972e75281a;Marvin Vettori;1.3776155434349275;0.9;11
327d5f279895110d;Roman Dolidze;1.369034087960036;0.89;11
0a1942069c9ad6b6;Jack Hermansson;1.1108460345350384;0.72;13
06734ca9d88dec3a;Shara Magomedov;0.9507807417351265;0.62;14
d1c65d2cf2925ddd;Gregory Rodrigues;0.908579639097958;0.59;14
8c0580d4fff106c1;Kelvin Gastelum;0.8235638266841617;0.54;16
595db60957de51d3;Michel Pereira;0.8197795381602768;0.53;16
c1085e1701b13eca;Joe Pyfer;0.8177941279458651;0.53;16
5442f1bc4b47eaf3;Chris Curtis;0.7717643790917819;0.5;16
3a8176e15b9887c1;Chris Weidman;0.7042082714993468;0.46;20
886264a0c9f4ea5e;Andre Muniz;0.6957507884674137;0.45;21
36b8f265bcd1b7a4;Abus Magomedov;0.6773559770544076;0.44;22
1e719d4b676dc19a;Brunno Ferreira;0.6673559770544076;0.43;23
285ae0b4a68221f4;JunYong Park;0.6402776531500658;0.42;24
6ac9bc2953c47345;Gerald Meerschaert;0.5915852588044641;0.39;25
3a46b268013afede;Kevin Holland;0.5720573976140912;0.37;26
5f61780fe5e9b6d0;Andre Petroski;0.531671394014625;0.35;27
49d2a08964c5eb11;Nursulton Ruziboev;0.48813766983265133;0.32;28
d4270315cbcf2569;Jacob Malkoun;0.4614484425398504;0.3;29
eabf206b162b3b83;Paul Craig;0.4570397730790026;0.3;30
2e5c2aa8e4ab9d82;Paulo Costa;0.4490720786836875;0.29;31
0c6d9ea8306c029e;Brad Tavares;0.4432258500774601;0.29;32
6a96ad1bc34fb113;Ismail Naurdiev;0.40901202943476217;0.27;33
12ebd7d157e91701;Bruno Silva;0.39901202943476216;0.26;34
9d83f6da776ff7d6;Roman Kopylov;0.3847629526149618;0.25;35
260e9e0d4954aea6;Rodolfo Vieira;0.37266453171448427;0.24;36
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.29313652698650067;0.19;37
0d65c432720accb9;Michal Oleksiejczuk;0.27124342081980746;0.18;38
35673bf5204524ee;Bo Nickal;0.23902591930668005;0.16;39
369ea36e450ae62a;Armen Petrosyan;0.20107160450056835;0.13;40
4144798612ef96e5;Edmen Shahbazyan;0.19314172019627057;0.13;41
b07aed698fba8624;Ikram Aliskerov;0.18930315464008549;0.12;42
f14f644d41ade29f;Cody Brundage;0.1752804159585148;0.11;43
a93f94c923c3a9cb;Christian Leroy Duncan;0.1552840080325006;0.1;44
cad24459b28592ca;Eryk Anders;0.15191731811775464;0.1;45
23dec7c47cb418f8;Zachary Reese;0.14291001552584998;0.09;46
4e6738062d469256;Sedriques Dumas;0.13818942132910905;0.09;47
eae431e70064e046;Abdul Razak Alhassan;0.13195480177257995;0.09;48
71505842fb6455c3;Dustin Stoltzfus;0.1162828514302227;0.08;49
64facb6cc564262d;Punahele Soriano;0.08429902106313879;0.05;50
d0e1b42d41dab603;Julian Marquez;0.08273783793016909;0.05;51
64d47ef881a437a4;Cesar Almeida;0.08133272273547366;0.05;52
866fd7b1a6c90e7f;Dusko Todorovic;0.06567717207987939;0.04;53
d5bab53a1a603aac;Ryan Loder;0.03981371338020719;0.03;54
7ab478c397cd68ef;Aliaskhab Khizriev;0.036392270259911964;0.02;55
147e70aa6cc48cfc;Tresean Gore;0.027983251349579165;0.02;56
260bd4cef10b033f;Ihor Potieria;0.01884090927909116;0.01;57
46d0a888d87d91ac;Abu Azaitar;0.018243999497965388;0.01;58
d317a5e2b3f88c5f;Warlley Alves;0.017514243077838224;0.01;59
f1b2aa7853d1ed6e;Kamaru Usman;0.0035384597504067965;0.0;60
f96856f9d69fd7e4;Robert Bryczek;0.003481888230890416;0.0;61
6d48a2df51749d91;Antonio Trocoli;0.0032371092572121025;0.0;62
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0031698168120102323;0.0;63
0cd0456d6029cec2;Robert Valentin;0.00308001107592977;0.0;64
baa9be02c3e3e038;Jose Daniel Medina;0.00308001107592977;0.0;65
f57a8a52ca401ed9;Nick Diaz;0.0024799214505003657;0.0;66
a817e238b2747404;Dylan Budka;-0.005100666709343304;-0.0;67
