Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1006.1719100272664;100.0;1
0d8011111be000b2;Sean Strickland;322.3401082163493;63.42;2
1338e2c7480bdf9e;Israel Adesanya;112.75286486097922;41.67;3
881bf86d4cba8578;Nassourdine Imavov;4.563062921529656;11.55;4
4126a78111c0855a;Caio Borralho;3.560671444820316;10.46;5
767755fd74662dbf;Khamzat Chimaev;3.320177421391637;10.17;6
e1147d3d2dabe1ce;Robert Whittaker;3.106844010651641;9.91;7
13a0275fa13c4d26;Jared Cannonier;2.7615986359425633;9.45;8
2f181c0467965b98;Brendan Allen;2.1837639117977035;8.6;9
093e1f5bb73850be;Anthony Hernandez;1.3609531804733037;7.12;10
327d5f279895110d;Roman Dolidze;1.2122584908457799;6.8;11
7acbb0972e75281a;Marvin Vettori;1.197922936758532;6.77;11
9d83f6da776ff7d6;Roman Kopylov;1.0169494400723296;6.34;13
06734ca9d88dec3a;Shara Magomedov;0.8579616592130679;5.92;14
d549cefc7c54ab78;Reinier de Ridder;0.8508670083719274;5.9;14
d1c65d2cf2925ddd;Gregory Rodrigues;0.8318603524043608;5.85;14
0a1942069c9ad6b6;Jack Hermansson;0.8168432133430744;5.81;14
595db60957de51d3;Michel Pereira;0.7110156036033372;5.49;18
5442f1bc4b47eaf3;Chris Curtis;0.6869096848219417;5.42;18
c1085e1701b13eca;Joe Pyfer;0.6745948689424917;5.38;18
cad24459b28592ca;Eryk Anders;0.6729353170858089;5.37;21
3a8176e15b9887c1;Chris Weidman;0.6629353170858089;5.34;22
36b8f265bcd1b7a4;Abus Magomedov;0.6174961951537492;5.19;23
1e719d4b676dc19a;Brunno Ferreira;0.6074961951537492;5.16;24
285ae0b4a68221f4;JunYong Park;0.5878157277817458;5.09;25
35673bf5204524ee;Bo Nickal;0.5373098242268879;4.91;26
3a46b268013afede;Kevin Holland;0.5081253873260959;4.8;27
8c0580d4fff106c1;Kelvin Gastelum;0.483892259474786;4.71;28
6ac9bc2953c47345;Gerald Meerschaert;0.45968557069532645;4.61;29
49d2a08964c5eb11;Nursulton Ruziboev;0.4473110581735504;4.56;30
5f61780fe5e9b6d0;Andre Petroski;0.44264599469761445;4.54;31
886264a0c9f4ea5e;Andre Muniz;0.42549739722426844;4.47;32
eabf206b162b3b83;Paul Craig;0.4223109540451639;4.46;33
2e5c2aa8e4ab9d82;Paulo Costa;0.41272998469379424;4.42;34
0c6d9ea8306c029e;Brad Tavares;0.40525577872805113;4.39;35
d4270315cbcf2569;Jacob Malkoun;0.37978286671381334;4.27;36
71505842fb6455c3;Dustin Stoltzfus;0.3733983502370847;4.24;37
6a96ad1bc34fb113;Ismail Naurdiev;0.3552304036282549;4.16;38
260e9e0d4954aea6;Rodolfo Vieira;0.3463227952263288;4.12;39
12ebd7d157e91701;Bruno Silva;0.3452304036282549;4.11;40
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.25492527994851194;3.64;41
0d65c432720accb9;Michal Oleksiejczuk;0.2463984194716855;3.59;42
64d47ef881a437a4;Cesar Almeida;0.21801012734552627;3.42;43
369ea36e450ae62a;Armen Petrosyan;0.18530011746672695;3.21;44
b07aed698fba8624;Ikram Aliskerov;0.17207857412881516;3.11;45
4144798612ef96e5;Edmen Shahbazyan;0.17046451534859094;3.1;46
f14f644d41ade29f;Cody Brundage;0.16390037549009318;3.05;47
a93f94c923c3a9cb;Christian Leroy Duncan;0.14632657115794218;2.91;48
3bc3f60b21cddc6a;Azamat Bekoev;0.13222305526511652;2.8;49
4e6738062d469256;Sedriques Dumas;0.13103489146524075;2.79;50
23dec7c47cb418f8;Zachary Reese;0.12222305526511652;2.71;51
eae431e70064e046;Abdul Razak Alhassan;0.11493274393672964;2.65;52
841695e02c99a521;Mansur Abdul-Malik;0.09332894052354691;2.44;53
d0e1b42d41dab603;Julian Marquez;0.06965064647389492;2.17;54
866fd7b1a6c90e7f;Dusko Todorovic;0.053778515737037444;1.95;55
147e70aa6cc48cfc;Tresean Gore;0.05158098235981368;1.92;56
d5bab53a1a603aac;Ryan Loder;0.0387680410946132;1.72;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.035017222778533495;1.65;58
d317a5e2b3f88c5f;Warlley Alves;0.01744584594977678;1.24;59
260bd4cef10b033f;Ihor Potieria;0.010582477770775346;1.04;60
f1b2aa7853d1ed6e;Kamaru Usman;0.0039098893712688435;0.69;61
f96856f9d69fd7e4;Robert Bryczek;0.0037843206328327305;0.69;62
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0034499370845985002;0.62;63
0cd0456d6029cec2;Robert Valentin;0.0033962824666576314;0.62;64
baa9be02c3e3e038;Jose Daniel Medina;0.0033962824666576314;0.62;65
f57a8a52ca401ed9;Nick Diaz;0.002615753828236607;0.62;66
6d48a2df51749d91;Antonio Trocoli;-0.003215190373257225;;67
a817e238b2747404;Dylan Budka;-0.004360966308604304;;68
