Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;151.97132196565147;100.0;1
0d8011111be000b2;Sean Strickland;57.15302807629467;37.61;2
1338e2c7480bdf9e;Israel Adesanya;39.118284385858466;25.74;3
881bf86d4cba8578;Nassourdine Imavov;5.169332806485803;3.4;4
4126a78111c0855a;Caio Borralho;4.035781605965673;2.66;5
767755fd74662dbf;Khamzat Chimaev;3.433265930672077;2.26;6
e1147d3d2dabe1ce;Robert Whittaker;3.1991608748134603;2.11;6
13a0275fa13c4d26;Jared Cannonier;3.1821723732763254;2.09;6
2f181c0467965b98;Brendan Allen;2.4090613918465156;1.59;9
093e1f5bb73850be;Anthony Hernandez;1.5411301920405025;1.01;10
7acbb0972e75281a;Marvin Vettori;1.3809634325329494;0.91;10
327d5f279895110d;Roman Dolidze;1.373477536029333;0.9;10
0a1942069c9ad6b6;Jack Hermansson;1.1144384921540336;0.73;10
06734ca9d88dec3a;Shara Magomedov;0.9539762323195089;0.63;14
d1c65d2cf2925ddd;Gregory Rodrigues;0.9104251281994445;0.6;14
595db60957de51d3;Michel Pereira;0.8283399041504292;0.55;14
8c0580d4fff106c1;Kelvin Gastelum;0.8257546439192576;0.54;14
c1085e1701b13eca;Joe Pyfer;0.8209029887597179;0.54;14
5442f1bc4b47eaf3;Chris Curtis;0.7747077414700173;0.51;14
3a8176e15b9887c1;Chris Weidman;0.697125383290738;0.46;14
886264a0c9f4ea5e;Andre Muniz;0.6954547766198075;0.46;21
36b8f265bcd1b7a4;Abus Magomedov;0.6809206795908881;0.45;22
1e719d4b676dc19a;Brunno Ferreira;0.6709206795908881;0.44;23
285ae0b4a68221f4;JunYong Park;0.6408482787173941;0.42;24
6ac9bc2953c47345;Gerald Meerschaert;0.5938126232928733;0.39;25
3a46b268013afede;Kevin Holland;0.5735252840451786;0.38;26
5f61780fe5e9b6d0;Andre Petroski;0.5387676591394264;0.35;27
49d2a08964c5eb11;Nursulton Ruziboev;0.4900397547410318;0.32;28
2e5c2aa8e4ab9d82;Paulo Costa;0.46722475617053544;0.31;29
d4270315cbcf2569;Jacob Malkoun;0.463499947481414;0.3;30
eabf206b162b3b83;Paul Craig;0.45606028232206547;0.3;31
0c6d9ea8306c029e;Brad Tavares;0.4425513609361937;0.29;32
6a96ad1bc34fb113;Ismail Naurdiev;0.4104858327394312;0.27;33
12ebd7d157e91701;Bruno Silva;0.40048583273943117;0.26;34
9d83f6da776ff7d6;Roman Kopylov;0.39226490520674606;0.26;35
260e9e0d4954aea6;Rodolfo Vieira;0.37331096372009276;0.25;36
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.294246489080105;0.19;37
0d65c432720accb9;Michal Oleksiejczuk;0.27252581105259566;0.18;38
35673bf5204524ee;Bo Nickal;0.23970426311369974;0.16;39
369ea36e450ae62a;Armen Petrosyan;0.2014757692868443;0.13;40
4144798612ef96e5;Edmen Shahbazyan;0.19357417638211882;0.13;41
b07aed698fba8624;Ikram Aliskerov;0.19036133241307204;0.13;42
f14f644d41ade29f;Cody Brundage;0.17586885873562433;0.12;43
a93f94c923c3a9cb;Christian Leroy Duncan;0.15559026260683684;0.1;44
cad24459b28592ca;Eryk Anders;0.152375087325305;0.1;45
23dec7c47cb418f8;Zachary Reese;0.1436734821007467;0.09;46
4e6738062d469256;Sedriques Dumas;0.13843475773351482;0.09;47
eae431e70064e046;Abdul Razak Alhassan;0.1322059720575684;0.09;48
71505842fb6455c3;Dustin Stoltzfus;0.11690116088151944;0.08;49
64d47ef881a437a4;Cesar Almeida;0.08512570792491628;0.06;50
64facb6cc564262d;Punahele Soriano;0.08459499548456345;0.06;51
d0e1b42d41dab603;Julian Marquez;0.08348514561767538;0.05;52
866fd7b1a6c90e7f;Dusko Todorovic;0.06576471798353432;0.04;53
d5bab53a1a603aac;Ryan Loder;0.03983620096970823;0.03;54
7ab478c397cd68ef;Aliaskhab Khizriev;0.03645845825121744;0.02;55
147e70aa6cc48cfc;Tresean Gore;0.027917100282126784;0.02;56
260bd4cef10b033f;Ihor Potieria;0.024470248993603026;0.02;57
46d0a888d87d91ac;Abu Azaitar;0.018253965345603883;0.01;58
d317a5e2b3f88c5f;Warlley Alves;0.017493268733192544;0.01;59
f1b2aa7853d1ed6e;Kamaru Usman;0.0035185087148256943;0.0;60
f96856f9d69fd7e4;Robert Bryczek;0.003477677543193997;0.0;61
6d48a2df51749d91;Antonio Trocoli;0.0032163532610080493;0.0;62
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0031488542884807675;0.0;63
0cd0456d6029cec2;Robert Valentin;0.0030732095365721777;0.0;64
baa9be02c3e3e038;Jose Daniel Medina;0.0030732095365721777;0.0;65
f57a8a52ca401ed9;Nick Diaz;0.002458974694161847;0.0;66
a817e238b2747404;Dylan Budka;-0.0037211873173208215;-0.0;67
