Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1108.686514837712;100.0;1
0d8011111be000b2;Sean Strickland;355.160594151337;63.42;2
1338e2c7480bdf9e;Israel Adesanya;124.25247334860137;41.67;3
881bf86d4cba8578;Nassourdine Imavov;4.922403387841716;11.45;4
4126a78111c0855a;Caio Borralho;3.851222017696492;10.38;5
767755fd74662dbf;Khamzat Chimaev;3.5889600266420967;10.09;6
e1147d3d2dabe1ce;Robert Whittaker;3.3650356032105955;9.84;7
13a0275fa13c4d26;Jared Cannonier;3.0169784822309387;9.42;8
2f181c0467965b98;Brendan Allen;2.3219068038353994;8.48;9
093e1f5bb73850be;Anthony Hernandez;1.422104599664714;6.97;10
7acbb0972e75281a;Marvin Vettori;1.3029030044993701;6.73;10
327d5f279895110d;Roman Dolidze;1.3025245124517482;6.73;10
06734ca9d88dec3a;Shara Magomedov;0.9052214296410231;5.82;13
0a1942069c9ad6b6;Jack Hermansson;0.8839751112315484;5.76;13
d1c65d2cf2925ddd;Gregory Rodrigues;0.8713462698423063;5.73;13
595db60957de51d3;Michel Pereira;0.7432958758140621;5.38;16
5442f1bc4b47eaf3;Chris Curtis;0.7351986721688175;5.35;16
c1085e1701b13eca;Joe Pyfer;0.7130849618570407;5.29;16
3a8176e15b9887c1;Chris Weidman;0.6709371481900082;5.16;16
36b8f265bcd1b7a4;Abus Magomedov;0.6468454274162712;5.08;16
1e719d4b676dc19a;Brunno Ferreira;0.6368454274162711;5.05;21
285ae0b4a68221f4;JunYong Park;0.6162928129731439;4.99;22
35673bf5204524ee;Bo Nickal;0.5618031143907423;4.81;23
3a46b268013afede;Kevin Holland;0.5470660875444038;4.75;24
8c0580d4fff106c1;Kelvin Gastelum;0.5236791911576317;4.67;25
d549cefc7c54ab78;Reinier de Ridder;0.5001174995808281;4.59;26
6ac9bc2953c47345;Gerald Meerschaert;0.49011749958082806;4.55;27
49d2a08964c5eb11;Nursulton Ruziboev;0.46694186352993605;4.46;28
5f61780fe5e9b6d0;Andre Petroski;0.4652240083953587;4.46;29
886264a0c9f4ea5e;Andre Muniz;0.4516396712612812;4.4;30
eabf206b162b3b83;Paul Craig;0.4481667364066666;4.39;31
2e5c2aa8e4ab9d82;Paulo Costa;0.4359111554286728;4.34;32
0c6d9ea8306c029e;Brad Tavares;0.42696441258200324;4.31;33
d4270315cbcf2569;Jacob Malkoun;0.3993638728928634;4.19;34
71505842fb6455c3;Dustin Stoltzfus;0.39142833068966665;4.16;35
6a96ad1bc34fb113;Ismail Naurdiev;0.38223079633956325;4.12;36
9d83f6da776ff7d6;Roman Kopylov;0.3735000129873429;4.08;37
12ebd7d157e91701;Bruno Silva;0.37223079633956324;4.08;38
260e9e0d4954aea6;Rodolfo Vieira;0.36041010370724647;4.02;39
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.26929788849422914;3.58;40
0d65c432720accb9;Michal Oleksiejczuk;0.25769624066964586;3.52;41
369ea36e450ae62a;Armen Petrosyan;0.1939424874582485;3.14;42
4144798612ef96e5;Edmen Shahbazyan;0.18210934142139987;3.06;43
b07aed698fba8624;Ikram Aliskerov;0.17918823276285203;3.05;44
f14f644d41ade29f;Cody Brundage;0.16978766402859813;2.98;45
a93f94c923c3a9cb;Christian Leroy Duncan;0.15104354325197594;2.84;46
cad24459b28592ca;Eryk Anders;0.14437299340278167;2.79;47
4e6738062d469256;Sedriques Dumas;0.1347930234148852;2.72;48
23dec7c47cb418f8;Zachary Reese;0.13404653225443378;2.71;49
eae431e70064e046;Abdul Razak Alhassan;0.12743742537078953;2.66;50
841695e02c99a521;Mansur Abdul-Malik;0.09675372324865134;2.38;51
64facb6cc564262d;Punahele Soriano;0.08175729874052262;2.23;52
64d47ef881a437a4;Cesar Almeida;0.07983431493385224;2.2;53
d0e1b42d41dab603;Julian Marquez;0.07416360819792212;2.14;54
866fd7b1a6c90e7f;Dusko Todorovic;0.05661400419417138;1.92;55
147e70aa6cc48cfc;Tresean Gore;0.05243747229450775;1.86;56
d5bab53a1a603aac;Ryan Loder;0.03932444958289608;1.65;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.03566510494833452;1.59;58
260bd4cef10b033f;Ihor Potieria;0.01870941568969453;1.24;59
46d0a888d87d91ac;Abu Azaitar;0.01779858258500656;1.21;60
d317a5e2b3f88c5f;Warlley Alves;0.017460583151695724;1.21;61
f1b2aa7853d1ed6e;Kamaru Usman;0.003778614858175648;0.62;62
f96856f9d69fd7e4;Robert Bryczek;0.0036769809010051774;0.62;63
8a1f3b5c526cd6e6;Daniel Rodriguez;0.003317165094670323;0.62;64
0cd0456d6029cec2;Robert Valentin;0.00322799256471952;0.62;65
baa9be02c3e3e038;Jose Daniel Medina;0.00322799256471952;0.62;66
f57a8a52ca401ed9;Nick Diaz;0.0026079639246618883;0.53;67
6d48a2df51749d91;Antonio Trocoli;-0.0035143979296302684;;68
a817e238b2747404;Dylan Budka;-0.004684711094075913;;69
