Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1020.2094871119447;100.0;1
0d8011111be000b2;Sean Strickland;326.83572449053446;63.42;2
1338e2c7480bdf9e;Israel Adesanya;114.32757671541472;41.67;3
881bf86d4cba8578;Nassourdine Imavov;4.610445697360314;11.53;4
4126a78111c0855a;Caio Borralho;3.5998177311303015;10.45;5
767755fd74662dbf;Khamzat Chimaev;3.357663060945787;10.16;6
e1147d3d2dabe1ce;Robert Whittaker;3.142969870206874;9.9;7
13a0275fa13c4d26;Jared Cannonier;2.795550955698358;9.44;8
2f181c0467965b98;Brendan Allen;2.2025875903398076;8.58;9
093e1f5bb73850be;Anthony Hernandez;1.3684492319995099;7.1;10
327d5f279895110d;Roman Dolidze;1.2238430823188482;6.79;11
7acbb0972e75281a;Marvin Vettori;1.21156079651918;6.76;11
9d83f6da776ff7d6;Roman Kopylov;1.0234535939677414;6.32;13
06734ca9d88dec3a;Shara Magomedov;0.8634868931899159;5.9;14
d1c65d2cf2925ddd;Gregory Rodrigues;0.8375052191374517;5.83;14
0a1942069c9ad6b6;Jack Hermansson;0.8253396872919364;5.8;14
595db60957de51d3;Michel Pereira;0.7148261598112555;5.47;17
5442f1bc4b47eaf3;Chris Curtis;0.6921512929518524;5.4;17
c1085e1701b13eca;Joe Pyfer;0.6792757426141534;5.36;17
36b8f265bcd1b7a4;Abus Magomedov;0.6210669805470841;5.17;17
1e719d4b676dc19a;Brunno Ferreira;0.6110669805470841;5.14;21
285ae0b4a68221f4;JunYong Park;0.5920463706341987;5.07;22
35673bf5204524ee;Bo Nickal;0.5410799507062082;4.89;23
3a46b268013afede;Kevin Holland;0.5191795156680843;4.82;24
8c0580d4fff106c1;Kelvin Gastelum;0.4910210945622653;4.71;25
d549cefc7c54ab78;Reinier de Ridder;0.47332824195379763;4.64;26
6ac9bc2953c47345;Gerald Meerschaert;0.4633282419537976;4.6;27
49d2a08964c5eb11;Nursulton Ruziboev;0.4496847621514296;4.55;28
5f61780fe5e9b6d0;Andre Petroski;0.4452927425188742;4.53;29
cad24459b28592ca;Eryk Anders;0.4422907181136342;4.52;30
886264a0c9f4ea5e;Andre Muniz;0.42979023278586226;4.46;31
eabf206b162b3b83;Paul Craig;0.4265747653370715;4.45;32
2e5c2aa8e4ab9d82;Paulo Costa;0.41686010735102147;4.41;33
0c6d9ea8306c029e;Brad Tavares;0.4091301422130565;4.38;34
3a8176e15b9887c1;Chris Weidman;0.4014745347336743;4.35;35
d4270315cbcf2569;Jacob Malkoun;0.3821928053548761;4.26;36
71505842fb6455c3;Dustin Stoltzfus;0.3756060211224049;4.23;37
6a96ad1bc34fb113;Ismail Naurdiev;0.3583880367932569;4.15;38
12ebd7d157e91701;Bruno Silva;0.3483880367932569;4.1;39
260e9e0d4954aea6;Rodolfo Vieira;0.3479411568005075;4.1;40
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.25667303314810447;3.64;41
0d65c432720accb9;Michal Oleksiejczuk;0.24775995372717088;3.58;42
64d47ef881a437a4;Cesar Almeida;0.21893147689128145;3.41;43
369ea36e450ae62a;Armen Petrosyan;0.1862909644096874;3.2;44
b07aed698fba8624;Ikram Aliskerov;0.17295410060307106;3.11;45
4144798612ef96e5;Edmen Shahbazyan;0.17188660456124033;3.09;46
f14f644d41ade29f;Cody Brundage;0.16467379746412467;3.04;47
a93f94c923c3a9cb;Christian Leroy Duncan;0.1468849768007534;2.91;48
4e6738062d469256;Sedriques Dumas;0.13150382022262963;2.78;49
23dec7c47cb418f8;Zachary Reese;0.12957003340194126;2.76;50
eae431e70064e046;Abdul Razak Alhassan;0.11570562735087787;2.64;51
841695e02c99a521;Mansur Abdul-Malik;0.09371882693464037;2.43;52
d0e1b42d41dab603;Julian Marquez;0.07017193190963718;2.17;53
866fd7b1a6c90e7f;Dusko Todorovic;0.05412196077761076;1.95;54
147e70aa6cc48cfc;Tresean Gore;0.05167768004894117;1.92;55
9384e71bca6c409d;Marco Tulio;0.04521746130289504;1.81;56
d5bab53a1a603aac;Ryan Loder;0.03884289161683085;1.71;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.03508061727125643;1.63;58
d317a5e2b3f88c5f;Warlley Alves;0.017451118874180608;1.24;59
260bd4cef10b033f;Ihor Potieria;0.010546632743773252;1.0;60
f1b2aa7853d1ed6e;Kamaru Usman;0.003894485869207108;0.69;61
f96856f9d69fd7e4;Robert Bryczek;0.0037764095206647835;0.69;62
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0034401657757539075;0.62;63
0cd0456d6029cec2;Robert Valentin;0.003373643367310139;0.62;64
baa9be02c3e3e038;Jose Daniel Medina;0.003373643367310139;0.62;65
f57a8a52ca401ed9;Nick Diaz;0.002613069115263692;0.62;66
6d48a2df51749d91;Antonio Trocoli;-0.0032403676744555713;;67
a817e238b2747404;Dylan Budka;-0.004404181797297672;;68
