Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;144.44530547127079;100.0;1
0d8011111be000b2;Sean Strickland;53.997469568670915;37.38;2
1338e2c7480bdf9e;Israel Adesanya;36.959672263368994;25.59;3
881bf86d4cba8578;Nassourdine Imavov;4.895264163335507;3.39;4
4126a78111c0855a;Caio Borralho;3.8086364527093144;2.64;5
767755fd74662dbf;Khamzat Chimaev;3.231013816057009;2.24;6
e1147d3d2dabe1ce;Robert Whittaker;3.008266325355425;2.08;7
13a0275fa13c4d26;Jared Cannonier;2.987507100317387;2.07;7
2f181c0467965b98;Brendan Allen;2.303879727761663;1.59;9
093e1f5bb73850be;Anthony Hernandez;1.4363832778103411;0.99;10
327d5f279895110d;Roman Dolidze;1.302736313785215;0.9;11
7acbb0972e75281a;Marvin Vettori;1.3004962687456063;0.9;11
06734ca9d88dec3a;Shara Magomedov;0.9170615468286605;0.63;13
0a1942069c9ad6b6;Jack Hermansson;0.8854465999117943;0.61;13
d1c65d2cf2925ddd;Gregory Rodrigues;0.8734704348606904;0.6;13
595db60957de51d3;Michel Pereira;0.7508823804412289;0.52;16
5442f1bc4b47eaf3;Chris Curtis;0.7449480856835624;0.52;16
c1085e1701b13eca;Joe Pyfer;0.722112242648306;0.5;16
3a8176e15b9887c1;Chris Weidman;0.6729989322803112;0.47;16
36b8f265bcd1b7a4;Abus Magomedov;0.6538662292542206;0.45;20
1e719d4b676dc19a;Brunno Ferreira;0.6438662292542205;0.45;21
285ae0b4a68221f4;JunYong Park;0.6161352474105565;0.43;22
3a46b268013afede;Kevin Holland;0.5449410848264782;0.38;23
8c0580d4fff106c1;Kelvin Gastelum;0.5391812284506242;0.37;24
d549cefc7c54ab78;Reinier de Ridder;0.5070237238601869;0.35;25
6ac9bc2953c47345;Gerald Meerschaert;0.4970237238601869;0.34;26
49d2a08964c5eb11;Nursulton Ruziboev;0.47159377367027144;0.33;27
5f61780fe5e9b6d0;Andre Petroski;0.4708388328446088;0.33;28
eabf206b162b3b83;Paul Craig;0.43496415758178975;0.3;29
886264a0c9f4ea5e;Andre Muniz;0.43155257360904337;0.3;30
2e5c2aa8e4ab9d82;Paulo Costa;0.4285246108287919;0.3;31
0c6d9ea8306c029e;Brad Tavares;0.4210206261223257;0.29;32
d4270315cbcf2569;Jacob Malkoun;0.4041594960746094;0.28;33
71505842fb6455c3;Dustin Stoltzfus;0.3959005114553067;0.27;34
6a96ad1bc34fb113;Ismail Naurdiev;0.3913397334269421;0.27;35
12ebd7d157e91701;Bruno Silva;0.3813397334269421;0.26;36
9d83f6da776ff7d6;Roman Kopylov;0.3763131771717073;0.26;37
260e9e0d4954aea6;Rodolfo Vieira;0.36381711999584754;0.25;38
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.2727523914887345;0.19;39
0d65c432720accb9;Michal Oleksiejczuk;0.26010369152943763;0.18;40
35673bf5204524ee;Bo Nickal;0.23337380353994552;0.16;41
369ea36e450ae62a;Armen Petrosyan;0.19596845169131813;0.14;42
4144798612ef96e5;Edmen Shahbazyan;0.18477812653798611;0.13;43
b07aed698fba8624;Ikram Aliskerov;0.1827848627263506;0.13;44
f14f644d41ade29f;Cody Brundage;0.17127739003272446;0.12;45
a93f94c923c3a9cb;Christian Leroy Duncan;0.152072902465913;0.11;46
cad24459b28592ca;Eryk Anders;0.14639006278095942;0.1;47
4e6738062d469256;Sedriques Dumas;0.13602774773571388;0.09;48
23dec7c47cb418f8;Zachary Reese;0.13531135233076635;0.09;49
eae431e70064e046;Abdul Razak Alhassan;0.12874207704669363;0.09;50
841695e02c99a521;Mansur Abdul-Malik;0.09773427399977501;0.07;51
64facb6cc564262d;Punahele Soriano;0.08261195215874735;0.06;52
64d47ef881a437a4;Cesar Almeida;0.08019050103563585;0.06;53
d0e1b42d41dab603;Julian Marquez;0.0751288339676921;0.05;54
866fd7b1a6c90e7f;Dusko Todorovic;0.05730515589952077;0.04;55
147e70aa6cc48cfc;Tresean Gore;0.052854220478398495;0.04;56
d5bab53a1a603aac;Ryan Loder;0.03944375094460736;0.03;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.035789830973722174;0.02;58
260bd4cef10b033f;Ihor Potieria;0.018760655047104002;0.01;59
46d0a888d87d91ac;Abu Azaitar;0.0180696314238536;0.01;60
d317a5e2b3f88c5f;Warlley Alves;0.017441301089587635;0.01;61
f1b2aa7853d1ed6e;Kamaru Usman;0.0037473463405664287;0.0;62
f96856f9d69fd7e4;Robert Bryczek;0.003617924702573429;0.0;63
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0032774559054755273;0.0;64
0cd0456d6029cec2;Robert Valentin;0.0031919089770563727;0.0;65
baa9be02c3e3e038;Jose Daniel Medina;0.0031919089770563727;0.0;66
f57a8a52ca401ed9;Nick Diaz;0.0025979446283115387;0.0;67
6d48a2df51749d91;Antonio Trocoli;-0.003622751222768536;-0.0;68
a817e238b2747404;Dylan Budka;-0.00478907220423993;-0.0;69
