Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1991.2677717930874;100.0;1
0d8011111be000b2;Sean Strickland;353.77909611381233;50.1;2
881bf86d4cba8578;Nassourdine Imavov;121.71485857440237;32.7;3
1338e2c7480bdf9e;Israel Adesanya;117.90871925735367;32.28;4
4126a78111c0855a;Caio Borralho;3.442105143125561;7.85;5
767755fd74662dbf;Khamzat Chimaev;3.205854538351989;7.63;5
e1147d3d2dabe1ce;Robert Whittaker;2.996952419339147;7.43;7
13a0275fa13c4d26;Jared Cannonier;2.6591950886434894;7.08;8
2f181c0467965b98;Brendan Allen;2.126769049055536;6.48;9
093e1f5bb73850be;Anthony Hernandez;1.3374519175825004;5.38;10
327d5f279895110d;Roman Dolidze;1.1768958216748682;5.11;10
7acbb0972e75281a;Marvin Vettori;1.1566002285705774;5.08;10
9d83f6da776ff7d6;Roman Kopylov;0.9968854041057871;4.79;13
a67d071163962af8;Michael Page;0.8442000118541284;4.48;13
06734ca9d88dec3a;Shara Magomedov;0.8342000118541284;4.46;13
d549cefc7c54ab78;Reinier de Ridder;0.8305990427258195;4.45;13
d1c65d2cf2925ddd;Gregory Rodrigues;0.8140573784717254;4.41;13
0a1942069c9ad6b6;Jack Hermansson;0.7908264802370296;4.36;13
595db60957de51d3;Michel Pereira;0.6988582926480874;4.15;19
5442f1bc4b47eaf3;Chris Curtis;0.6707503624800532;4.08;19
c1085e1701b13eca;Joe Pyfer;0.6598431527830682;4.05;21
cad24459b28592ca;Eryk Anders;0.6555615293541979;4.04;22
36b8f265bcd1b7a4;Abus Magomedov;0.605583112751457;3.92;23
1e719d4b676dc19a;Brunno Ferreira;0.595583112751457;3.89;24
285ae0b4a68221f4;JunYong Park;0.5746560068030615;3.84;25
35673bf5204524ee;Bo Nickal;0.5257453551236662;3.7;26
3a46b268013afede;Kevin Holland;0.4952253219274919;3.62;27
8c0580d4fff106c1;Kelvin Gastelum;0.46946967735216777;3.54;28
6ac9bc2953c47345;Gerald Meerschaert;0.4485512061760559;3.47;29
49d2a08964c5eb11;Nursulton Ruziboev;0.4393039736911655;3.45;30
5f61780fe5e9b6d0;Andre Petroski;0.433983239027557;3.43;31
886264a0c9f4ea5e;Andre Muniz;0.41246659614523207;3.36;32
eabf206b162b3b83;Paul Craig;0.4093959351796825;3.35;33
2e5c2aa8e4ab9d82;Paulo Costa;0.3999144537789883;3.32;34
0c6d9ea8306c029e;Brad Tavares;0.3935763800894618;3.3;35
d4270315cbcf2569;Jacob Malkoun;0.3724239273057328;3.23;36
71505842fb6455c3;Dustin Stoltzfus;0.3662099628430874;3.21;37
6a96ad1bc34fb113;Ismail Naurdiev;0.3456136389379094;3.13;38
260e9e0d4954aea6;Rodolfo Vieira;0.3412567342126993;3.11;39
12ebd7d157e91701;Bruno Silva;0.3356136389379094;3.1;40
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.24949563292041135;2.75;41
0d65c432720accb9;Michal Oleksiejczuk;0.24216343193494677;2.72;42
64d47ef881a437a4;Cesar Almeida;0.21496516862717752;2.59;43
369ea36e450ae62a;Armen Petrosyan;0.18232419851105716;2.43;44
b07aed698fba8624;Ikram Aliskerov;0.169444791682744;2.35;45
4144798612ef96e5;Edmen Shahbazyan;0.166353548945029;2.34;46
f14f644d41ade29f;Cody Brundage;0.16176786217241246;2.31;47
a93f94c923c3a9cb;Christian Leroy Duncan;0.14485031452854408;2.21;48
3bc3f60b21cddc6a;Azamat Bekoev;0.1302055727014105;2.11;49
4e6738062d469256;Sedriques Dumas;0.12962827265191376;2.11;50
23dec7c47cb418f8;Zachary Reese;0.12020557270141051;2.05;51
eae431e70064e046;Abdul Razak Alhassan;0.11237809380699179;1.99;52
841695e02c99a521;Mansur Abdul-Malik;0.09213241900344574;1.84;53
d0e1b42d41dab603;Julian Marquez;0.06793473742862266;1.63;54
866fd7b1a6c90e7f;Dusko Todorovic;0.052846990010474076;1.49;55
147e70aa6cc48cfc;Tresean Gore;0.05121199865688972;1.47;56
d5bab53a1a603aac;Ryan Loder;0.03847956551129423;1.29;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.03481906555647777;1.24;58
d317a5e2b3f88c5f;Warlley Alves;0.017433408329454704;0.96;59
f1b2aa7853d1ed6e;Kamaru Usman;0.003959468174423694;0.53;60
f96856f9d69fd7e4;Robert Bryczek;0.0038383315145636898;0.53;61
0cd0456d6029cec2;Robert Valentin;0.0034835340608561863;0.53;62
baa9be02c3e3e038;Jose Daniel Medina;0.0034835340608561863;0.53;63
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0034821311347349674;0.53;64
f57a8a52ca401ed9;Nick Diaz;0.0026595617221782234;0.4;65
6d48a2df51749d91;Antonio Trocoli;-0.0031144177610893343;;66
a817e238b2747404;Dylan Budka;-0.0042035015518301;;67
