Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;151.68820228824302;100.0;1
0d8011111be000b2;Sean Strickland;57.04679251458552;37.61;2
1338e2c7480bdf9e;Israel Adesanya;39.04514890037045;25.74;3
881bf86d4cba8578;Nassourdine Imavov;5.161833360824318;3.4;4
4126a78111c0855a;Caio Borralho;4.029604291750863;2.66;5
767755fd74662dbf;Khamzat Chimaev;3.427595393030941;2.26;6
e1147d3d2dabe1ce;Robert Whittaker;3.193713988187217;2.11;7
13a0275fa13c4d26;Jared Cannonier;3.17681386166039;2.09;7
2f181c0467965b98;Brendan Allen;2.406050325251993;1.59;9
093e1f5bb73850be;Anthony Hernandez;1.5399376887767844;1.02;10
7acbb0972e75281a;Marvin Vettori;1.3787673513747856;0.91;11
327d5f279895110d;Roman Dolidze;1.371688990705373;0.9;11
0a1942069c9ad6b6;Jack Hermansson;1.1128228797056414;0.73;13
06734ca9d88dec3a;Shara Magomedov;0.9530292471762807;0.63;14
d1c65d2cf2925ddd;Gregory Rodrigues;0.9095053203767716;0.6;14
595db60957de51d3;Michel Pereira;0.8276878735793453;0.55;16
8c0580d4fff106c1;Kelvin Gastelum;0.8246390937895334;0.54;16
c1085e1701b13eca;Joe Pyfer;0.8200591756805464;0.54;16
5442f1bc4b47eaf3;Chris Curtis;0.7739176687844166;0.51;16
3a8176e15b9887c1;Chris Weidman;0.6962425005567168;0.46;20
886264a0c9f4ea5e;Andre Muniz;0.694589244994978;0.46;21
36b8f265bcd1b7a4;Abus Magomedov;0.6803226257622558;0.45;22
1e719d4b676dc19a;Brunno Ferreira;0.6703226257622558;0.44;23
285ae0b4a68221f4;JunYong Park;0.6401779101310434;0.42;24
6ac9bc2953c47345;Gerald Meerschaert;0.5931304924759522;0.39;25
3a46b268013afede;Kevin Holland;0.5728329231044684;0.38;26
5f61780fe5e9b6d0;Andre Petroski;0.538296851492026;0.35;27
49d2a08964c5eb11;Nursulton Ruziboev;0.4896457190767419;0.32;28
2e5c2aa8e4ab9d82;Paulo Costa;0.4665544239614963;0.31;29
d4270315cbcf2569;Jacob Malkoun;0.46305175212105054;0.31;30
eabf206b162b3b83;Paul Craig;0.455397509289411;0.3;31
0c6d9ea8306c029e;Brad Tavares;0.4419174354226677;0.29;32
6a96ad1bc34fb113;Ismail Naurdiev;0.4099483665277729;0.27;33
12ebd7d157e91701;Bruno Silva;0.3999483665277729;0.26;34
9d83f6da776ff7d6;Roman Kopylov;0.39202012470990394;0.26;35
260e9e0d4954aea6;Rodolfo Vieira;0.37305696449962955;0.25;36
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.29395682348874685;0.19;37
0d65c432720accb9;Michal Oleksiejczuk;0.27231586896965443;0.18;38
35673bf5204524ee;Bo Nickal;0.2395815591351182;0.16;39
369ea36e450ae62a;Armen Petrosyan;0.20131358717940237;0.13;40
4144798612ef96e5;Edmen Shahbazyan;0.19335163127956337;0.13;41
b07aed698fba8624;Ikram Aliskerov;0.19022927735992856;0.13;42
f14f644d41ade29f;Cody Brundage;0.1757689685690716;0.12;43
a93f94c923c3a9cb;Christian Leroy Duncan;0.1555068259531548;0.1;44
cad24459b28592ca;Eryk Anders;0.1522383161167463;0.1;45
23dec7c47cb418f8;Zachary Reese;0.14355839039015608;0.09;46
4e6738062d469256;Sedriques Dumas;0.1383758859614994;0.09;47
eae431e70064e046;Abdul Razak Alhassan;0.13209278813291386;0.09;48
71505842fb6455c3;Dustin Stoltzfus;0.11681951897811443;0.08;49
64d47ef881a437a4;Cesar Almeida;0.08509975849736415;0.06;50
64facb6cc564262d;Punahele Soriano;0.08451800502390636;0.06;51
d0e1b42d41dab603;Julian Marquez;0.08338382780922769;0.05;52
866fd7b1a6c90e7f;Dusko Todorovic;0.06570551260607793;0.04;53
d5bab53a1a603aac;Ryan Loder;0.039824687769828664;0.03;54
7ab478c397cd68ef;Aliaskhab Khizriev;0.03644940058340093;0.02;55
147e70aa6cc48cfc;Tresean Gore;0.027912837568002273;0.02;56
260bd4cef10b033f;Ihor Potieria;0.02446998009861633;0.02;57
46d0a888d87d91ac;Abu Azaitar;0.018238190154441385;0.01;58
d317a5e2b3f88c5f;Warlley Alves;0.017490481094922516;0.01;59
f1b2aa7853d1ed6e;Kamaru Usman;0.0035208766110390076;0.0;60
f96856f9d69fd7e4;Robert Bryczek;0.0034797834560113088;0.0;61
6d48a2df51749d91;Antonio Trocoli;0.0032273719597524014;0.0;62
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0031599826260185933;0.0;63
0cd0456d6029cec2;Robert Valentin;0.00307669178984388;0.0;64
baa9be02c3e3e038;Jose Daniel Medina;0.00307669178984388;0.0;65
f57a8a52ca401ed9;Nick Diaz;0.0024592695216343317;0.0;66
a817e238b2747404;Dylan Budka;-0.003716523724888581;-0.0;67
