Href;Name;LastFightScore;ScaledScore;Rank
0d7b51c9d2649a6e;Dricus Du Plessis;1175.8047904604264;100.0;1
0d8011111be000b2;Sean Strickland;381.10876268199115;32.41;2
1338e2c7480bdf9e;Israel Adesanya;127.00006148978154;10.8;3
881bf86d4cba8578;Nassourdine Imavov;5.001148510555957;0.43;4
4126a78111c0855a;Caio Borralho;3.916036509408747;0.33;5
767755fd74662dbf;Khamzat Chimaev;3.6538405157979557;0.31;6
e1147d3d2dabe1ce;Robert Whittaker;3.427672627247672;0.29;7
13a0275fa13c4d26;Jared Cannonier;3.0730807656861843;0.26;8
2f181c0467965b98;Brendan Allen;2.3536859773975696;0.2;9
093e1f5bb73850be;Anthony Hernandez;1.4342948665907738;0.12;10
7acbb0972e75281a;Marvin Vettori;1.325921116078436;0.11;10
327d5f279895110d;Roman Dolidze;1.321415120554301;0.11;10
06734ca9d88dec3a;Shara Magomedov;0.914561761281488;0.08;13
0a1942069c9ad6b6;Jack Hermansson;0.8977619232691035;0.08;13
d1c65d2cf2925ddd;Gregory Rodrigues;0.8810984658473013;0.07;13
595db60957de51d3;Michel Pereira;0.7496306249544009;0.06;16
5442f1bc4b47eaf3;Chris Curtis;0.7436374510625885;0.06;16
c1085e1701b13eca;Joe Pyfer;0.7209018466201433;0.06;16
3a8176e15b9887c1;Chris Weidman;0.6801845177253879;0.06;16
36b8f265bcd1b7a4;Abus Magomedov;0.6529317959824729;0.06;16
1e719d4b676dc19a;Brunno Ferreira;0.6429317959824729;0.05;21
285ae0b4a68221f4;JunYong Park;0.6234461417878097;0.05;22
3a46b268013afede;Kevin Holland;0.5541753791913919;0.05;23
8c0580d4fff106c1;Kelvin Gastelum;0.5320059013968237;0.05;24
d549cefc7c54ab78;Reinier de Ridder;0.5063900579074212;0.04;25
6ac9bc2953c47345;Gerald Meerschaert;0.49639005790742124;0.04;26
49d2a08964c5eb11;Nursulton Ruziboev;0.47097332539243864;0.04;27
5f61780fe5e9b6d0;Andre Petroski;0.4697240624961338;0.04;28
eabf206b162b3b83;Paul Craig;0.462379000524763;0.04;29
886264a0c9f4ea5e;Andre Muniz;0.45893690005419696;0.04;30
2e5c2aa8e4ab9d82;Paulo Costa;0.44291788906641505;0.04;31
0c6d9ea8306c029e;Brad Tavares;0.43356346378619504;0.04;32
d4270315cbcf2569;Jacob Malkoun;0.40335429004888296;0.03;33
71505842fb6455c3;Dustin Stoltzfus;0.3952133540244426;0.03;34
6a96ad1bc34fb113;Ismail Naurdiev;0.3877211230548629;0.03;35
12ebd7d157e91701;Bruno Silva;0.3777211230548629;0.03;36
9d83f6da776ff7d6;Roman Kopylov;0.37602272883375415;0.03;37
260e9e0d4954aea6;Rodolfo Vieira;0.3632495717761027;0.03;38
8e9eb3fc86db0f7d;Marc-Andre Barriault;0.27224310850420813;0.02;39
0d65c432720accb9;Michal Oleksiejczuk;0.25976040310284315;0.02;40
35673bf5204524ee;Bo Nickal;0.23299884691390108;0.02;41
369ea36e450ae62a;Armen Petrosyan;0.1957145620606924;0.02;42
4144798612ef96e5;Edmen Shahbazyan;0.1845252743458709;0.02;43
b07aed698fba8624;Ikram Aliskerov;0.18058093317608015;0.02;44
f14f644d41ade29f;Cody Brundage;0.17093613481795517;0.01;45
a93f94c923c3a9cb;Christian Leroy Duncan;0.15211512634834443;0.01;46
cad24459b28592ca;Eryk Anders;0.14593452820724495;0.01;47
4e6738062d469256;Sedriques Dumas;0.13561672407260414;0.01;48
23dec7c47cb418f8;Zachary Reese;0.13510078006219023;0.01;49
eae431e70064e046;Abdul Razak Alhassan;0.1285911856543754;0.01;50
841695e02c99a521;Mansur Abdul-Malik;0.09751191914890277;0.01;51
64facb6cc564262d;Punahele Soriano;0.08252300320874224;0.01;52
64d47ef881a437a4;Cesar Almeida;0.08005686085042775;0.01;53
d0e1b42d41dab603;Julian Marquez;0.0751394881356301;0.01;54
866fd7b1a6c90e7f;Dusko Todorovic;0.05725914385961022;0.0;55
147e70aa6cc48cfc;Tresean Gore;0.052629144516766285;0.0;56
d5bab53a1a603aac;Ryan Loder;0.03942846148296505;0.0;57
7ab478c397cd68ef;Aliaskhab Khizriev;0.03576592988637664;0.0;58
260bd4cef10b033f;Ihor Potieria;0.018735452865748167;0.0;59
46d0a888d87d91ac;Abu Azaitar;0.0179911235081106;0.0;60
d317a5e2b3f88c5f;Warlley Alves;0.017462628330181258;0.0;61
f1b2aa7853d1ed6e;Kamaru Usman;0.003753776848079376;0.0;62
f96856f9d69fd7e4;Robert Bryczek;0.0036457292539323555;0.0;63
8a1f3b5c526cd6e6;Daniel Rodriguez;0.0032882144566850685;0.0;64
0cd0456d6029cec2;Robert Valentin;0.0031965333888952577;0.0;65
baa9be02c3e3e038;Jose Daniel Medina;0.0031965333888952577;0.0;66
f57a8a52ca401ed9;Nick Diaz;0.002606420234833465;0.0;67
6d48a2df51749d91;Antonio Trocoli;-0.0035771693343497387;-0.0;68
a817e238b2747404;Dylan Budka;-0.004728735849492377;-0.0;69
