Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;78.93494141095165;100.0;1
f1fac969a1d70b08;Leon Edwards;37.16401870834519;73.98;2
f1b2aa7853d1ed6e;Kamaru Usman;7.839057825651702;39.7;3
01afe0916a40c7c5;Shavkat Rakhmonov;4.636268955609811;32.18;4
6b453bc35a823c3f;Jack Della Maddalena;3.0950809129059973;27.38;5
442c9011034ae1fd;Ian Machado Garry;2.88471918260164;26.62;6
b9437600497350f3;Joaquin Buckley;2.099669034241258;23.44;7
6d4b63c767106d3a;Vicente Luque;1.8019785972623534;22.05;8
45f7cb591c3ab00b;Sean Brady;1.7554450355261761;21.82;9
23024fdfc966410a;Gilbert Burns;1.6577024640463163;21.33;10
7ee0fd831c0fe7c3;Carlos Prates;1.6529079678224692;21.3;10
b997be68943010fc;Geoff Neal;1.5315285574844038;20.66;12
c32aeb1a59e6272d;Michael Morales;1.4487195487422477;20.21;13
dc9572dd6ec74859;Colby Covington;1.1317331145169287;18.31;14
f626118b6da0e020;Bryan Battle;1.1211276638805037;18.24;14
c6aee362c7a7d482;Randy Brown;1.1111276638805037;18.17;14
a67d071163962af8;Michael Page;1.0356115938820638;17.67;17
2558ae2e5671e318;Khaos Williams;0.9534005853661587;17.09;18
8a1f3b5c526cd6e6;Daniel Rodriguez;0.9370165680214564;16.97;18
84b3e7d38f2d2ec5;Neil Magny;0.92759726563461;16.91;20
c58f51dedb310998;Michael Chiesa;0.8549742719990916;16.36;21
447f9858ae78f921;Muslim Salikhov;0.8503109938729121;16.33;22
8f765fd5775a8873;Rinat Fakhretdinov;0.8233270297702177;16.12;23
9d19d9e4aa2662e8;Nicolas Dalby;0.7856617210644758;15.82;24
4a28cb716c19157a;Stephen Thompson;0.7128482930676916;15.22;25
b0d6a1d8ac3d563d;Max Griffin;0.6753494253014183;14.89;26
681399317dbf4701;Uros Medic;0.6617795225294367;14.77;27
a53d30163304aa6e;Carlston Harris;0.634112543582116;14.52;28
40f3cb27fc7305a1;Themba Gorimbo;0.5765213083468774;13.98;29
d8da10db80131bec;Niko Price;0.572792012533847;13.94;30
6d1bffff14897645;Santiago Ponzinibbio;0.5654782964215638;13.87;31
cdb96af67d096b1e;Alex Morono;0.5627612944762341;13.84;32
d66a46de8d705353;Jeremiah Wells;0.5352020691135994;13.57;33
e64b96c07d7ce999;Li Jingliang;0.5243331433846334;13.46;34
a845f0735bc67405;Jake Matthews;0.43713766182357383;12.51;35
fd55393021a8c255;Gunnar Nelson;0.40637172889035694;12.15;36
523fa774700d7d3f;Court McGee;0.3861967707857421;11.91;37
6b56e94a59b7b134;Oban Elliott;0.37223561356487145;11.73;38
4b47e71384a9522f;Tim Means;0.364991995303622;11.64;39
feedf3053472fe56;Charles Radtke;0.35733154859199057;11.54;40
6a2f7c151031653d;Rafael Dos Anjos;0.29461785170418114;10.69;41
9fe7af8b3fbe00a0;Preston Parsons;0.2896686774547882;10.61;42
4aa58269d0664b5b;Matthew Semelsberger;0.2794801451884757;10.46;43
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.25304457373670514;10.06;44
31123249b0bbf52e;Matt Brown;0.240529326977367;9.85;45
01641ba5df0c69b0;Gabriel Bonfim;0.22903669053080203;9.66;46
