Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;82.96097651211586;100.0;1
f1fac969a1d70b08;Leon Edwards;39.07644268072951;47.1;2
f1b2aa7853d1ed6e;Kamaru Usman;8.2462774392318;9.94;3
6b453bc35a823c3f;Jack Della Maddalena;3.207048324499428;3.87;4
442c9011034ae1fd;Ian Machado Garry;2.992422932497994;3.61;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.557720995090349;3.08;6
b9437600497350f3;Joaquin Buckley;2.1831496301850883;2.63;7
45f7cb591c3ab00b;Sean Brady;1.820221568500162;2.19;8
23024fdfc966410a;Gilbert Burns;1.7240277346808115;2.08;9
7ee0fd831c0fe7c3;Carlos Prates;1.6945653946128991;2.04;10
b997be68943010fc;Geoff Neal;1.5972764140594014;1.93;11
c32aeb1a59e6272d;Michael Morales;1.491013823214133;1.8;12
6d4b63c767106d3a;Vicente Luque;1.3053226847048645;1.57;13
dc9572dd6ec74859;Colby Covington;1.1872889967567821;1.43;14
c6aee362c7a7d482;Randy Brown;1.153278471491766;1.39;15
a67d071163962af8;Michael Page;1.0743108224570401;1.29;16
2558ae2e5671e318;Khaos Williams;0.9795597207528874;1.18;17
8a1f3b5c526cd6e6;Daniel Rodriguez;0.9689067282712611;1.17;17
84b3e7d38f2d2ec5;Neil Magny;0.953057926576345;1.15;19
8f765fd5775a8873;Rinat Fakhretdinov;0.8459333155722144;1.02;20
9d19d9e4aa2662e8;Nicolas Dalby;0.8080877965954859;0.97;21
447f9858ae78f921;Muslim Salikhov;0.7637176015608979;0.92;22
4a28cb716c19157a;Stephen Thompson;0.7422643969732555;0.89;23
b0d6a1d8ac3d563d;Max Griffin;0.7036769467522733;0.85;24
681399317dbf4701;Uros Medic;0.6832177714290928;0.82;25
a53d30163304aa6e;Carlston Harris;0.6505592566633301;0.78;26
40f3cb27fc7305a1;Themba Gorimbo;0.6021604400130646;0.73;27
d8da10db80131bec;Niko Price;0.5921604400130646;0.71;28
6d1bffff14897645;Santiago Ponzinibbio;0.5849917990442949;0.71;29
cdb96af67d096b1e;Alex Morono;0.5821294294275614;0.7;30
d66a46de8d705353;Jeremiah Wells;0.5508841315796335;0.66;31
e64b96c07d7ce999;Li Jingliang;0.539311958643592;0.65;32
a845f0735bc67405;Jake Matthews;0.44973767356365274;0.54;33
fd55393021a8c255;Gunnar Nelson;0.4208313096741252;0.51;34
523fa774700d7d3f;Court McGee;0.40001901677482077;0.48;35
4b47e71384a9522f;Tim Means;0.379587924066691;0.46;36
c58f51dedb310998;Michael Chiesa;0.369857558602333;0.45;37
feedf3053472fe56;Charles Radtke;0.3653865616894918;0.44;38
6b56e94a59b7b134;Oban Elliott;0.30743494334325294;0.37;39
6a2f7c151031653d;Rafael Dos Anjos;0.3064236102111461;0.37;40
9fe7af8b3fbe00a0;Preston Parsons;0.29743494334325293;0.36;41
4aa58269d0664b5b;Matthew Semelsberger;0.28721468270547074;0.35;42
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.25947470192536354;0.31;43
f626118b6da0e020;Bryan Battle;0.25808535579234165;0.31;44
31123249b0bbf52e;Matt Brown;0.24752959927956097;0.3;45
