Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;31.793128983275;100.0;1
f1fac969a1d70b08;Leon Edwards;24.71115656278946;77.72;2
f1b2aa7853d1ed6e;Kamaru Usman;6.743681930285034;21.21;3
6b453bc35a823c3f;Jack Della Maddalena;3.728081507955879;11.73;4
442c9011034ae1fd;Ian Machado Garry;3.4863832473360272;10.97;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.7940801865660103;8.79;6
b9437600497350f3;Joaquin Buckley;2.316135609603157;7.29;7
45f7cb591c3ab00b;Sean Brady;2.208940395059533;6.95;8
23024fdfc966410a;Gilbert Burns;2.1989403950595334;6.92;8
c32aeb1a59e6272d;Michael Morales;1.9800994869503032;6.23;10
b997be68943010fc;Geoff Neal;1.719346381879229;5.41;11
dc9572dd6ec74859;Colby Covington;1.4940050461335765;4.7;12
84b3e7d38f2d2ec5;Neil Magny;1.436944677886211;4.52;13
6d4b63c767106d3a;Vicente Luque;1.4197334232475345;4.47;13
c6aee362c7a7d482;Randy Brown;1.1841100262354098;3.72;15
a67d071163962af8;Michael Page;1.1634552437949348;3.66;15
8a1f3b5c526cd6e6;Daniel Rodriguez;1.0227062057821423;3.22;17
2558ae2e5671e318;Khaos Williams;1.0040740434153668;3.16;17
8f765fd5775a8873;Rinat Fakhretdinov;0.8654012784971911;2.72;19
9d19d9e4aa2662e8;Nicolas Dalby;0.8272369727864336;2.6;20
447f9858ae78f921;Muslim Salikhov;0.7916905847594063;2.49;21
4a28cb716c19157a;Stephen Thompson;0.7764185790085844;2.44;22
b0d6a1d8ac3d563d;Max Griffin;0.7573359447249632;2.38;23
7ee0fd831c0fe7c3;Carlos Prates;0.7534914419247805;2.37;24
681399317dbf4701;Uros Medic;0.7049391445044889;2.22;25
a53d30163304aa6e;Carlston Harris;0.6660801760328;2.1;26
40f3cb27fc7305a1;Themba Gorimbo;0.6298525193497113;1.98;27
d8da10db80131bec;Niko Price;0.6198525193497113;1.95;28
6d1bffff14897645;Santiago Ponzinibbio;0.6146889751462181;1.93;29
cdb96af67d096b1e;Alex Morono;0.6098210401387615;1.92;30
e64b96c07d7ce999;Li Jingliang;0.581762160168703;1.83;31
d66a46de8d705353;Jeremiah Wells;0.5653312719673769;1.78;32
a845f0735bc67405;Jake Matthews;0.4807857763036797;1.51;33
fd55393021a8c255;Gunnar Nelson;0.4392131806043861;1.38;34
523fa774700d7d3f;Court McGee;0.41387896470323843;1.3;35
4b47e71384a9522f;Tim Means;0.3937469667466675;1.24;36
c58f51dedb310998;Michael Chiesa;0.3930189965871688;1.24;37
6a2f7c151031653d;Rafael Dos Anjos;0.32339554123331804;1.02;38
6b56e94a59b7b134;Oban Elliott;0.3158594637838306;0.99;39
9fe7af8b3fbe00a0;Preston Parsons;0.3058594637838306;0.96;40
4aa58269d0664b5b;Matthew Semelsberger;0.3021018607072457;0.95;41
f626118b6da0e020;Bryan Battle;0.2712953771072795;0.85;42
31123249b0bbf52e;Matt Brown;0.25577516500613573;0.8;43
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2366487594753586;0.74;44
01641ba5df0c69b0;Gabriel Bonfim;0.23581296039772434;0.74;45
8e382b585a92affe;Phil Rowe;0.201427620013979;0.63;46
dd6103dd7127db1d;Mike Malott;0.15115392939054564;0.48;47
31dbfbe4e7a6727c;Trey Waters;0.13247637401462747;0.42;48
2975297f505e9447;Jonny Parsons;0.12548052570567325;0.39;49
b7c5eb7cdbac6a63;Danny Barlow;0.10316705795969869;0.32;50
64facb6cc564262d;Punahele Soriano;0.10189504842022655;0.32;51
dda15dbfafb792df;Kevin Jousset;0.10051548086997211;0.32;52
32490e80ddab1e5a;Song Kenan;0.09541461570769029;0.3;53
a6cba6bb66c1a8c9;Danny Roberts;0.09477091890754938;0.3;54
a01a62132460a98d;Adam Fugitt;0.08283310941675967;0.26;55
feedf3053472fe56;Charles Radtke;0.07645472186311239;0.24;56
c68c68efaa5ca6ef;Chidi Njokuani;0.07188700565912229;0.23;57
4e0692ad070976e4;Lyman Good;0.07183311663417345;0.23;58
8b6e5dc2ba1edbe7;Sam Patterson;0.06517641289786026;0.21;59
6a96ad1bc34fb113;Ismail Naurdiev;0.06190558901618748;0.19;60
b27a1fcb56a3035a;Trevin Giles;0.05257032621923828;0.17;61
3d074044a33825e7;Ramiz Brahimaj;0.05231618942050496;0.16;62
f4d92416da98804b;Bassil Hafez;0.05157233626655883;0.16;63
b12fb759e02378de;Gilbert Urbina;0.04141746548667716;0.13;64
1497e735d9f2560a;Ange Loosa;0.04098085813246014;0.13;65
8c0580d4fff106c1;Kelvin Gastelum;0.039426263584159627;0.12;66
