Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;31.8542266063084;100.0;1
f1fac969a1d70b08;Leon Edwards;24.759395533620708;77.73;2
f1b2aa7853d1ed6e;Kamaru Usman;6.757040774246969;21.21;3
6b453bc35a823c3f;Jack Della Maddalena;3.733696186022672;11.72;4
442c9011034ae1fd;Ian Machado Garry;3.4915809263780413;10.96;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.7986241557343448;8.79;6
b9437600497350f3;Joaquin Buckley;2.3197879815126217;7.28;7
45f7cb591c3ab00b;Sean Brady;2.212660523894559;6.95;7
23024fdfc966410a;Gilbert Burns;2.202660523894559;6.91;7
c32aeb1a59e6272d;Michael Morales;1.9826842435482648;6.22;10
b997be68943010fc;Geoff Neal;1.7223577429616337;5.41;11
dc9572dd6ec74859;Colby Covington;1.496770400955015;4.7;12
84b3e7d38f2d2ec5;Neil Magny;1.4389234385658836;4.52;12
6d4b63c767106d3a;Vicente Luque;1.4223469736703855;4.47;12
c6aee362c7a7d482;Randy Brown;1.1855585777437136;3.72;15
a67d071163962af8;Michael Page;1.1651871867669998;3.66;15
8a1f3b5c526cd6e6;Daniel Rodriguez;1.0241120308999594;3.21;15
2558ae2e5671e318;Khaos Williams;1.005146572637831;3.16;18
8f765fd5775a8873;Rinat Fakhretdinov;0.8663030929586386;2.72;18
9d19d9e4aa2662e8;Nicolas Dalby;0.8281235609008786;2.6;18
447f9858ae78f921;Muslim Salikhov;0.7926943063356593;2.49;21
4a28cb716c19157a;Stephen Thompson;0.7776338266607699;2.44;22
b0d6a1d8ac3d563d;Max Griffin;0.7582435295208063;2.38;23
7ee0fd831c0fe7c3;Carlos Prates;0.7543845700302028;2.37;24
681399317dbf4701;Uros Medic;0.705795293231344;2.22;25
a53d30163304aa6e;Carlston Harris;0.6667442007680631;2.09;26
40f3cb27fc7305a1;Themba Gorimbo;0.6306477044819001;1.98;27
d8da10db80131bec;Niko Price;0.6206477044819001;1.95;28
6d1bffff14897645;Santiago Ponzinibbio;0.6155247488067028;1.93;29
cdb96af67d096b1e;Alex Morono;0.6106162011649265;1.92;30
e64b96c07d7ce999;Li Jingliang;0.5826225699105426;1.83;31
d66a46de8d705353;Jeremiah Wells;0.5659646682004478;1.78;32
a845f0735bc67405;Jake Matthews;0.4813241771695653;1.51;33
fd55393021a8c255;Gunnar Nelson;0.4398150599634496;1.38;34
523fa774700d7d3f;Court McGee;0.4144216312185153;1.3;35
4b47e71384a9522f;Tim Means;0.39431877983981506;1.24;36
c58f51dedb310998;Michael Chiesa;0.3936667528093581;1.24;37
6a2f7c151031653d;Rafael Dos Anjos;0.32389175919690166;1.02;38
6b56e94a59b7b134;Oban Elliott;0.31618478278674333;0.99;39
9fe7af8b3fbe00a0;Preston Parsons;0.3061847827867433;0.96;40
4aa58269d0664b5b;Matthew Semelsberger;0.3024284191484729;0.95;41
f626118b6da0e020;Bryan Battle;0.2714569007435418;0.85;42
31123249b0bbf52e;Matt Brown;0.2560886027903728;0.8;43
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.23689586963182263;0.74;44
01641ba5df0c69b0;Gabriel Bonfim;0.23595709997863026;0.74;45
8e382b585a92affe;Phil Rowe;0.2016514202008502;0.63;46
dd6103dd7127db1d;Mike Malott;0.1512233084377901;0.47;47
31dbfbe4e7a6727c;Trey Waters;0.1325413685616031;0.42;48
2975297f505e9447;Jonny Parsons;0.12558206896519938;0.39;49
b7c5eb7cdbac6a63;Danny Barlow;0.1032157088756139;0.32;50
64facb6cc564262d;Punahele Soriano;0.10201425161245183;0.32;51
dda15dbfafb792df;Kevin Jousset;0.1005671053356673;0.32;52
32490e80ddab1e5a;Song Kenan;0.09546971162774157;0.3;53
a6cba6bb66c1a8c9;Danny Roberts;0.09486654352819995;0.3;54
a01a62132460a98d;Adam Fugitt;0.08286825429465698;0.26;55
feedf3053472fe56;Charles Radtke;0.07648060321423476;0.24;56
4e0692ad070976e4;Lyman Good;0.07191329142202058;0.23;57
c68c68efaa5ca6ef;Chidi Njokuani;0.07191117678127415;0.23;58
8b6e5dc2ba1edbe7;Sam Patterson;0.0651880798011001;0.2;59
6a96ad1bc34fb113;Ismail Naurdiev;0.06197685379020055;0.19;60
b27a1fcb56a3035a;Trevin Giles;0.05258044385431134;0.17;61
3d074044a33825e7;Ramiz Brahimaj;0.05234080523534464;0.16;62
f4d92416da98804b;Bassil Hafez;0.051603006238950186;0.16;63
b12fb759e02378de;Gilbert Urbina;0.041430058842577576;0.13;64
1497e735d9f2560a;Ange Loosa;0.041000458114125476;0.13;65
8c0580d4fff106c1;Kelvin Gastelum;0.0394697643021728;0.12;66
5eb50529a8418b77;Gabe Green;0.03880118751295356;0.12;67
776d4262c4da38bf;Pete Rodriguez;0.03683071202595985;0.12;68
9e50097a89442158;Mickey Gall;0.032575041670655336;0.1;69
c730a0be691dc081;Jared Gooden;0.030878023451159798;0.1;70
fa07345cc9db5cc9;Billy Ray Goff;0.028220608004067536;0.09;71
d9a56ecb6e94f02e;Evan Elder;0.02776636911667248;0.09;72
