Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;31.476909238719504;100.0;1
f1fac969a1d70b08;Leon Edwards;24.491872762866354;77.81;2
f1b2aa7853d1ed6e;Kamaru Usman;6.6384911603173915;21.09;3
6b453bc35a823c3f;Jack Della Maddalena;3.6685438015936125;11.65;4
442c9011034ae1fd;Ian Machado Garry;3.4291060032281253;10.89;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.7520856278913626;8.74;6
b9437600497350f3;Joaquin Buckley;2.2813964971234637;7.25;7
45f7cb591c3ab00b;Sean Brady;2.1542821230429765;6.84;8
23024fdfc966410a;Gilbert Burns;2.152901499879277;6.84;8
c32aeb1a59e6272d;Michael Morales;1.945821041368894;6.18;10
b997be68943010fc;Geoff Neal;1.6877568614846397;5.36;11
dc9572dd6ec74859;Colby Covington;1.4609433957441944;4.64;12
84b3e7d38f2d2ec5;Neil Magny;1.4046901437703245;4.46;13
6d4b63c767106d3a;Vicente Luque;1.390437606938176;4.42;13
c6aee362c7a7d482;Randy Brown;1.1722000353907487;3.72;15
a67d071163962af8;Michael Page;1.1512403656927601;3.66;15
8a1f3b5c526cd6e6;Daniel Rodriguez;1.011353560872216;3.21;17
2558ae2e5671e318;Khaos Williams;0.9926263025228534;3.15;17
8f765fd5775a8873;Rinat Fakhretdinov;0.859098565109273;2.73;19
9d19d9e4aa2662e8;Nicolas Dalby;0.8210369485457288;2.61;20
447f9858ae78f921;Muslim Salikhov;0.7837675629489183;2.49;21
4a28cb716c19157a;Stephen Thompson;0.7678052435801473;2.44;22
b0d6a1d8ac3d563d;Max Griffin;0.7507361315066348;2.39;23
7ee0fd831c0fe7c3;Carlos Prates;0.7456126480975092;2.37;24
681399317dbf4701;Uros Medic;0.6962033165760757;2.21;25
a53d30163304aa6e;Carlston Harris;0.6591290727357036;2.09;26
40f3cb27fc7305a1;Themba Gorimbo;0.622432134784642;1.98;27
d8da10db80131bec;Niko Price;0.612432134784642;1.95;28
6d1bffff14897645;Santiago Ponzinibbio;0.6074087656586149;1.93;29
cdb96af67d096b1e;Alex Morono;0.6024008466361995;1.91;30
e64b96c07d7ce999;Li Jingliang;0.5759199217420495;1.83;31
d66a46de8d705353;Jeremiah Wells;0.5592184086175602;1.78;32
a845f0735bc67405;Jake Matthews;0.45629689421780856;1.45;33
fd55393021a8c255;Gunnar Nelson;0.43674656517686783;1.39;34
523fa774700d7d3f;Court McGee;0.41009780354283176;1.3;35
c58f51dedb310998;Michael Chiesa;0.39004968700846293;1.24;36
4b47e71384a9522f;Tim Means;0.38972491334141335;1.24;37
6a2f7c151031653d;Rafael Dos Anjos;0.3221425846673311;1.02;38
6b56e94a59b7b134;Oban Elliott;0.3109498597304304;0.99;39
9fe7af8b3fbe00a0;Preston Parsons;0.30094985973043037;0.96;40
4aa58269d0664b5b;Matthew Semelsberger;0.2971609422763539;0.94;41
f626118b6da0e020;Bryan Battle;0.2599753429698264;0.83;42
31123249b0bbf52e;Matt Brown;0.25369244398531443;0.81;43
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.23487037030161462;0.75;44
01641ba5df0c69b0;Gabriel Bonfim;0.2346953086363307;0.75;45
dd6103dd7127db1d;Mike Malott;0.20654764821363453;0.66;46
8e382b585a92affe;Phil Rowe;0.16870236024730617;0.54;47
31dbfbe4e7a6727c;Trey Waters;0.13043877445386087;0.41;48
2975297f505e9447;Jonny Parsons;0.12472397648173893;0.4;49
64facb6cc564262d;Punahele Soriano;0.10110519851255166;0.32;50
dda15dbfafb792df;Kevin Jousset;0.10000664004821622;0.32;51
b7c5eb7cdbac6a63;Danny Barlow;0.0957821267623229;0.3;52
32490e80ddab1e5a;Song Kenan;0.09498002189569917;0.3;53
a6cba6bb66c1a8c9;Danny Roberts;0.09411804937596821;0.3;54
a01a62132460a98d;Adam Fugitt;0.08109691021980278;0.26;55
feedf3053472fe56;Charles Radtke;0.0741052929127726;0.24;56
4e0692ad070976e4;Lyman Good;0.07112795588374426;0.23;57
c68c68efaa5ca6ef;Chidi Njokuani;0.07014436647370553;0.22;58
8b6e5dc2ba1edbe7;Sam Patterson;0.0649796366003626;0.21;59
6a96ad1bc34fb113;Ismail Naurdiev;0.06104490629548744;0.19;60
3d074044a33825e7;Ramiz Brahimaj;0.052094529168439256;0.17;61
f4d92416da98804b;Bassil Hafez;0.05130934492359219;0.16;62
b27a1fcb56a3035a;Trevin Giles;0.04607685726175894;0.15;63
1497e735d9f2560a;Ange Loosa;0.04082176336027475;0.13;64
8c0580d4fff106c1;Kelvin Gastelum;0.0390664082489565;0.12;65
5eb50529a8418b77;Gabe Green;0.03868270725985731;0.12;66
b12fb759e02378de;Gilbert Urbina;0.03838932658467588;0.12;67
776d4262c4da38bf;Pete Rodriguez;0.0367261062158152;0.12;68
9e50097a89442158;Mickey Gall;0.03225855070516146;0.1;69
fa07345cc9db5cc9;Billy Ray Goff;0.028074601575910733;0.09;70
d9a56ecb6e94f02e;Evan Elder;0.02769751305948579;0.09;71
c730a0be691dc081;Jared Gooden;0.027291891111714026;0.09;72
ec2d13a87d3d9541;Sheldon Westcott;0.01083685357588807;0.03;73
22a92d7f62195791;Tony Ferguson;0.00898141443703552;0.03;74
49d2a08964c5eb11;Nursulton Ruziboev;0.003857984983682383;0.01;75
28d421729451c8ca;Carlos Leal;0.0036881632285160467;0.01;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0018338554303592922;-0.01;77
40a456a25d52ee65;Rolando Bedoya;-0.0019355529481152964;-0.01;78
4dcfb28c011c11b2;Wellington Turman;-0.0021178675205908975;-0.01;79
65db4065e2bc107d;Darrius Flowers;-0.0022464744822009667;-0.01;80
4729c93ba705a3bf;Kiefer Crosbie;-0.002250201630014656;-0.01;81
f748267c4ab6c127;Rhys McKee;-0.01300525687587051;-0.04;82
