Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;31.84120732811919;100.0;1
f1fac969a1d70b08;Leon Edwards;24.77961934962545;77.82;2
f1b2aa7853d1ed6e;Kamaru Usman;6.717635078778525;21.1;3
6b453bc35a823c3f;Jack Della Maddalena;3.7019403655025696;11.63;4
442c9011034ae1fd;Ian Machado Garry;3.460184715499876;10.87;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.779216886576437;8.73;6
b9437600497350f3;Joaquin Buckley;2.3032101051961673;7.23;7
45f7cb591c3ab00b;Sean Brady;2.175201038004564;6.83;8
23024fdfc966410a;Gilbert Burns;2.174967716121443;6.83;8
c32aeb1a59e6272d;Michael Morales;1.9617254210313833;6.16;10
b997be68943010fc;Geoff Neal;1.7056485669777088;5.36;11
dc9572dd6ec74859;Colby Covington;1.4772616614888687;4.64;12
84b3e7d38f2d2ec5;Neil Magny;1.4166778450455093;4.45;13
6d4b63c767106d3a;Vicente Luque;1.405900300476207;4.42;13
c6aee362c7a7d482;Randy Brown;1.1809985537729664;3.71;15
a67d071163962af8;Michael Page;1.16165022485409;3.65;15
8a1f3b5c526cd6e6;Daniel Rodriguez;1.019908884279326;3.2;17
2558ae2e5671e318;Khaos Williams;0.9991097029612236;3.14;17
8f765fd5775a8873;Rinat Fakhretdinov;0.8645116834055964;2.72;19
9d19d9e4aa2662e8;Nicolas Dalby;0.826361932185833;2.6;20
447f9858ae78f921;Muslim Salikhov;0.7897671816004679;2.48;21
4a28cb716c19157a;Stephen Thompson;0.7750653261836228;2.43;22
b0d6a1d8ac3d563d;Max Griffin;0.7564384007156939;2.38;23
7ee0fd831c0fe7c3;Carlos Prates;0.7508596334285262;2.36;24
681399317dbf4701;Uros Medic;0.7014368887998959;2.2;25
a53d30163304aa6e;Carlston Harris;0.6631339019639388;2.08;26
40f3cb27fc7305a1;Themba Gorimbo;0.6273679501008815;1.97;27
d8da10db80131bec;Niko Price;0.6173679501008815;1.94;28
6d1bffff14897645;Santiago Ponzinibbio;0.6124122127017755;1.92;29
cdb96af67d096b1e;Alex Morono;0.6073364965861665;1.91;30
e64b96c07d7ce999;Li Jingliang;0.5811216657874916;1.83;31
d66a46de8d705353;Jeremiah Wells;0.5630045766709002;1.77;32
a845f0735bc67405;Jake Matthews;0.4594341338567467;1.44;33
fd55393021a8c255;Gunnar Nelson;0.4403650199366046;1.38;34
523fa774700d7d3f;Court McGee;0.4134522710829042;1.3;35
c58f51dedb310998;Michael Chiesa;0.393982968248774;1.24;36
4b47e71384a9522f;Tim Means;0.39327332057346476;1.24;37
6a2f7c151031653d;Rafael Dos Anjos;0.32513675964009975;1.02;38
6b56e94a59b7b134;Oban Elliott;0.3128470812126707;0.98;39
9fe7af8b3fbe00a0;Preston Parsons;0.3028470812126707;0.95;40
4aa58269d0664b5b;Matthew Semelsberger;0.2990690428957155;0.94;41
f626118b6da0e020;Bryan Battle;0.26078152177888225;0.82;42
31123249b0bbf52e;Matt Brown;0.25554515485957396;0.8;43
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2363827060290197;0.74;44
01641ba5df0c69b0;Gabriel Bonfim;0.2355428406841621;0.74;45
8e382b585a92affe;Phil Rowe;0.16989037032352902;0.53;46
dd6103dd7127db1d;Mike Malott;0.151037702865269;0.47;47
31dbfbe4e7a6727c;Trey Waters;0.13083917339242898;0.41;48
2975297f505e9447;Jonny Parsons;0.1253224836834356;0.39;49
64facb6cc564262d;Punahele Soriano;0.10178644721616364;0.32;50
dda15dbfafb792df;Kevin Jousset;0.10025345783288563;0.31;51
b7c5eb7cdbac6a63;Danny Barlow;0.0961152093868167;0.3;52
32490e80ddab1e5a;Song Kenan;0.09528499268634293;0.3;53
a6cba6bb66c1a8c9;Danny Roberts;0.09468128371070747;0.3;54
a01a62132460a98d;Adam Fugitt;0.08133989330068482;0.26;55
feedf3053472fe56;Charles Radtke;0.07427790495898319;0.23;56
4e0692ad070976e4;Lyman Good;0.0715532185435353;0.22;57
c68c68efaa5ca6ef;Chidi Njokuani;0.07031553320286435;0.22;58
8b6e5dc2ba1edbe7;Sam Patterson;0.06510796698550919;0.2;59
6a96ad1bc34fb113;Ismail Naurdiev;0.061397419044608076;0.19;60
b27a1fcb56a3035a;Trevin Giles;0.05256552419084676;0.17;61
3d074044a33825e7;Ramiz Brahimaj;0.05229321298688676;0.16;62
f4d92416da98804b;Bassil Hafez;0.05153220766258029;0.16;63
1497e735d9f2560a;Ange Loosa;0.040887471407921136;0.13;64
8c0580d4fff106c1;Kelvin Gastelum;0.039330517675609036;0.12;65
5eb50529a8418b77;Gabe Green;0.038767419362640415;0.12;66
b12fb759e02378de;Gilbert Urbina;0.038429435682143916;0.12;67
776d4262c4da38bf;Pete Rodriguez;0.036802857128577386;0.12;68
9e50097a89442158;Mickey Gall;0.03249662535928652;0.1;69
fa07345cc9db5cc9;Billy Ray Goff;0.028111553230927722;0.09;70
d9a56ecb6e94f02e;Evan Elder;0.027706923983629294;0.09;71
c730a0be691dc081;Jared Gooden;0.027295157277980514;0.09;72
ec2d13a87d3d9541;Sheldon Westcott;0.010858040284455094;0.03;73
22a92d7f62195791;Tony Ferguson;0.008981374997295745;0.03;74
49d2a08964c5eb11;Nursulton Ruziboev;0.0038397227020780236;0.01;75
28d421729451c8ca;Carlos Leal;0.003662026379938306;0.01;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0018629007723450029;-0.01;77
40a456a25d52ee65;Rolando Bedoya;-0.0019698595337461705;-0.01;78
4dcfb28c011c11b2;Wellington Turman;-0.0021459404779004213;-0.01;79
65db4065e2bc107d;Darrius Flowers;-0.0022759768052147975;-0.01;80
4729c93ba705a3bf;Kiefer Crosbie;-0.002277726493944464;-0.01;81
f748267c4ab6c127;Rhys McKee;-0.013059002098531627;-0.04;82
