Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;4.646743042244726;100.0;1
f1fac969a1d70b08;Leon Edwards;3.1771922094768;68.37;2
6b453bc35a823c3f;Jack Della Maddalena;1.7773698981603947;38.25;3
442c9011034ae1fd;Ian Machado Garry;1.773483930772149;38.17;3
f1b2aa7853d1ed6e;Kamaru Usman;1.3793036531751606;29.68;5
01afe0916a40c7c5;Shavkat Rakhmonov;1.3472906360177477;28.99;5
b9437600497350f3;Joaquin Buckley;1.1722470137757126;25.23;7
c32aeb1a59e6272d;Michael Morales;1.0789414618237974;23.22;8
45f7cb591c3ab00b;Sean Brady;1.057349031189907;22.75;8
23024fdfc966410a;Gilbert Burns;1.0250487237147363;22.06;10
84b3e7d38f2d2ec5;Neil Magny;0.8341487330922214;17.95;11
767755fd74662dbf;Khamzat Chimaev;0.8146910063000673;17.53;11
c6aee362c7a7d482;Randy Brown;0.7567489418630517;16.29;13
b997be68943010fc;Geoff Neal;0.6793471129106483;14.62;14
a67d071163962af8;Michael Page;0.6522173374547889;14.04;14
6d4b63c767106d3a;Vicente Luque;0.6508509417657647;14.01;14
8a1f3b5c526cd6e6;Daniel Rodriguez;0.6178867460147767;13.3;17
2558ae2e5671e318;Khaos Williams;0.5894402322989091;12.69;17
8f765fd5775a8873;Rinat Fakhretdinov;0.5408774202857327;11.64;19
9d19d9e4aa2662e8;Nicolas Dalby;0.5308774202857327;11.42;19
447f9858ae78f921;Muslim Salikhov;0.4809476007668287;10.35;21
7ee0fd831c0fe7c3;Carlos Prates;0.4550557980902602;9.79;22
b0d6a1d8ac3d563d;Max Griffin;0.4450494353144665;9.58;23
4a28cb716c19157a;Stephen Thompson;0.43558668132845246;9.37;24
681399317dbf4701;Uros Medic;0.43055750531455794;9.27;25
40f3cb27fc7305a1;Themba Gorimbo;0.4300083705804603;9.25;26
d8da10db80131bec;Niko Price;0.4200083705804603;9.04;27
cdb96af67d096b1e;Alex Morono;0.4099767278718661;8.82;28
dc9572dd6ec74859;Colby Covington;0.4067987902604073;8.75;29
a53d30163304aa6e;Carlston Harris;0.4043035447769894;8.7;30
6d1bffff14897645;Santiago Ponzinibbio;0.38835227422853663;8.36;31
d66a46de8d705353;Jeremiah Wells;0.3679151216531367;7.92;32
e64b96c07d7ce999;Li Jingliang;0.36570021701366134;7.87;33
a845f0735bc67405;Jake Matthews;0.313713977466092;6.75;34
523fa774700d7d3f;Court McGee;0.2537464663378609;5.46;35
4b47e71384a9522f;Tim Means;0.2416497029302503;5.2;36
fd55393021a8c255;Gunnar Nelson;0.2372407628121026;5.11;37
c58f51dedb310998;Michael Chiesa;0.23098025808157227;4.97;38
bf2c8e01b07d3eb1;Myktybek Orolbai;0.22118641629634297;4.76;39
6b56e94a59b7b134;Oban Elliott;0.2148217001359502;4.62;40
9fe7af8b3fbe00a0;Preston Parsons;0.2048217001359502;4.41;41
4aa58269d0664b5b;Matthew Semelsberger;0.20106956647697233;4.33;42
