Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;81.22651163470327;100.0;1
f1fac969a1d70b08;Leon Edwards;38.25480759492846;73.99;2
f1b2aa7853d1ed6e;Kamaru Usman;8.071285095091996;39.71;3
6b453bc35a823c3f;Jack Della Maddalena;3.1553766529999;27.27;4
442c9011034ae1fd;Ian Machado Garry;2.9433379552781793;26.53;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.513668006805934;24.9;6
b9437600497350f3;Joaquin Buckley;2.1463086658161896;23.38;7
45f7cb591c3ab00b;Sean Brady;1.7890812452090046;21.74;8
23024fdfc966410a;Gilbert Burns;1.6928406058752479;21.26;9
7ee0fd831c0fe7c3;Carlos Prates;1.6722223519370183;21.16;9
b997be68943010fc;Geoff Neal;1.567468893329038;20.62;11
c32aeb1a59e6272d;Michael Morales;1.471195466066773;20.1;12
6d4b63c767106d3a;Vicente Luque;1.27967135790313;19.01;13
dc9572dd6ec74859;Colby Covington;1.163536807590736;18.3;14
c6aee362c7a7d482;Randy Brown;1.137899504060436;18.14;15
a67d071163962af8;Michael Page;1.055884250463384;17.6;16
2558ae2e5671e318;Khaos Williams;0.9682249044001301;17.0;17
8a1f3b5c526cd6e6;Daniel Rodriguez;0.9532669101514732;16.9;17
84b3e7d38f2d2ec5;Neil Magny;0.9402985923404114;16.8;19
447f9858ae78f921;Muslim Salikhov;0.8654363977001441;16.26;20
8f765fd5775a8873;Rinat Fakhretdinov;0.8361782570394114;16.03;21
9d19d9e4aa2662e8;Nicolas Dalby;0.7984197529082044;15.74;22
4a28cb716c19157a;Stephen Thompson;0.7298371290806717;15.18;23
b0d6a1d8ac3d563d;Max Griffin;0.6941825761388183;14.88;24
681399317dbf4701;Uros Medic;0.6740447293788363;14.71;25
a53d30163304aa6e;Carlston Harris;0.6434194524549861;14.44;26
40f3cb27fc7305a1;Themba Gorimbo;0.5938562461305045;13.98;27
d8da10db80131bec;Niko Price;0.5838562461305045;13.89;28
6d1bffff14897645;Santiago Ponzinibbio;0.5766116137186579;13.82;29
cdb96af67d096b1e;Alex Morono;0.5738253796263859;13.79;30
d66a46de8d705353;Jeremiah Wells;0.544041925459266;13.5;31
e64b96c07d7ce999;Li Jingliang;0.5299395521907442;13.36;32
a845f0735bc67405;Jake Matthews;0.44431959308916286;12.45;33
fd55393021a8c255;Gunnar Nelson;0.4147257257750481;12.11;34
523fa774700d7d3f;Court McGee;0.3940639344499731;11.87;35
6b56e94a59b7b134;Oban Elliott;0.3774432056761471;11.66;36
4b47e71384a9522f;Tim Means;0.3733118169687548;11.61;37
c58f51dedb310998;Michael Chiesa;0.36327365416209045;11.49;38
feedf3053472fe56;Charles Radtke;0.3619962238901112;11.47;39
6a2f7c151031653d;Rafael Dos Anjos;0.3014633204495431;10.66;40
9fe7af8b3fbe00a0;Preston Parsons;0.2941225083313926;10.56;41
4aa58269d0664b5b;Matthew Semelsberger;0.2839007007943068;10.41;42
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2568028520778295;10.0;43
f626118b6da0e020;Bryan Battle;0.25650591069346584;9.99;44
31123249b0bbf52e;Matt Brown;0.24453705142892168;9.81;45
01641ba5df0c69b0;Gabriel Bonfim;0.23116202064034289;9.59;46
dd6103dd7127db1d;Mike Malott;0.20454265356167461;9.13;47
8e382b585a92affe;Phil Rowe;0.16365473296061833;8.35;48
31dbfbe4e7a6727c;Trey Waters;0.12888253234209127;7.59;49
2975297f505e9447;Jonny Parsons;0.12242231469767914;7.43;50
3d074044a33825e7;Ramiz Brahimaj;0.10678201292890209;7.04;51
dda15dbfafb792df;Kevin Jousset;0.09866137499413043;6.82;52
64facb6cc564262d;Punahele Soriano;0.09864507140581463;6.82;53
b7c5eb7cdbac6a63;Danny Barlow;0.09453319392255284;6.7;54
a6cba6bb66c1a8c9;Danny Roberts;0.09195863576268323;6.63;55
32490e80ddab1e5a;Song Kenan;0.08738491400066097;6.5;56
a01a62132460a98d;Adam Fugitt;0.08029523137583286;6.28;57
c68c68efaa5ca6ef;Chidi Njokuani;0.06939189758800955;5.92;58
4e0692ad070976e4;Lyman Good;0.06934684978060257;5.92;59
8b6e5dc2ba1edbe7;Sam Patterson;0.06440427763744346;5.75;60
6a96ad1bc34fb113;Ismail Naurdiev;0.059626892014160375;5.58;61
b27a1fcb56a3035a;Trevin Giles;0.0457512329072793;5.01;62
f4d92416da98804b;Bassil Hafez;0.04425242356702676;4.95;63
1497e735d9f2560a;Ange Loosa;0.04058131002231208;4.78;64
5eb50529a8418b77;Gabe Green;0.038181413603990015;4.66;65
b12fb759e02378de;Gilbert Urbina;0.038175424288404564;4.66;66
776d4262c4da38bf;Pete Rodriguez;0.03639001515857465;4.58;67
8c0580d4fff106c1;Kelvin Gastelum;0.03314232440067648;4.41;68
fa07345cc9db5cc9;Billy Ray Goff;0.02792573056627696;4.12;69
d9a56ecb6e94f02e;Evan Elder;0.027561965737681247;4.09;70
c730a0be691dc081;Jared Gooden;0.02689660068821285;4.05;71
9e50097a89442158;Mickey Gall;0.02503831970132239;3.94;72
ec2d13a87d3d9541;Sheldon Westcott;0.010675273683267195;2.8;73
22a92d7f62195791;Tony Ferguson;0.008996900594483371;2.62;74
49d2a08964c5eb11;Nursulton Ruziboev;0.00393353385166262;1.87;75
28d421729451c8ca;Carlos Leal;0.0037780529959000643;1.86;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0017282302443766351;;77
40a456a25d52ee65;Rolando Bedoya;-0.001813785542730463;;78
4dcfb28c011c11b2;Wellington Turman;-0.0019438455175679742;;79
4729c93ba705a3bf;Kiefer Crosbie;-0.002095479821070224;;80
65db4065e2bc107d;Darrius Flowers;-0.002101829212626187;;81
f748267c4ab6c127;Rhys McKee;-0.012776619296158876;;82
