Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;75.91322864351787;100.0;1
f1fac969a1d70b08;Leon Edwards;35.76774352123017;74.01;2
f1b2aa7853d1ed6e;Kamaru Usman;7.518976263839203;39.66;3
01afe0916a40c7c5;Shavkat Rakhmonov;4.397475340968603;32.0;4
6b453bc35a823c3f;Jack Della Maddalena;2.9369885971107696;27.23;5
b9437600497350f3;Joaquin Buckley;2.8919475580373857;27.06;6
442c9011034ae1fd;Ian Machado Garry;2.7402812719866625;26.48;7
6d4b63c767106d3a;Vicente Luque;1.7022381778658564;21.89;8
45f7cb591c3ab00b;Sean Brady;1.6641288226999382;21.69;9
7ee0fd831c0fe7c3;Carlos Prates;1.586234949323074;21.28;10
23024fdfc966410a;Gilbert Burns;1.5664823899185878;21.18;10
b997be68943010fc;Geoff Neal;1.4431399769231315;20.49;12
c32aeb1a59e6272d;Michael Morales;1.3899325543416619;20.19;13
dc9572dd6ec74859;Colby Covington;1.1366297219666095;18.63;14
f626118b6da0e020;Bryan Battle;1.0684620772802627;18.17;15
c6aee362c7a7d482;Randy Brown;1.0584620772802626;18.1;15
6d1bffff14897645;Santiago Ponzinibbio;0.9835004709085522;17.58;17
a67d071163962af8;Michael Page;0.9819927563102648;17.57;17
2558ae2e5671e318;Khaos Williams;0.9191619361140058;17.11;19
8a1f3b5c526cd6e6;Daniel Rodriguez;0.8901088900590926;16.89;20
84b3e7d38f2d2ec5;Neil Magny;0.8894599985602164;16.89;21
c58f51dedb310998;Michael Chiesa;0.8162666707255717;16.32;22
447f9858ae78f921;Muslim Salikhov;0.8152108275841039;16.31;23
8f765fd5775a8873;Rinat Fakhretdinov;0.7853083328487489;16.07;24
9d19d9e4aa2662e8;Nicolas Dalby;0.7479850005876009;15.76;25
4a28cb716c19157a;Stephen Thompson;0.6737831548751617;15.11;26
b0d6a1d8ac3d563d;Max Griffin;0.6475478055371322;14.87;27
64facb6cc564262d;Punahele Soriano;0.6377458597898401;14.78;28
681399317dbf4701;Uros Medic;0.6277458597898401;14.69;29
a53d30163304aa6e;Carlston Harris;0.6063297683208634;14.49;30
40f3cb27fc7305a1;Themba Gorimbo;0.550789603206843;13.94;31
d8da10db80131bec;Niko Price;0.5469432152641144;13.9;32
cdb96af67d096b1e;Alex Morono;0.5369130034348214;13.8;33
d66a46de8d705353;Jeremiah Wells;0.5147544832631721;13.57;34
e64b96c07d7ce999;Li Jingliang;0.49640248670322445;13.37;35
a845f0735bc67405;Jake Matthews;0.41986788420381704;12.51;36
fd55393021a8c255;Gunnar Nelson;0.38747618445377324;12.11;37
523fa774700d7d3f;Court McGee;0.3690738250000979;11.88;38
6b56e94a59b7b134;Oban Elliott;0.3597686182285933;11.76;39
4b47e71384a9522f;Tim Means;0.3470218456983555;11.59;40
feedf3053472fe56;Charles Radtke;0.34615849676183325;11.58;41
85497ffd934ecf7e;Jacobe Smith;0.282588356462582;10.67;42
6a2f7c151031653d;Rafael Dos Anjos;0.27891862973278003;10.62;43
9fe7af8b3fbe00a0;Preston Parsons;0.272588356462582;10.52;44
4aa58269d0664b5b;Matthew Semelsberger;0.2686274109478713;10.46;45
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.24440505079357322;10.07;46
31123249b0bbf52e;Matt Brown;0.23116479766438291;9.85;47
01641ba5df0c69b0;Gabriel Bonfim;0.21435425655691898;9.56;48
dd6103dd7127db1d;Mike Malott;0.19991313085985213;9.29;49
8e382b585a92affe;Phil Rowe;0.15425118448617334;8.38;50
31dbfbe4e7a6727c;Trey Waters;0.12546714173734017;7.71;51
2975297f505e9447;Jonny Parsons;0.11717573893514197;7.51;52
3d074044a33825e7;Ramiz Brahimaj;0.10271161893218839;7.12;53
dda15dbfafb792df;Kevin Jousset;0.09631720637279265;6.94;54
b7c5eb7cdbac6a63;Danny Barlow;0.0918508457675882;6.81;55
32490e80ddab1e5a;Song Kenan;0.08508749910334526;6.6;56
a01a62132460a98d;Adam Fugitt;0.07816515161786386;6.38;57
c68c68efaa5ca6ef;Chidi Njokuani;0.06816745920089158;6.04;58
4e0692ad070976e4;Lyman Good;0.0660207171100634;5.97;59
8b6e5dc2ba1edbe7;Sam Patterson;0.06352983426237363;5.88;60
6a96ad1bc34fb113;Ismail Naurdiev;0.056731433548423624;5.61;61
b27a1fcb56a3035a;Trevin Giles;0.04513878688240413;5.13;62
f4d92416da98804b;Bassil Hafez;0.04265542735851631;5.01;63
1497e735d9f2560a;Ange Loosa;0.039851606252246284;4.88;64
b12fb759e02378de;Gilbert Urbina;0.03755186691259639;4.76;65
5eb50529a8418b77;Gabe Green;0.03713052592728454;4.74;66
776d4262c4da38bf;Pete Rodriguez;0.035629169764510846;4.66;67
8c0580d4fff106c1;Kelvin Gastelum;0.03142530942674087;4.43;68
fa07345cc9db5cc9;Billy Ray Goff;0.02762558581770036;4.21;69
d9a56ecb6e94f02e;Evan Elder;0.027357184063412802;4.19;70
9e50097a89442158;Mickey Gall;0.023186784931519485;3.92;71
ec2d13a87d3d9541;Sheldon Westcott;0.010498976849056884;2.86;72
22a92d7f62195791;Tony Ferguson;0.008946759907083905;2.68;73
49d2a08964c5eb11;Nursulton Ruziboev;0.0041000362921989305;1.96;74
28d421729451c8ca;Carlos Leal;0.003907105763119371;1.92;75
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0014680118407714143;;76
40a456a25d52ee65;Rolando Bedoya;-0.0014908415412530672;;77
4dcfb28c011c11b2;Wellington Turman;-0.0016300921646585304;;78
65db4065e2bc107d;Darrius Flowers;-0.0018342255164199945;;79
4729c93ba705a3bf;Kiefer Crosbie;-0.0018410392690233306;;80
f748267c4ab6c127;Rhys McKee;-0.012312488687501563;;81
