Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;75.18377868957852;100.0;1
f1fac969a1d70b08;Leon Edwards;35.428893562739916;74.01;2
f1b2aa7853d1ed6e;Kamaru Usman;7.446944217583026;39.66;3
01afe0916a40c7c5;Shavkat Rakhmonov;4.336587646250263;31.95;4
6b453bc35a823c3f;Jack Della Maddalena;2.9030917735902486;27.21;5
b9437600497350f3;Joaquin Buckley;2.862095162728858;27.05;6
442c9011034ae1fd;Ian Machado Garry;2.7019287334799613;26.44;7
6d4b63c767106d3a;Vicente Luque;1.6820075825325653;21.87;8
45f7cb591c3ab00b;Sean Brady;1.6421843725199636;21.66;9
7ee0fd831c0fe7c3;Carlos Prates;1.562012666872096;21.23;10
23024fdfc966410a;Gilbert Burns;1.5461505906826347;21.15;10
b997be68943010fc;Geoff Neal;1.4254272014482632;20.47;12
c32aeb1a59e6272d;Michael Morales;1.3689743174316298;20.14;13
dc9572dd6ec74859;Colby Covington;1.1269109316067318;18.63;14
f626118b6da0e020;Bryan Battle;1.0594477102741318;18.18;15
c6aee362c7a7d482;Randy Brown;1.0494477102741318;18.11;15
6d1bffff14897645;Santiago Ponzinibbio;0.9752255809730463;17.59;17
a67d071163962af8;Michael Page;0.9686226278925915;17.54;17
2558ae2e5671e318;Khaos Williams;0.9124279760378142;17.12;19
8a1f3b5c526cd6e6;Daniel Rodriguez;0.8772833438096281;16.86;20
84b3e7d38f2d2ec5;Neil Magny;0.8761553820597974;16.85;21
447f9858ae78f921;Muslim Salikhov;0.8082487959612896;16.31;22
c58f51dedb310998;Michael Chiesa;0.8023947499438022;16.27;23
8f765fd5775a8873;Rinat Fakhretdinov;0.7798196707882061;16.08;24
9d19d9e4aa2662e8;Nicolas Dalby;0.7425554397868193;15.77;25
4a28cb716c19157a;Stephen Thompson;0.6664130903278457;15.1;26
b0d6a1d8ac3d563d;Max Griffin;0.6380203902855346;14.84;27
64facb6cc564262d;Punahele Soriano;0.6324167251006887;14.79;28
681399317dbf4701;Uros Medic;0.6224167251006887;14.7;29
a53d30163304aa6e;Carlston Harris;0.6020341537798007;14.5;30
40f3cb27fc7305a1;Themba Gorimbo;0.5457554966892516;13.94;31
d8da10db80131bec;Niko Price;0.5418947428201443;13.9;32
cdb96af67d096b1e;Alex Morono;0.5318646166315524;13.8;33
d66a46de8d705353;Jeremiah Wells;0.5107447827522272;13.58;34
e64b96c07d7ce999;Li Jingliang;0.48510181046331746;13.3;35
a845f0735bc67405;Jake Matthews;0.4165670517567047;12.52;36
fd55393021a8c255;Gunnar Nelson;0.38480231263921355;12.12;37
523fa774700d7d3f;Court McGee;0.36562585894525607;11.88;38
6b56e94a59b7b134;Oban Elliott;0.35737581960378595;11.77;39
feedf3053472fe56;Charles Radtke;0.3439681364671415;11.59;40
4b47e71384a9522f;Tim Means;0.3435895788521911;11.59;41
85497ffd934ecf7e;Jacobe Smith;0.2805098725367191;10.68;42
6a2f7c151031653d;Rafael Dos Anjos;0.2769643906497573;10.63;43
9fe7af8b3fbe00a0;Preston Parsons;0.2705098725367191;10.53;44
4aa58269d0664b5b;Matthew Semelsberger;0.2665283570560594;10.47;45
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2427342411356318;10.08;46
31123249b0bbf52e;Matt Brown;0.22936428624759597;9.86;47
01641ba5df0c69b0;Gabriel Bonfim;0.2135269010914086;9.58;48
dd6103dd7127db1d;Mike Malott;0.1992947876519043;9.32;49
8e382b585a92affe;Phil Rowe;0.15293619194780983;8.38;50
31dbfbe4e7a6727c;Trey Waters;0.12499888367679009;7.73;51
2975297f505e9447;Jonny Parsons;0.11646507264285698;7.52;52
3d074044a33825e7;Ramiz Brahimaj;0.10216036266557861;7.13;53
dda15dbfafb792df;Kevin Jousset;0.09595226504988731;6.96;54
b7c5eb7cdbac6a63;Danny Barlow;0.09149624185934145;6.83;55
32490e80ddab1e5a;Song Kenan;0.08474016876471173;6.62;56
a01a62132460a98d;Adam Fugitt;0.0778934571057527;6.4;57
c68c68efaa5ca6ef;Chidi Njokuani;0.06801528932095931;6.06;58
4e0692ad070976e4;Lyman Good;0.06554073755649792;5.97;59
8b6e5dc2ba1edbe7;Sam Patterson;0.06339359266687622;5.89;60
6a96ad1bc34fb113;Ismail Naurdiev;0.056327566644093864;5.62;61
b27a1fcb56a3035a;Trevin Giles;0.04502388508307748;5.14;62
f4d92416da98804b;Bassil Hafez;0.042445319474009355;5.02;63
1497e735d9f2560a;Ange Loosa;0.039707796980518024;4.89;64
b12fb759e02378de;Gilbert Urbina;0.03752882949174314;4.78;65
5eb50529a8418b77;Gabe Green;0.03696546375026934;4.75;66
776d4262c4da38bf;Pete Rodriguez;0.035512100524769726;4.67;67
8c0580d4fff106c1;Kelvin Gastelum;0.031140943487100305;4.43;68
fa07345cc9db5cc9;Billy Ray Goff;0.027540952399613277;4.22;69
d9a56ecb6e94f02e;Evan Elder;0.02732909585080542;4.21;70
9e50097a89442158;Mickey Gall;0.0229052262945084;3.92;71
ec2d13a87d3d9541;Sheldon Westcott;0.010473101048795208;2.87;72
22a92d7f62195791;Tony Ferguson;0.008942110995256436;2.69;73
49d2a08964c5eb11;Nursulton Ruziboev;0.004119910980361489;1.98;74
28d421729451c8ca;Carlos Leal;0.003924632587905373;1.93;75
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0014203403595170116;;76
40a456a25d52ee65;Rolando Bedoya;-0.001441475202497453;;77
4dcfb28c011c11b2;Wellington Turman;-0.001589275924353403;;78
4729c93ba705a3bf;Kiefer Crosbie;-0.0017952235761255469;;79
65db4065e2bc107d;Darrius Flowers;-0.001802522774637265;;80
f748267c4ab6c127;Rhys McKee;-0.012234941355306686;;81
