Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;82.16977234726616;100.0;1
f1fac969a1d70b08;Leon Edwards;38.70165194749463;74.0;2
f1b2aa7853d1ed6e;Kamaru Usman;8.166412680352462;39.71;3
6b453bc35a823c3f;Jack Della Maddalena;3.183497466990681;27.24;4
442c9011034ae1fd;Ian Machado Garry;2.969899423211935;26.5;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.5375802216082137;24.88;6
b9437600497350f3;Joaquin Buckley;2.1663871608269023;23.36;7
45f7cb591c3ab00b;Sean Brady;1.8060070872305958;21.72;8
23024fdfc966410a;Gilbert Burns;1.7098223565765696;21.25;9
7ee0fd831c0fe7c3;Carlos Prates;1.684250447955317;21.12;10
b997be68943010fc;Geoff Neal;1.5836375752508245;20.61;11
c32aeb1a59e6272d;Michael Morales;1.4818975687673404;20.07;12
6d4b63c767106d3a;Vicente Luque;1.2936125072543483;19.0;13
dc9572dd6ec74859;Colby Covington;1.176457566387196;18.3;14
c6aee362c7a7d482;Randy Brown;1.1463010960699518;18.11;15
a67d071163962af8;Michael Page;1.0658478795684376;17.59;16
2558ae2e5671e318;Khaos Williams;0.9744028765951869;16.97;17
8a1f3b5c526cd6e6;Daniel Rodriguez;0.9617540712747884;16.88;17
84b3e7d38f2d2ec5;Neil Magny;0.9471680544042465;16.78;19
8f765fd5775a8873;Rinat Fakhretdinov;0.8415069076129122;16.0;20
9d19d9e4aa2662e8;Nicolas Dalby;0.8037134696095618;15.71;21
447f9858ae78f921;Muslim Salikhov;0.7590769999263639;15.35;22
4a28cb716c19157a;Stephen Thompson;0.7365816259544776;15.17;23
b0d6a1d8ac3d563d;Max Griffin;0.6993608376126128;14.86;24
681399317dbf4701;Uros Medic;0.6791231667107394;14.69;25
a53d30163304aa6e;Carlston Harris;0.6473196256867076;14.41;26
40f3cb27fc7305a1;Themba Gorimbo;0.5983956931104529;13.96;27
d8da10db80131bec;Niko Price;0.5883956931104529;13.87;28
6d1bffff14897645;Santiago Ponzinibbio;0.5811833064536065;13.8;29
cdb96af67d096b1e;Alex Morono;0.5783647670337003;13.77;30
d66a46de8d705353;Jeremiah Wells;0.5477438102777801;13.48;31
e64b96c07d7ce999;Li Jingliang;0.5350165009686857;13.35;32
a845f0735bc67405;Jake Matthews;0.44726673902470215;12.43;33
fd55393021a8c255;Gunnar Nelson;0.4180603212375603;12.1;34
523fa774700d7d3f;Court McGee;0.3973578841524947;11.85;35
6b56e94a59b7b134;Oban Elliott;0.3796261628881246;11.64;36
4b47e71384a9522f;Tim Means;0.3767963583147008;11.6;37
c58f51dedb310998;Michael Chiesa;0.366796474057872;11.48;38
feedf3053472fe56;Charles Radtke;0.3638629993389228;11.44;39
6a2f7c151031653d;Rafael Dos Anjos;0.30415601774280904;10.65;40
9fe7af8b3fbe00a0;Preston Parsons;0.29594266765430516;10.53;41
4aa58269d0664b5b;Matthew Semelsberger;0.2857255006944173;10.39;42
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2582301942762626;9.98;43
f626118b6da0e020;Bryan Battle;0.2574229491959951;9.96;44
31123249b0bbf52e;Matt Brown;0.24618149723608318;9.79;45
01641ba5df0c69b0;Gabriel Bonfim;0.2320683708973712;9.56;46
dd6103dd7127db1d;Mike Malott;0.20505553731097492;9.1;47
8e382b585a92affe;Phil Rowe;0.16471783467796014;8.33;48
31dbfbe4e7a6727c;Trey Waters;0.12930241894393057;7.56;49
2975297f505e9447;Jonny Parsons;0.12305580829378002;7.42;50
3d074044a33825e7;Ramiz Brahimaj;0.10728146319955675;7.02;51
64facb6cc564262d;Punahele Soriano;0.09924748086629108;6.8;52
dda15dbfafb792df;Kevin Jousset;0.0989843392380559;6.8;53
b7c5eb7cdbac6a63;Danny Barlow;0.09482645510108122;6.68;54
32490e80ddab1e5a;Song Kenan;0.09402184938545481;6.66;55
a6cba6bb66c1a8c9;Danny Roberts;0.09255446300045561;6.62;56
a01a62132460a98d;Adam Fugitt;0.08054271287285472;6.26;57
4e0692ad070976e4;Lyman Good;0.06976722501189911;5.91;58
c68c68efaa5ca6ef;Chidi Njokuani;0.06952758634797913;5.9;59
8b6e5dc2ba1edbe7;Sam Patterson;0.06451561048433099;5.73;60
6a96ad1bc34fb113;Ismail Naurdiev;0.05995728340717602;5.56;61
b27a1fcb56a3035a;Trevin Giles;0.04579045702934003;4.99;62
f4d92416da98804b;Bassil Hafez;0.04450700428963671;4.94;63
1497e735d9f2560a;Ange Loosa;0.04065597135267601;4.76;64
5eb50529a8418b77;Gabe Green;0.038296971016400685;4.65;65
b12fb759e02378de;Gilbert Urbina;0.03824472343283048;4.64;66
776d4262c4da38bf;Pete Rodriguez;0.03647130163420577;4.56;67
8c0580d4fff106c1;Kelvin Gastelum;0.03335438136209161;4.4;68
fa07345cc9db5cc9;Billy Ray Goff;0.027970075752956174;4.1;69
d9a56ecb6e94f02e;Evan Elder;0.027597619380504798;4.08;70
c730a0be691dc081;Jared Gooden;0.026978917506478153;4.04;71
9e50097a89442158;Mickey Gall;0.025252308660676882;3.93;72
ec2d13a87d3d9541;Sheldon Westcott;0.010691713419957663;2.79;73
22a92d7f62195791;Tony Ferguson;0.008995539458851096;2.6;74
49d2a08964c5eb11;Nursulton Ruziboev;0.0039155307027690595;1.87;75
28d421729451c8ca;Carlos Leal;0.003767693151480001;1.84;76
03dee485905dbc9f;Zachary Scroggin;0.003723706498637635;1.83;77
21b5c82c1b89dab1;Yusaku Kinoshita;-0.001758860591039151;;78
