Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;72.15840038861019;100.0;1
f1fac969a1d70b08;Leon Edwards;33.99603312810623;74.0;2
f1b2aa7853d1ed6e;Kamaru Usman;7.14276680274878;39.65;3
01afe0916a40c7c5;Shavkat Rakhmonov;4.195953971737137;32.05;4
6b453bc35a823c3f;Jack Della Maddalena;2.8103456761434904;27.3;5
b9437600497350f3;Joaquin Buckley;2.762575701951121;27.12;6
442c9011034ae1fd;Ian Machado Garry;2.61620833217815;26.53;7
6d4b63c767106d3a;Vicente Luque;1.6235241094833537;21.92;8
45f7cb591c3ab00b;Sean Brady;1.5863917667081031;21.72;9
7ee0fd831c0fe7c3;Carlos Prates;1.5209385279749346;21.36;10
23024fdfc966410a;Gilbert Burns;1.4895029815083656;21.18;11
b997be68943010fc;Geoff Neal;1.3737573602980364;20.5;12
c32aeb1a59e6272d;Michael Morales;1.3324637867614797;20.26;13
dc9572dd6ec74859;Colby Covington;1.0835658930392633;18.65;14
f626118b6da0e020;Bryan Battle;1.0318208039943793;18.29;15
c6aee362c7a7d482;Randy Brown;1.0218208039943792;18.22;15
6d1bffff14897645;Santiago Ponzinibbio;0.9495738785581693;17.69;17
a67d071163962af8;Michael Page;0.9370380467844768;17.6;17
2558ae2e5671e318;Khaos Williams;0.8918485041970778;17.25;19
84b3e7d38f2d2ec5;Neil Magny;0.8520619584929403;16.94;20
8a1f3b5c526cd6e6;Daniel Rodriguez;0.8495288116755215;16.92;21
447f9858ae78f921;Muslim Salikhov;0.7867405477101844;16.41;22
c58f51dedb310998;Michael Chiesa;0.7795120456414981;16.35;23
8f765fd5775a8873;Rinat Fakhretdinov;0.7615471903803542;16.19;24
9d19d9e4aa2662e8;Nicolas Dalby;0.7245281390818207;15.87;25
4a28cb716c19157a;Stephen Thompson;0.6433971161263369;15.14;26
b0d6a1d8ac3d563d;Max Griffin;0.6214748498696856;14.93;27
64facb6cc564262d;Punahele Soriano;0.6157588980070715;14.87;28
681399317dbf4701;Uros Medic;0.6057588980070715;14.78;29
a53d30163304aa6e;Carlston Harris;0.5890782153048292;14.61;30
40f3cb27fc7305a1;Themba Gorimbo;0.5304075387027462;14.01;31
d8da10db80131bec;Niko Price;0.5264702842700287;13.97;32
cdb96af67d096b1e;Alex Morono;0.5164404337491318;13.86;33
d66a46de8d705353;Jeremiah Wells;0.49859582369260613;13.67;34
e64b96c07d7ce999;Li Jingliang;0.46870397607502223;13.34;35
a845f0735bc67405;Jake Matthews;0.43310805215533266;12.92;36
fd55393021a8c255;Gunnar Nelson;0.37372875922281446;12.18;37
523fa774700d7d3f;Court McGee;0.3553370677292831;11.94;38
6b56e94a59b7b134;Oban Elliott;0.3499522903497602;11.87;39
feedf3053472fe56;Charles Radtke;0.3370591334532532;11.69;40
4b47e71384a9522f;Tim Means;0.3328338614187729;11.63;41
85497ffd934ecf7e;Jacobe Smith;0.2739882937209536;10.76;42
6a2f7c151031653d;Rafael Dos Anjos;0.26761274634947674;10.66;43
9fe7af8b3fbe00a0;Preston Parsons;0.2639882937209536;10.6;44
4aa58269d0664b5b;Matthew Semelsberger;0.2599524760830703;10.54;45
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2376853397027615;10.16;46
31123249b0bbf52e;Matt Brown;0.22389458781803945;9.92;47
01641ba5df0c69b0;Gabriel Bonfim;0.21058474128486895;9.68;48
dd6103dd7127db1d;Mike Malott;0.19718340985465954;9.43;49
8e382b585a92affe;Phil Rowe;0.14892053752212714;8.43;50
31dbfbe4e7a6727c;Trey Waters;0.12371486395271043;7.83;51
2975297f505e9447;Jonny Parsons;0.11419379023805887;7.58;52
3d074044a33825e7;Ramiz Brahimaj;0.10050394507455017;7.2;53
f782f953bfe7b5f2;Jonathan Micallef;0.09335963798222245;6.99;54
b7c5eb7cdbac6a63;Danny Barlow;0.0903046058947949;6.9;55
dda15dbfafb792df;Kevin Jousset;0.08888292189922664;6.86;56
32490e80ddab1e5a;Song Kenan;0.08371803163107601;6.7;57
a01a62132460a98d;Adam Fugitt;0.07692940144349544;6.47;58
c68c68efaa5ca6ef;Chidi Njokuani;0.06754487465191827;6.14;59
4e0692ad070976e4;Lyman Good;0.06418468516267553;6.02;60
8b6e5dc2ba1edbe7;Sam Patterson;0.06284778084767605;5.97;61
6a96ad1bc34fb113;Ismail Naurdiev;0.055067721567177624;5.66;62
b27a1fcb56a3035a;Trevin Giles;0.04475919793730982;5.21;63
f4d92416da98804b;Bassil Hafez;0.04184334876103265;5.07;64
1497e735d9f2560a;Ange Loosa;0.03940062020106287;4.95;65
b12fb759e02378de;Gilbert Urbina;0.03728698216135251;4.85;66
5eb50529a8418b77;Gabe Green;0.03650468580596837;4.8;67
776d4262c4da38bf;Pete Rodriguez;0.03513238029404704;4.73;68
8c0580d4fff106c1;Kelvin Gastelum;0.030410941660145557;4.46;69
fa07345cc9db5cc9;Billy Ray Goff;0.027463611404567788;4.29;70
d9a56ecb6e94f02e;Evan Elder;0.02720375771147493;4.27;71
9e50097a89442158;Mickey Gall;0.02209924351960941;3.93;72
ec2d13a87d3d9541;Sheldon Westcott;0.010383489947935887;2.91;73
49d2a08964c5eb11;Nursulton Ruziboev;0.004178295926624068;2.02;74
28d421729451c8ca;Carlos Leal;0.0039973420650021635;1.98;75
3920d0cc288f9b0d;Francisco Prado;0.0038570455359842066;1.95;76
21b5c82c1b89dab1;Yusaku Kinoshita;-0.0013275231887475;;77
40a456a25d52ee65;Rolando Bedoya;-0.001356279531483694;;78
4dcfb28c011c11b2;Wellington Turman;-0.001457687072555839;;79
65db4065e2bc107d;Darrius Flowers;-0.001657788577204564;;80
4729c93ba705a3bf;Kiefer Crosbie;-0.001677146562247679;;81
f748267c4ab6c127;Rhys McKee;-0.01207109576955631;;82
