Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;31.712532751090983;100.0;1
f1fac969a1d70b08;Leon Edwards;24.646637302636673;77.72;2
f1b2aa7853d1ed6e;Kamaru Usman;6.726607265689616;21.21;3
6b453bc35a823c3f;Jack Della Maddalena;3.7182361995153785;11.72;4
442c9011034ae1fd;Ian Machado Garry;3.477960140294459;10.97;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.787462672613512;8.79;6
b9437600497350f3;Joaquin Buckley;2.3102197249032486;7.28;7
45f7cb591c3ab00b;Sean Brady;2.2037051856640004;6.95;7
23024fdfc966410a;Gilbert Burns;2.1937051856640006;6.92;7
c32aeb1a59e6272d;Michael Morales;1.9746615186654548;6.23;10
767755fd74662dbf;Khamzat Chimaev;1.731430794322092;5.46;11
dc9572dd6ec74859;Colby Covington;1.4895992030793248;4.7;12
b997be68943010fc;Geoff Neal;1.4668509391221072;4.63;12
84b3e7d38f2d2ec5;Neil Magny;1.4336142962461904;4.52;12
6d4b63c767106d3a;Vicente Luque;1.4165837353043813;4.47;12
c6aee362c7a7d482;Randy Brown;1.1815462117028723;3.73;16
a67d071163962af8;Michael Page;1.159695687425619;3.66;16
8a1f3b5c526cd6e6;Daniel Rodriguez;1.019923414910004;3.22;16
2558ae2e5671e318;Khaos Williams;1.001122433593347;3.16;19
8f765fd5775a8873;Rinat Fakhretdinov;0.8352370360222938;2.63;19
9d19d9e4aa2662e8;Nicolas Dalby;0.8252370360222938;2.6;21
447f9858ae78f921;Muslim Salikhov;0.7895936358893987;2.49;22
4a28cb716c19157a;Stephen Thompson;0.7744602205570296;2.44;23
b0d6a1d8ac3d563d;Max Griffin;0.7544496799290311;2.38;24
7ee0fd831c0fe7c3;Carlos Prates;0.7524124813083384;2.37;25
681399317dbf4701;Uros Medic;0.7022157352403536;2.21;26
a53d30163304aa6e;Carlston Harris;0.6637667046090082;2.09;27
40f3cb27fc7305a1;Themba Gorimbo;0.6277290096412295;1.98;28
