Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;29.55905893071455;100.0;1
f1fac969a1d70b08;Leon Edwards;23.165052652423377;78.37;2
f1b2aa7853d1ed6e;Kamaru Usman;6.276400456384051;21.23;3
6b453bc35a823c3f;Jack Della Maddalena;3.2246217205659926;10.91;4
442c9011034ae1fd;Ian Machado Garry;3.0016369129219256;10.15;5
01afe0916a40c7c5;Shavkat Rakhmonov;2.5743359910118406;8.71;6
b9437600497350f3;Joaquin Buckley;2.1851941873753793;7.39;7
45f7cb591c3ab00b;Sean Brady;1.8429502623975909;6.23;8
23024fdfc966410a;Gilbert Burns;1.7454081370166699;5.9;9
7ee0fd831c0fe7c3;Carlos Prates;1.7114994342719732;5.79;10
b997be68943010fc;Geoff Neal;1.601464111999531;5.42;11
c32aeb1a59e6272d;Michael Morales;1.5351225848213523;5.19;12
dc9572dd6ec74859;Colby Covington;1.3815103713266341;4.67;13
6d4b63c767106d3a;Vicente Luque;1.3216304862647297;4.47;14
c6aee362c7a7d482;Randy Brown;1.1564794822873503;3.91;15
a67d071163962af8;Michael Page;1.0664053978039187;3.61;16
2558ae2e5671e318;Khaos Williams;0.9839036716569491;3.33;17
84b3e7d38f2d2ec5;Neil Magny;0.9690558874072794;3.28;17
8a1f3b5c526cd6e6;Daniel Rodriguez;0.9682538696663592;3.28;17
8f765fd5775a8873;Rinat Fakhretdinov;0.8487125711539167;2.87;20
9d19d9e4aa2662e8;Nicolas Dalby;0.8108274356351778;2.74;21
447f9858ae78f921;Muslim Salikhov;0.7631169306107635;2.58;22
b0d6a1d8ac3d563d;Max Griffin;0.7342716956416795;2.48;23
4a28cb716c19157a;Stephen Thompson;0.732945660152451;2.48;24
681399317dbf4701;Uros Medic;0.6840822661535713;2.31;25
a53d30163304aa6e;Carlston Harris;0.6542728507384844;2.21;26
40f3cb27fc7305a1;Themba Gorimbo;0.6007438098858064;2.03;27
d8da10db80131bec;Niko Price;0.5907438098858064;2.0;28
6d1bffff14897645;Santiago Ponzinibbio;0.582410353078238;1.97;29
cdb96af67d096b1e;Alex Morono;0.5807127201577734;1.96;30
d66a46de8d705353;Jeremiah Wells;0.5546702318643475;1.88;31
e64b96c07d7ce999;Li Jingliang;0.540261860260669;1.83;32
a845f0735bc67405;Jake Matthews;0.4482144659049667;1.52;33
fd55393021a8c255;Gunnar Nelson;0.41983671965833647;1.42;34
523fa774700d7d3f;Court McGee;0.4016329855858472;1.36;35
4b47e71384a9522f;Tim Means;0.37912959354769155;1.28;36
c58f51dedb310998;Michael Chiesa;0.3713356203452442;1.26;37
feedf3053472fe56;Charles Radtke;0.36665363811423796;1.24;38
6b56e94a59b7b134;Oban Elliott;0.3086719231745336;1.04;39
6a2f7c151031653d;Rafael Dos Anjos;0.3053185278130728;1.03;40
9fe7af8b3fbe00a0;Preston Parsons;0.2986719231745336;1.01;41
4aa58269d0664b5b;Matthew Semelsberger;0.2884398835145701;0.98;42
8adcbd525fab8d9b;Elizeu Zaleski dos Santos;0.2597123319582836;0.88;43
f626118b6da0e020;Bryan Battle;0.2587057059917962;0.88;44
31123249b0bbf52e;Matt Brown;0.25157246133246997;0.85;45
01641ba5df0c69b0;Gabriel Bonfim;0.23334195273710487;0.79;46
dd6103dd7127db1d;Mike Malott;0.2056216126717401;0.7;47
8e382b585a92affe;Phil Rowe;0.16087561700445643;0.54;48
31dbfbe4e7a6727c;Trey Waters;0.12985156220924757;0.44;49
2975297f505e9447;Jonny Parsons;0.12394562344993836;0.42;50
64facb6cc564262d;Punahele Soriano;0.10034863819767545;0.34;51
dda15dbfafb792df;Kevin Jousset;0.09950603078940665;0.34;52
b7c5eb7cdbac6a63;Danny Barlow;0.0953184376459025;0.32;53
32490e80ddab1e5a;Song Kenan;0.09458714159688245;0.32;54
a6cba6bb66c1a8c9;Danny Roberts;0.09338192768096362;0.32;55
a01a62132460a98d;Adam Fugitt;0.08084752014239456;0.27;56
4e0692ad070976e4;Lyman Good;0.07051224085759852;0.24;57
