Href;Name;LastFightScore;ScaledScore;Rank
b1b0729d27936f2f;Belal Muhammad;80.01370262543215;100.0;1
f1fac969a1d70b08;Leon Edwards;37.71772129170298;74.02;2
f1b2aa7853d1ed6e;Kamaru Usman;7.933030553354405;39.67;3
01afe0916a40c7c5;Shavkat Rakhmonov;4.556790237809757;31.78;4
6b453bc35a823c3f;Jack Della Maddalena;3.0537599446220884;27.08;5
b9437600497350f3;Joaquin Buckley;3.0153456996383485;26.94;6
442c9011034ae1fd;Ian Machado Garry;2.8386492884204833;26.3;7
6d4b63c767106d3a;Vicente Luque;1.7760985717928088;21.8;8
45f7cb591c3ab00b;Sean Brady;1.733198911096188;21.59;9
7ee0fd831c0fe7c3;Carlos Prates;1.636428426791024;21.1;10
23024fdfc966410a;Gilbert Burns;1.6339986901321613;21.09;10
b997be68943010fc;Geoff Neal;1.4999292446349308;20.38;12
c32aeb1a59e6272d;Michael Morales;1.4341880382786334;20.02;13
dc9572dd6ec74859;Colby Covington;1.1954198281172201;18.61;14
f626118b6da0e020;Bryan Battle;1.1117128144337487;18.08;15
c6aee362c7a7d482;Randy Brown;1.1017128144337487;18.01;15
a67d071163962af8;Michael Page;1.0163021257587157;17.44;17
2558ae2e5671e318;Khaos Williams;0.9467621083828115;16.95;18
8a1f3b5c526cd6e6;Daniel Rodriguez;0.9274894576728747;16.81;18
84b3e7d38f2d2ec5;Neil Magny;0.9168622778209938;16.74;20
c58f51dedb310998;Michael Chiesa;0.8471684533601411;16.22;21
447f9858ae78f921;Muslim Salikhov;0.843144595989441;16.18;22
8f765fd5775a8873;Rinat Fakhretdinov;0.817457748247156;15.98;23
9d19d9e4aa2662e8;Nicolas Dalby;0.7798621094708647;15.69;24
4a28cb716c19157a;Stephen Thompson;0.6964949555626535;14.99;25
b0d6a1d8ac3d563d;Max Griffin;0.6698343467348847;14.76;26
681399317dbf4701;Uros Medic;0.6562350441828775;14.64;27
a53d30163304aa6e;Carlston Harris;0.6299461304676521;14.4;28
40f3cb27fc7305a1;Themba Gorimbo;0.5712668091631588;13.85;29
d8da10db80131bec;Niko Price;0.5675058868135289;13.81;30
6d1bffff14897645;Santiago Ponzinibbio;0.5599955950369939;13.74;31
cdb96af67d096b1e;Alex Morono;0.5574752377943955;13.72;32
d66a46de8d705353;Jeremiah Wells;0.5312267740705804;13.45;33
e64b96c07d7ce999;Li Jingliang;0.5186726680559368;13.33;34
