Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;32.27895824691159;100.0;1
b50a426a33da0012;Sean O'Malley;25.3884304808082;78.65;2
cb696ebfb6598724;Aljamain Sterling;11.122429264539964;34.46;3
2b6fc1c02736833d;Umar Nurmagomedov;3.621191454638407;11.22;4
65f09bacd3957381;Cory Sandhagen;3.611191454638407;11.19;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.571969457623603;11.07;6
d661ce4da776fc20;Petr Yan;3.3155212912982783;10.27;7
7c7332319c14094c;Marlon Vera;3.011854903854032;9.33;8
bc711b6dd95c1af6;Mario Bautista;1.8744189379861302;5.81;9
d0f3959b4a9747e6;Jose Aldo;1.6556931379273538;5.13;10
05339613bf8e9808;Rob Font;1.6010833980378005;4.96;11
efb96bf3e9ada36f;Song Yadong;1.4766661380864663;4.57;12
10f3ba6cd2f44a97;Dominick Cruz;1.1426141433569255;3.54;13
056c493bbd76a918;Henry Cejudo;1.0662981165080525;3.3;14
f2477cf43c4975cc;Jonathan Martinez;0.9376037030524111;2.9;15
60425d07ef4b91a7;Kyler Phillips;0.8654800825476923;2.68;16
6bd02119599741a4;Pedro Munhoz;0.7747419679022076;2.4;17
d8c7c61b176e3994;Cody Garbrandt;0.6908648981770387;2.14;18
45f0cc9d18f35137;Chris Gutierrez;0.677556901257906;2.1;18
850266b3dc4e506e;Daniel Marcos;0.6383341225711794;1.98;20
cc1a8b4b38b92c6d;Montel Jackson;0.5392500461673874;1.67;21
0fd5f4b838e890cc;Said Nurmagomedov;0.484572606782761;1.5;22
46e0d677f91bacc0;Miles Johns;0.42288164099561465;1.31;23
18d01f7f8338ae72;Vinicius Oliveira;0.4168102451467829;1.29;24
5987b2458f4b5290;Ricky Simon;0.4068102451467829;1.26;25
0232cabbc30a2372;Adrian Yanez;0.39618911730886686;1.23;26
113df4fde64735c6;Davey Grant;0.37324278568408004;1.16;27
eb8d8c2a95cfccb8;Victor Henry;0.35626049153401373;1.1;28
24656ef4d605c96f;Aiemann Zahabi;0.3300095495789648;1.02;29
5fa2974cbd18e05c;John Castaneda;0.32577619101303446;1.01;30
8b1ed83b02303075;Taylor Lapilus;0.2946254233513073;0.91;31
3a314d9fa7c6825d;Douglas Silva de Andrade;0.2669383419300776;0.83;32
fe2babf95de24fb1;Raul Rosas Jr.;0.25439214012052924;0.79;33
6e743a33d56bdaa4;Payton Talbott;0.25093362105108086;0.78;34
7af33fc4435017f1;Brady Hiestand;0.23902288239669306;0.74;35
b9f28e7045fdfce7;Raoni Barcelos;0.2183955406464334;0.68;36
b67d6bacc68d4c92;Daniel Santos;0.21611081860313286;0.67;37
a54660deb6a8489c;Muin Gafurov;0.21511888491726136;0.67;38
bbab3baf66128ae2;Javid Basharat;0.20660064288839153;0.64;39
a7897d200692ab64;Kyung Ho Kang;0.20511888491726135;0.64;40
bf7ad5628363eec9;Cody Stamann;0.1723700065569612;0.53;41
c0ac37a4a1133da9;Marcus McGhee;0.16455221519738147;0.51;42
a09ed60aa67a3f67;Farid Basharat;0.1515034789544497;0.47;43
94527830000ab715;Rani Yahya;0.14988270806667303;0.46;44
1897b7b913736a7c;Alatengheili;0.1490572032657076;0.46;45
ffd3224638c01b57;Jean Matsumoto;0.13074099686189974;0.41;46
3c8a5200436e19f3;Cameron Saaiman;0.12995837136472604;0.4;47
d8c811df0386d5e8;Rinya Nakamura;0.12839954287132874;0.4;48
1291edf2d566a71a;Julio Arce;0.11120164480698982;0.34;49
78114b7199cef90c;Urijah Faber;0.110919753846185;0.34;50
7d420039bbfe7c1a;Aoriqileng;0.10411628000775769;0.32;51
700a674c042b7a96;Cody Gibson;0.09714915721272074;0.3;52
1effd880e1f1bb30;Garrett Armfield;0.09497167658651076;0.29;53
c96d9178c9ed9e62;Tim Elliott;0.09487048566884282;0.29;54
7f6ed67d3ed3c036;Cody Durden;0.08797242650837574;0.27;55
37098a6e6c27fb66;Vince Morales;0.08269440079853783;0.26;56
5c84f673b7bb7c15;Cameron Smotherman;0.08057522930785181;0.25;57
7b433309b0fd12aa;Brad Katona;0.07253204731772481;0.22;58
da22387a0407a2dc;Da'Mon Blackshear;0.0669106839765874;0.21;59
c7c39e2fb70248b3;Chad Anheliger;0.05252348033708132;0.16;60
84f727cf0166d6f2;Jose Johnson;0.04738995205547864;0.15;61
117a06469813e4ef;ChangHo Lee;0.04464520782530487;0.14;62
f264ba50b007f39e;Victor Hugo;0.044007918485482765;0.14;63
c5ccd878231c5407;Ramon Taveras;0.043266785426128315;0.13;64
8e6654e9f0461b8f;Cody Haddon;0.04308875183059098;0.13;65
cd3d7e37ff2d679c;Ricky Turcios;0.042444570464336535;0.13;66
148bb103cfbf123e;Toshiomi Kazama;0.03603458758930951;0.11;67
42ac4020cba261ad;Caolan Loughran;0.027366400342421854;0.08;68
7debc13b36343605;Cristian Quinonez;0.027292476268722544;0.08;69
67c1d46f4ed16f9e;Matt Schnell;0.02677589650856183;0.08;70
96924b0019b3aff1;Gaston Bolanos;0.025694604833673987;0.08;71
3cf18e01cb6cbde3;Sumudaerji;0.02258841587764944;0.07;72
9ba2226646046b63;Frankie Saenz;0.01960903953678105;0.06;73
b6c37948cb226e8c;Benardo Sopaj;0.003661239904133422;0.01;74
84512339473dd300;Steven Koslow;0.002675192986971199;0.01;75
1a2bf44edb8055b6;Serhiy Sidey;0.0018608210431369909;0.01;76
07f959e6596307bb;Carlos Vera;0.001846948374199988;0.01;77
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0017596118753734485;0.01;78
07797f10b9569cfc;Angel Pacheco;0.0017098183906507462;0.01;79
65cdf4ec31143d86;Vinicius Salvador;0.0016273290214034904;0.01;80
a75a48bfe776b2c2;Jesse Butler;0.0014515784623377395;0.0;81
86bace9e4ad85542;Xiao Long;0.0014439068959380338;0.0;82
e4ba58725825412d;Dan Argueta;-0.0025856432627924322;-0.01;83
72ea1984c52019b5;Saimon Oliveira;-0.004108200889739743;-0.01;84
6fc506e1099afe20;Luan Lacerda;-0.005056900998746131;-0.02;85
68b8ebdfce9dbb61;Charalampos Grigoriou;-0.007021873737168064;-0.02;86
