Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;4.565441923794925;100.0;1
b50a426a33da0012;Sean O'Malley;3.703788333201123;81.13;2
cb696ebfb6598724;Aljamain Sterling;1.5798478865769765;34.6;3
2b6fc1c02736833d;Umar Nurmagomedov;1.4342282417085856;31.41;4
65f09bacd3957381;Cory Sandhagen;1.4242282417085856;31.2;4
aa72b0f831d0bfe5;Deiveson Figueiredo;1.398877399060885;30.64;4
7c7332319c14094c;Marlon Vera;1.139899865165639;24.97;7
d661ce4da776fc20;Petr Yan;1.0760396144548259;23.57;8
bc711b6dd95c1af6;Mario Bautista;1.0386078039057933;22.75;8
d0f3959b4a9747e6;Jose Aldo;0.8803738130426215;19.28;10
efb96bf3e9ada36f;Song Yadong;0.8369349813783027;18.33;11
05339613bf8e9808;Rob Font;0.813303047898905;17.81;11
f2477cf43c4975cc;Jonathan Martinez;0.6061710641071976;13.28;13
60425d07ef4b91a7;Kyler Phillips;0.46746269268815066;10.24;14
850266b3dc4e506e;Daniel Marcos;0.4196180542168267;9.19;15
45f0cc9d18f35137;Chris Gutierrez;0.3908945661455775;8.56;15
cc1a8b4b38b92c6d;Montel Jackson;0.36947612740650204;8.09;17
6bd02119599741a4;Pedro Munhoz;0.3499935645228495;7.67;17
10f3ba6cd2f44a97;Dominick Cruz;0.3331212153928764;7.3;17
0fd5f4b838e890cc;Said Nurmagomedov;0.3278890881993408;7.18;17
46e0d677f91bacc0;Miles Johns;0.2974047525882984;6.51;21
18d01f7f8338ae72;Vinicius Oliveira;0.2787188142502807;6.1;22
0232cabbc30a2372;Adrian Yanez;0.2700166397505411;5.91;23
5987b2458f4b5290;Ricky Simon;0.2687188142502807;5.89;24
056c493bbd76a918;Henry Cejudo;0.2536970120552664;5.56;25
eb8d8c2a95cfccb8;Victor Henry;0.24950598240271882;5.47;26
24656ef4d605c96f;Aiemann Zahabi;0.24501751572222202;5.37;27
113df4fde64735c6;Davey Grant;0.24105952711986195;5.28;28
d8c7c61b176e3994;Cody Garbrandt;0.22922273801349743;5.02;29
5fa2974cbd18e05c;John Castaneda;0.2246120844174732;4.92;30
8b1ed83b02303075;Taylor Lapilus;0.21192476979960267;4.64;31
fe2babf95de24fb1;Raul Rosas Jr.;0.1875136063018703;4.11;32
3a314d9fa7c6825d;Douglas Silva de Andrade;0.18326292504049538;4.01;33
6e743a33d56bdaa4;Payton Talbott;0.17596680347085228;3.85;34
7af33fc4435017f1;Brady Hiestand;0.16972191774590886;3.72;35
b9f28e7045fdfce7;Raoni Barcelos;0.1565437141735905;3.43;36
bbab3baf66128ae2;Javid Basharat;0.15606075322510865;3.42;37
a54660deb6a8489c;Muin Gafurov;0.15358554228117358;3.36;38
b67d6bacc68d4c92;Daniel Santos;0.14624587939808145;3.2;39
a7897d200692ab64;Kyung Ho Kang;0.14358554228117357;3.15;40
c0ac37a4a1133da9;Marcus McGhee;0.12502710305977527;2.74;41
a09ed60aa67a3f67;Farid Basharat;0.12383346409261126;2.71;42
1897b7b913736a7c;Alatengheili;0.1218697933347827;2.67;43
bf7ad5628363eec9;Cody Stamann;0.11730565792325091;2.57;44
94527830000ab715;Rani Yahya;0.1064884876355655;2.33;45
ffd3224638c01b57;Jean Matsumoto;0.10430034598823909;2.28;46
d8c811df0386d5e8;Rinya Nakamura;0.10062959678272383;2.2;47
3c8a5200436e19f3;Cameron Saaiman;0.09236386273811066;2.02;48
7d420039bbfe7c1a;Aoriqileng;0.08299813770680779;1.82;49
78114b7199cef90c;Urijah Faber;0.07793923077487667;1.71;50
1291edf2d566a71a;Julio Arce;0.0753220387097791;1.65;51
1effd880e1f1bb30;Garrett Armfield;0.07384660193562582;1.62;52
c96d9178c9ed9e62;Tim Elliott;0.07285384409338214;1.6;53
5c84f673b7bb7c15;Cameron Smotherman;0.06805682984103689;1.49;54
7f6ed67d3ed3c036;Cody Durden;0.06499146199150743;1.42;55
700a674c042b7a96;Cody Gibson;0.06251603046776616;1.37;56
7b433309b0fd12aa;Brad Katona;0.05864253064056738;1.28;57
37098a6e6c27fb66;Vince Morales;0.05735932962295787;1.26;58
da22387a0407a2dc;Da'Mon Blackshear;0.04754043230727234;1.04;59
c7c39e2fb70248b3;Chad Anheliger;0.04362308268419027;0.96;60
f264ba50b007f39e;Victor Hugo;0.04030822161983351;0.88;61
8e6654e9f0461b8f;Cody Haddon;0.038698774966571786;0.85;62
117a06469813e4ef;ChangHo Lee;0.03611183416759792;0.79;63
c5ccd878231c5407;Ramon Taveras;0.03515631251309807;0.77;64
84f727cf0166d6f2;Jose Johnson;0.03445739398079393;0.75;65
cd3d7e37ff2d679c;Ricky Turcios;0.0306357775121414;0.67;66
148bb103cfbf123e;Toshiomi Kazama;0.02545451357944914;0.56;67
42ac4020cba261ad;Caolan Loughran;0.0244987073130783;0.54;68
96924b0019b3aff1;Gaston Bolanos;0.022759231946394363;0.5;69
67c1d46f4ed16f9e;Matt Schnell;0.019004176521785043;0.42;70
3cf18e01cb6cbde3;Sumudaerji;0.01817529617824169;0.4;71
7debc13b36343605;Cristian Quinonez;0.017990468891604147;0.39;72
9ba2226646046b63;Frankie Saenz;0.014129234763885418;0.31;73
b6c37948cb226e8c;Benardo Sopaj;0.003915398801732001;0.09;74
84512339473dd300;Steven Koslow;0.0029098846115662696;0.06;75
1a2bf44edb8055b6;Serhiy Sidey;0.002148474994760771;0.05;76
07f959e6596307bb;Carlos Vera;0.0021437302599386122;0.05;77
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0020900184422516007;0.05;78
07797f10b9569cfc;Angel Pacheco;0.001863809228612262;0.04;79
65cdf4ec31143d86;Vinicius Salvador;0.0017828521065089004;0.04;80
86bace9e4ad85542;Xiao Long;0.001766266332960835;0.04;81
a75a48bfe776b2c2;Jesse Butler;0.0017652589634756296;0.04;82
e4ba58725825412d;Dan Argueta;-0.0028426371137215203;-0.06;83
72ea1984c52019b5;Saimon Oliveira;-0.0037885653237911946;-0.08;84
6fc506e1099afe20;Luan Lacerda;-0.0044817772205643005;-0.1;85
68b8ebdfce9dbb61;Charalampos Grigoriou;-0.00649668543842718;-0.14;86
