Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;33.13163174959549;100.0;1
b50a426a33da0012;Sean O'Malley;26.103702844462433;78.79;2
cb696ebfb6598724;Aljamain Sterling;11.480192828017609;34.65;3
2b6fc1c02736833d;Umar Nurmagomedov;3.641535625252173;10.99;4
65f09bacd3957381;Cory Sandhagen;3.631535625252173;10.96;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.6012627088377798;10.87;6
d661ce4da776fc20;Petr Yan;3.3601384496710858;10.14;7
7c7332319c14094c;Marlon Vera;3.043775621908546;9.19;8
bc711b6dd95c1af6;Mario Bautista;1.87106577314687;5.65;9
d0f3959b4a9747e6;Jose Aldo;1.652078026418008;4.99;10
05339613bf8e9808;Rob Font;1.6034042840648821;4.84;11
efb96bf3e9ada36f;Song Yadong;1.4768084340016943;4.46;12
10f3ba6cd2f44a97;Dominick Cruz;1.1668500124033965;3.52;13
056c493bbd76a918;Henry Cejudo;1.0911457807180385;3.29;14
f2477cf43c4975cc;Jonathan Martinez;0.9227463576054835;2.79;15
60425d07ef4b91a7;Kyler Phillips;0.869441514888775;2.62;16
6bd02119599741a4;Pedro Munhoz;0.7811088171553279;2.36;17
d8c7c61b176e3994;Cody Garbrandt;0.7023544390978357;2.12;18
45f0cc9d18f35137;Chris Gutierrez;0.6802978168611203;2.05;18
850266b3dc4e506e;Daniel Marcos;0.6321991401878619;1.91;20
cc1a8b4b38b92c6d;Montel Jackson;0.5350638934215544;1.61;21
0fd5f4b838e890cc;Said Nurmagomedov;0.48033436809971664;1.45;22
46e0d677f91bacc0;Miles Johns;0.4214190431221016;1.27;23
18d01f7f8338ae72;Vinicius Oliveira;0.416152369490737;1.26;24
5987b2458f4b5290;Ricky Simon;0.40615236949073696;1.23;25
0232cabbc30a2372;Adrian Yanez;0.39150350013897883;1.18;26
113df4fde64735c6;Davey Grant;0.36760754668101386;1.11;27
eb8d8c2a95cfccb8;Victor Henry;0.35590950843972213;1.07;28
24656ef4d605c96f;Aiemann Zahabi;0.32940106545442416;0.99;29
5fa2974cbd18e05c;John Castaneda;0.3250021492729337;0.98;30
8b1ed83b02303075;Taylor Lapilus;0.29375680233150836;0.89;31
3a314d9fa7c6825d;Douglas Silva de Andrade;0.26615619352164915;0.8;32
fe2babf95de24fb1;Raul Rosas Jr.;0.25418635133664846;0.77;33
6e743a33d56bdaa4;Payton Talbott;0.2479644049451851;0.75;34
7af33fc4435017f1;Brady Hiestand;0.23870228364015933;0.72;35
b9f28e7045fdfce7;Raoni Barcelos;0.21826217178547647;0.66;36
b67d6bacc68d4c92;Daniel Santos;0.2154362689537592;0.65;37
a54660deb6a8489c;Muin Gafurov;0.2147848855751629;0.65;38
a09ed60aa67a3f67;Farid Basharat;0.21097628735338178;0.64;39
bbab3baf66128ae2;Javid Basharat;0.20619854074451172;0.62;40
a7897d200692ab64;Kyung Ho Kang;0.2047848855751629;0.62;41
bf7ad5628363eec9;Cody Stamann;0.17215924833199747;0.52;42
c0ac37a4a1133da9;Marcus McGhee;0.16406968642063816;0.5;43
94527830000ab715;Rani Yahya;0.14975947089492186;0.45;44
1897b7b913736a7c;Alatengheili;0.1487586759978048;0.45;45
ffd3224638c01b57;Jean Matsumoto;0.1307126363718598;0.39;46
d8c811df0386d5e8;Rinya Nakamura;0.12838911651441545;0.39;47
3c8a5200436e19f3;Cameron Saaiman;0.12649126122512067;0.38;48
78114b7199cef90c;Urijah Faber;0.11081315528790645;0.33;49
1291edf2d566a71a;Julio Arce;0.10519125042640874;0.32;50
7d420039bbfe7c1a;Aoriqileng;0.10378342475042056;0.31;51
700a674c042b7a96;Cody Gibson;0.09714389168177133;0.29;52
c96d9178c9ed9e62;Tim Elliott;0.0948595228299792;0.29;53
1effd880e1f1bb30;Garrett Armfield;0.09482997530784662;0.29;54
7f6ed67d3ed3c036;Cody Durden;0.08846376211939981;0.27;55
37098a6e6c27fb66;Vince Morales;0.08165629005812192;0.25;56
5c84f673b7bb7c15;Cameron Smotherman;0.07375695899116899;0.22;57
7b433309b0fd12aa;Brad Katona;0.0723640943774643;0.22;58
da22387a0407a2dc;Da'Mon Blackshear;0.06661765240780981;0.2;59
c7c39e2fb70248b3;Chad Anheliger;0.051767459065405155;0.16;60
84f727cf0166d6f2;Jose Johnson;0.04685684870567272;0.14;61
117a06469813e4ef;ChangHo Lee;0.044738711413145754;0.14;62
8e6654e9f0461b8f;Cody Haddon;0.04306577584957948;0.13;63
