Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;97.97978445286869;100.0;1
b50a426a33da0012;Sean O'Malley;51.84640801302329;52.92;2
cb696ebfb6598724;Aljamain Sterling;14.881449446922248;15.19;3
2b6fc1c02736833d;Umar Nurmagomedov;3.849625314820897;3.93;4
65f09bacd3957381;Cory Sandhagen;3.839625314820897;3.92;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.65670942990535;3.73;6
d661ce4da776fc20;Petr Yan;3.4738556143396138;3.55;7
7c7332319c14094c;Marlon Vera;3.3312863334587095;3.4;8
bc711b6dd95c1af6;Mario Bautista;1.8993245357368207;1.94;9
d0f3959b4a9747e6;Jose Aldo;1.7219102545674083;1.76;10
05339613bf8e9808;Rob Font;1.689188126253752;1.72;11
efb96bf3e9ada36f;Song Yadong;1.4957361494313863;1.53;12
10f3ba6cd2f44a97;Dominick Cruz;1.3723095206574651;1.4;13
056c493bbd76a918;Henry Cejudo;1.0525238917666075;1.07;14
24656ef4d605c96f;Aiemann Zahabi;0.9745032537163245;0.99;15
60425d07ef4b91a7;Kyler Phillips;0.9522968755520635;0.97;15
f2477cf43c4975cc;Jonathan Martinez;0.9079024454949457;0.93;17
6bd02119599741a4;Pedro Munhoz;0.905337521768101;0.92;17
45f0cc9d18f35137;Chris Gutierrez;0.7461320775963782;0.76;19
850266b3dc4e506e;Daniel Marcos;0.6193571764168462;0.63;20
cc1a8b4b38b92c6d;Montel Jackson;0.5208444046350166;0.53;21
0fd5f4b838e890cc;Said Nurmagomedov;0.4719431695408563;0.48;22
d8c7c61b176e3994;Cody Garbrandt;0.46409081158117976;0.47;23
46e0d677f91bacc0;Miles Johns;0.4146482835365249;0.42;24
18d01f7f8338ae72;Vinicius Oliveira;0.40762506563963974;0.42;25
5987b2458f4b5290;Ricky Simon;0.39762506563963973;0.41;26
0232cabbc30a2372;Adrian Yanez;0.3852421004021402;0.39;27
f1d64ae34e088832;Charles Jourdain;0.36369064041538707;0.37;28
