Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;32.80006560259829;100.0;1
b50a426a33da0012;Sean O'Malley;25.84154903904207;78.79;2
cb696ebfb6598724;Aljamain Sterling;11.366831322389931;34.65;3
2b6fc1c02736833d;Umar Nurmagomedov;3.6049367197385607;10.99;4
65f09bacd3957381;Cory Sandhagen;3.594936719738561;10.96;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.5668375976640174;10.87;6
d661ce4da776fc20;Petr Yan;3.3276526558094277;10.15;7
7c7332319c14094c;Marlon Vera;3.0120057467298875;9.18;8
bc711b6dd95c1af6;Mario Bautista;1.858193397253334;5.67;9
d0f3959b4a9747e6;Jose Aldo;1.638045975724128;4.99;10
05339613bf8e9808;Rob Font;1.5897214561658224;4.85;11
efb96bf3e9ada36f;Song Yadong;1.465682680892089;4.47;12
10f3ba6cd2f44a97;Dominick Cruz;1.1545288180408382;3.52;13
056c493bbd76a918;Henry Cejudo;1.0828519257950453;3.3;14
f2477cf43c4975cc;Jonathan Martinez;0.9176294675682569;2.8;15
24656ef4d605c96f;Aiemann Zahabi;0.8818275726238207;2.69;16
60425d07ef4b91a7;Kyler Phillips;0.862151801609825;2.63;16
6bd02119599741a4;Pedro Munhoz;0.7643017552838977;2.33;18
d8c7c61b176e3994;Cody Garbrandt;0.6963716895474769;2.12;19
45f0cc9d18f35137;Chris Gutierrez;0.6754734407557278;2.06;19
850266b3dc4e506e;Daniel Marcos;0.6287432880449852;1.92;21
cc1a8b4b38b92c6d;Montel Jackson;0.5323725261325404;1.62;22
0fd5f4b838e890cc;Said Nurmagomedov;0.47772766163963243;1.46;23
46e0d677f91bacc0;Miles Johns;0.4193807054846363;1.28;24
18d01f7f8338ae72;Vinicius Oliveira;0.413569717362063;1.26;25
5987b2458f4b5290;Ricky Simon;0.403569717362063;1.23;26
0232cabbc30a2372;Adrian Yanez;0.3892990357250095;1.19;27
f1d64ae34e088832;Charles Jourdain;0.36689680906629113;1.12;28
113df4fde64735c6;Davey Grant;0.36520261734950027;1.11;29
eb8d8c2a95cfccb8;Victor Henry;0.34525233528016186;1.05;30
5fa2974cbd18e05c;John Castaneda;0.32355939253476723;0.99;31
8b1ed83b02303075;Taylor Lapilus;0.2922481917194379;0.89;32
3a314d9fa7c6825d;Douglas Silva de Andrade;0.26451078701495306;0.81;33
fe2babf95de24fb1;Raul Rosas Jr.;0.2535907779851096;0.77;34
6e743a33d56bdaa4;Payton Talbott;0.24730994540510026;0.75;35
7af33fc4435017f1;Brady Hiestand;0.2379219184562747;0.73;36
b9f28e7045fdfce7;Raoni Barcelos;0.21708281666681117;0.66;37
b67d6bacc68d4c92;Daniel Santos;0.21462895814899752;0.65;38
a54660deb6a8489c;Muin Gafurov;0.21370686964015206;0.65;39
a09ed60aa67a3f67;Farid Basharat;0.21052889163531838;0.64;40
bbab3baf66128ae2;Javid Basharat;0.2053985605290087;0.63;41
a7897d200692ab64;Kyung Ho Kang;0.20370686964015206;0.62;42
bf7ad5628363eec9;Cody Stamann;0.17083540039354683;0.52;43
