Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;97.1532380982294;100.0;1
b50a426a33da0012;Sean O'Malley;51.4085919961651;77.52;2
cb696ebfb6598724;Aljamain Sterling;14.757792235014348;47.06;3
2b6fc1c02736833d;Umar Nurmagomedov;3.8166356670536765;27.4;4
65f09bacd3957381;Cory Sandhagen;3.8066356670536767;27.37;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.6266688868859576;26.84;6
d661ce4da776fc20;Petr Yan;3.444368000251565;26.29;7
7c7332319c14094c;Marlon Vera;3.301137184643756;25.85;8
bc711b6dd95c1af6;Mario Bautista;1.8880003500854363;20.67;9
d0f3959b4a9747e6;Jose Aldo;1.7094222556587035;19.87;10
05339613bf8e9808;Rob Font;1.676661719649534;19.71;11
efb96bf3e9ada36f;Song Yadong;1.4856424812440274;18.78;12
10f3ba6cd2f44a97;Dominick Cruz;1.3599735896865777;18.13;13
056c493bbd76a918;Henry Cejudo;1.045911646957173;16.32;14
24656ef4d605c96f;Aiemann Zahabi;0.9677165423962182;15.82;15
60425d07ef4b91a7;Kyler Phillips;0.9449169970704313;15.67;15
c0ac37a4a1133da9;Marcus McGhee;0.9049253129889084;15.4;17
6bd02119599741a4;Pedro Munhoz;0.8968582773106777;15.35;17
f2477cf43c4975cc;Jonathan Martinez;0.8949253129889084;15.34;17
45f0cc9d18f35137;Chris Gutierrez;0.7409774352079169;14.22;20
850266b3dc4e506e;Daniel Marcos;0.6164109960458177;13.21;21
cc1a8b4b38b92c6d;Montel Jackson;0.5185539227515759;12.33;22
0fd5f4b838e890cc;Said Nurmagomedov;0.4697913897693169;11.85;23
d8c7c61b176e3994;Cody Garbrandt;0.4611549720576288;11.76;24
46e0d677f91bacc0;Miles Johns;0.4129514768969943;11.26;25
18d01f7f8338ae72;Vinicius Oliveira;0.4055304041637243;11.17;26
5987b2458f4b5290;Ricky Simon;0.3955304041637243;11.06;27
0232cabbc30a2372;Adrian Yanez;0.3835682845821979;10.93;28
f1d64ae34e088832;Charles Jourdain;0.36221735765207297;10.68;29
113df4fde64735c6;Davey Grant;0.35713292513982914;10.62;30
eb8d8c2a95cfccb8;Victor Henry;0.34025908624586326;10.42;31
5fa2974cbd18e05c;John Castaneda;0.3189481933967788;10.15;32
8b1ed83b02303075;Taylor Lapilus;0.28715467432858516;9.73;33
3a314d9fa7c6825d;Douglas Silva de Andrade;0.2594844200840887;9.35;34
da22387a0407a2dc;Da'Mon Blackshear;0.25459847146659986;9.28;35
fe2babf95de24fb1;Raul Rosas Jr.;0.2507717833781733;9.22;36
6e743a33d56bdaa4;Payton Talbott;0.24518801903933932;9.14;37
7af33fc4435017f1;Brady Hiestand;0.23550778483123824;8.99;38
b9f28e7045fdfce7;Raoni Barcelos;0.21380503899603848;8.65;39
b67d6bacc68d4c92;Daniel Santos;0.21164595835442226;8.61;40
a54660deb6a8489c;Muin Gafurov;0.21078970806292346;8.6;41
a09ed60aa67a3f67;Farid Basharat;0.20804680723691052;8.56;42
bbab3baf66128ae2;Javid Basharat;0.20324879601474163;8.48;43
a7897d200692ab64;Kyung Ho Kang;0.20078970806292346;8.44;44
bf7ad5628363eec9;Cody Stamann;0.1583882043319114;7.67;45
700a674c042b7a96;Cody Gibson;0.14746793972072966;7.46;46
94527830000ab715;Rani Yahya;0.14663205696313616;7.44;47
1897b7b913736a7c;Alatengheili;0.1464420963548227;7.43;48
ffd3224638c01b57;Jean Matsumoto;0.1287526923298049;7.06;49
d8c811df0386d5e8;Rinya Nakamura;0.12706192582011733;7.02;50
3c8a5200436e19f3;Cameron Saaiman;0.12517140426842605;6.98;51
78114b7199cef90c;Urijah Faber;0.10800012559310412;6.58;52
7d420039bbfe7c1a;Aoriqileng;0.10275618652773433;6.45;53
1291edf2d566a71a;Julio Arce;0.10217879631951274;6.44;54
c96d9178c9ed9e62;Tim Elliott;0.09372910618649036;6.22;55
1a2bf44edb8055b6;Serhiy Sidey;0.09034561418777315;6.13;56
7f6ed67d3ed3c036;Cody Durden;0.08769877835695569;6.06;57
1effd880e1f1bb30;Garrett Armfield;0.08478103126126504;5.98;58
37098a6e6c27fb66;Vince Morales;0.0800147334479674;5.84;59
5c84f673b7bb7c15;Cameron Smotherman;0.07305435651325619;5.63;60
7b433309b0fd12aa;Brad Katona;0.07061936094639171;5.55;61
96924b0019b3aff1;Gaston Bolanos;0.06118854417224959;5.24;62
84f727cf0166d6f2;Jose Johnson;0.046491742267552094;4.7;63
117a06469813e4ef;ChangHo Lee;0.04430257109546825;4.61;64
8e6654e9f0461b8f;Cody Haddon;0.04286505991390785;4.55;65
c7c39e2fb70248b3;Chad Anheliger;0.042540496354325726;4.54;66
cd3d7e37ff2d679c;Ricky Turcios;0.042233991289015255;4.52;67
c5ccd878231c5407;Ramon Taveras;0.03638413821759768;4.26;68
148bb103cfbf123e;Toshiomi Kazama;0.03612518127583733;4.25;69
f264ba50b007f39e;Victor Hugo;0.033262903780936486;4.11;70
42ac4020cba261ad;Caolan Loughran;0.02725297076787346;3.8;71
7debc13b36343605;Cristian Quinonez;0.027129754190848454;3.79;72
67c1d46f4ed16f9e;Matt Schnell;0.026994377095689498;3.78;73
3cf18e01cb6cbde3;Sumudaerji;0.022376529799147088;3.51;74
9ba2226646046b63;Frankie Saenz;0.019067750540497773;3.29;75
b6c37948cb226e8c;Benardo Sopaj;0.003783152500208422;1.72;76
84512339473dd300;Steven Koslow;0.002765060827711975;1.51;77
07f959e6596307bb;Carlos Vera;0.001938528136492458;1.32;78
a4dc0f2b95df4cc1;Bekzat Almakhan;0.001918098250270948;1.32;79
07797f10b9569cfc;Angel Pacheco;0.001833032686779007;1.29;80
86bace9e4ad85542;Xiao Long;0.001547539933317731;1.21;81
8173f134396cb971;Cortavious Romious;0.0011916876599063764;1.08;82
72ea1984c52019b5;Saimon Oliveira;-0.003971988761460545;;83
e4ba58725825412d;Dan Argueta;-0.004254252649891125;;84
6fc506e1099afe20;Luan Lacerda;-0.004763030609361868;;85
