Href;Name;LastFightScore;ScaledScore;Rank
c03520b5c88ed6b4;Merab Dvalishvili;92.9365616120819;100.0;1
b50a426a33da0012;Sean O'Malley;49.226378264055555;77.55;2
d661ce4da776fc20;Petr Yan;7.030377848564473;35.61;3
2b6fc1c02736833d;Umar Nurmagomedov;3.4647607678743326;26.83;4
65f09bacd3957381;Cory Sandhagen;3.454760767874333;26.8;4
aa72b0f831d0bfe5;Deiveson Figueiredo;3.2996349319033493;26.31;6
7c7332319c14094c;Marlon Vera;2.981029515023974;25.26;7
bc711b6dd95c1af6;Mario Bautista;1.7644624106406503;20.48;8
d0f3959b4a9747e6;Jose Aldo;1.5749413578918812;19.57;9
05339613bf8e9808;Rob Font;1.5430183102112665;19.41;10
efb96bf3e9ada36f;Song Yadong;1.3788265092109298;18.56;11
10f3ba6cd2f44a97;Dominick Cruz;1.2291211532890767;17.72;12
056c493bbd76a918;Henry Cejudo;0.9747207359248528;16.15;13
24656ef4d605c96f;Aiemann Zahabi;0.8951599845460956;15.61;14
60425d07ef4b91a7;Kyler Phillips;0.8668365294100212;15.41;15
c0ac37a4a1133da9;Marcus McGhee;0.8587834805926319;15.36;15
f2477cf43c4975cc;Jonathan Martinez;0.8487834805926319;15.28;15
850266b3dc4e506e;Daniel Marcos;0.8485481493928406;15.28;15
6bd02119599741a4;Pedro Munhoz;0.8078001006078521;14.98;19
45f0cc9d18f35137;Chris Gutierrez;0.6857373409829639;14.03;20
cc1a8b4b38b92c6d;Montel Jackson;0.49378419314305527;12.31;21
0fd5f4b838e890cc;Said Nurmagomedov;0.4447843131377309;11.8;22
d8c7c61b176e3994;Cody Garbrandt;0.42993719081807324;11.64;23
46e0d677f91bacc0;Miles Johns;0.3921289413435681;11.22;24
113df4fde64735c6;Davey Grant;0.38721327093886665;11.17;25
18d01f7f8338ae72;Vinicius Oliveira;0.3822663629608826;11.11;26
5987b2458f4b5290;Ricky Simon;0.3722663629608826;10.99;27
0232cabbc30a2372;Adrian Yanez;0.3570359232151242;10.81;28
f1d64ae34e088832;Charles Jourdain;0.34593599739935077;10.67;29
eb8d8c2a95cfccb8;Victor Henry;0.32361270766608435;10.39;30
5fa2974cbd18e05c;John Castaneda;0.30447928020874543;10.14;31
8b1ed83b02303075;Taylor Lapilus;0.2731102436029309;9.71;32
3a314d9fa7c6825d;Douglas Silva de Andrade;0.24451293114447328;9.29;33
fe2babf95de24fb1;Raul Rosas Jr.;0.2437224886241256;9.28;34
da22387a0407a2dc;Da'Mon Blackshear;0.241770159119833;9.25;35
6e743a33d56bdaa4;Payton Talbott;0.23971337539538848;9.22;36
7af33fc4435017f1;Brady Hiestand;0.22802674753065097;9.04;37
a09ed60aa67a3f67;Farid Basharat;0.20294954193693016;8.62;38
b9f28e7045fdfce7;Raoni Barcelos;0.2026826436860466;8.62;39
b67d6bacc68d4c92;Daniel Santos;0.20267870049390418;8.62;40
a54660deb6a8489c;Muin Gafurov;0.20131440116692786;8.6;41
bbab3baf66128ae2;Javid Basharat;0.1952334172793098;8.49;42
bf7ad5628363eec9;Cody Stamann;0.1472444457278334;7.58;43
1897b7b913736a7c;Alatengheili;0.1412137504972093;7.46;44
94527830000ab715;Rani Yahya;0.1387852180274522;7.41;45
700a674c042b7a96;Cody Gibson;0.13079510672748268;7.23;46
ffd3224638c01b57;Jean Matsumoto;0.12565311123231565;7.12;47
d8c811df0386d5e8;Rinya Nakamura;0.1247842341894693;7.1;48
3c8a5200436e19f3;Cameron Saaiman;0.12195866506094838;7.03;49
7d420039bbfe7c1a;Aoriqileng;0.09964342471682025;6.49;50
1291edf2d566a71a;Julio Arce;0.09586964165303605;6.39;51
c96d9178c9ed9e62;Tim Elliott;0.09151602054160171;6.27;52
1a2bf44edb8055b6;Serhiy Sidey;0.08806711652063048;6.18;53
7f6ed67d3ed3c036;Cody Durden;0.08522535941251574;6.09;54
1effd880e1f1bb30;Garrett Armfield;0.08244496371476266;6.01;55
37098a6e6c27fb66;Vince Morales;0.0750865826890045;5.79;56
5c84f673b7bb7c15;Cameron Smotherman;0.07189406416256122;5.7;57
7b433309b0fd12aa;Brad Katona;0.0681436354216132;5.57;58
96924b0019b3aff1;Gaston Bolanos;0.060068679604430845;5.3;59
a474aade8eb3a8f0;SuYoung You;0.04524454394096646;4.73;60
117a06469813e4ef;ChangHo Lee;0.0436263929119088;4.66;61
8e6654e9f0461b8f;Cody Haddon;0.04228386673542946;4.6;62
c7c39e2fb70248b3;Chad Anheliger;0.04195838877305147;4.59;63
cd3d7e37ff2d679c;Ricky Turcios;0.04060962067828258;4.53;64
148bb103cfbf123e;Toshiomi Kazama;0.03538156531076836;4.29;65
86bace9e4ad85542;Xiao Long;0.03149427117799437;4.09;66
c5ccd878231c5407;Ramon Taveras;0.027304860411226844;3.87;67
42ac4020cba261ad;Caolan Loughran;0.027082228327856093;3.85;68
67c1d46f4ed16f9e;Matt Schnell;0.02635844007829405;3.81;69
7debc13b36343605;Cristian Quinonez;0.02602489419760999;3.79;70
3cf18e01cb6cbde3;Sumudaerji;0.021655740618081266;3.52;71
9ba2226646046b63;Frankie Saenz;0.017833324859955053;3.26;72
b6c37948cb226e8c;Benardo Sopaj;0.00391686454570094;1.78;73
84512339473dd300;Steven Koslow;0.002983760318805796;1.59;74
07f959e6596307bb;Carlos Vera;0.0021182185556496425;1.4;75
a4dc0f2b95df4cc1;Bekzat Almakhan;0.0020919239094112207;1.4;76
07797f10b9569cfc;Angel Pacheco;0.0020251312387815166;1.37;77
8173f134396cb971;Cortavious Romious;0.0014105644301310762;1.18;78
8677e67a75d65b8e;Baergeng Jieleyisi;0.001350024516909954;1.18;79
72ea1984c52019b5;Saimon Oliveira;-0.003708213484567246;;80
e4ba58725825412d;Dan Argueta;-0.003949712954419883;;81
6fc506e1099afe20;Luan Lacerda;-0.004331333164819266;;82
32feae6d9a1e5047;Quang Le;-0.007044391450054607;;83
